"CODE","1000alcoholOff2012count","1000alcoholOff2012density"
"S01008947",5,1.59154943091895
"S01008948",7,2.22816920328654
"S01008949",5,1.59154943091895
"S01008950",3,0.954929658551372
"S01008951",5,1.59154943091895
"S01008952",6,1.90985931710274
"S01008953",6,1.90985931710274
"S01008954",6,1.90985931710274
"S01008955",7,2.22816920328654
"S01008956",7,2.22816920328654
"S01008957",8,2.54647908947033
"S01008958",3,0.954929658551372
"S01008959",3,0.954929658551372
"S01008960",1,0.318309886183791
"S01008961",4,1.27323954473516
"S01008962",6,1.90985931710274
"S01008963",4,1.27323954473516
"S01008964",8,2.54647908947033
"S01008965",7,2.22816920328654
"S01008966",5,1.59154943091895
"S01008967",10,3.18309886183791
"S01008968",9,2.86478897565412
"S01008969",3,0.954929658551372
"S01008970",9,2.86478897565412
"S01008971",5,1.59154943091895
"S01008972",7,2.22816920328654
"S01008973",7,2.22816920328654
"S01008974",11,3.5014087480217
"S01008975",12,3.81971863420549
"S01008976",12,3.81971863420549
"S01008977",7,2.22816920328654
"S01008978",9,2.86478897565412
"S01008979",8,2.54647908947033
"S01008980",8,2.54647908947033
"S01008981",12,3.81971863420549
"S01008982",8,2.54647908947033
"S01008983",12,3.81971863420549
"S01008984",13,4.13802852038928
"S01008985",15,4.77464829275686
"S01008986",14,4.45633840657307
"S01008987",13,4.13802852038928
"S01008988",10,3.18309886183791
"S01008989",9,2.86478897565412
"S01008990",8,2.54647908947033
"S01008991",8,2.54647908947033
"S01008992",6,1.90985931710274
"S01008993",1,0.318309886183791
"S01008994",1,0.318309886183791
"S01008995",1,0.318309886183791
"S01008996",1,0.318309886183791
"S01008997",1,0.318309886183791
"S01008998",1,0.318309886183791
"S01008999",1,0.318309886183791
"S01009000",1,0.318309886183791
"S01009001",1,0.318309886183791
"S01009002",0,0
"S01009003",3,0.954929658551372
"S01009004",3,0.954929658551372
"S01009005",3,0.954929658551372
"S01009006",5,1.59154943091895
"S01009007",4,1.27323954473516
"S01009008",5,1.59154943091895
"S01009009",2,0.636619772367581
"S01009010",3,0.954929658551372
"S01009011",3,0.954929658551372
"S01009012",1,0.318309886183791
"S01009013",1,0.318309886183791
"S01009014",1,0.318309886183791
"S01009015",0,0
"S01009016",0,0
"S01009017",0,0
"S01009018",0,0
"S01009019",0,0
"S01009020",0,0
"S01009021",1,0.318309886183791
"S01009022",0,0
"S01009023",0,0
"S01009024",1,0.318309886183791
"S01009025",0,0
"S01009026",0,0
"S01009027",0,0
"S01009028",0,0
"S01009029",0,0
"S01009030",1,0.318309886183791
"S01009031",0,0
"S01009032",0,0
"S01009033",0,0
"S01009034",0,0
"S01009035",0,0
"S01009036",0,0
"S01009037",0,0
"S01009038",0,0
"S01009039",3,0.954929658551372
"S01009040",6,1.90985931710274
"S01009041",7,2.22816920328654
"S01009042",4,1.27323954473516
"S01009043",9,2.86478897565412
"S01009044",8,2.54647908947033
"S01009045",4,1.27323954473516
"S01009046",0,0
"S01009047",0,0
"S01009048",0,0
"S01009049",0,0
"S01009050",2,0.636619772367581
"S01009051",3,0.954929658551372
"S01009052",5,1.59154943091895
"S01009053",7,2.22816920328654
"S01009054",5,1.59154943091895
"S01009055",2,0.636619772367581
"S01009056",11,3.5014087480217
"S01009057",10,3.18309886183791
"S01009058",8,2.54647908947033
"S01009059",7,2.22816920328654
"S01009060",9,2.86478897565412
"S01009061",8,2.54647908947033
"S01009062",9,2.86478897565412
"S01009063",8,2.54647908947033
"S01009064",9,2.86478897565412
"S01009065",9,2.86478897565412
"S01009066",9,2.86478897565412
"S01009067",2,0.636619772367581
"S01009068",2,0.636619772367581
"S01009069",4,1.27323954473516
"S01009070",4,1.27323954473516
"S01009071",1,0.318309886183791
"S01009072",1,0.318309886183791
"S01009073",3,0.954929658551372
"S01009074",3,0.954929658551372
"S01009075",3,0.954929658551372
"S01009076",3,0.954929658551372
"S01009077",7,2.22816920328654
"S01009078",7,2.22816920328654
"S01009079",5,1.59154943091895
"S01009080",6,1.90985931710274
"S01009081",6,1.90985931710274
"S01009082",6,1.90985931710274
"S01009083",2,0.636619772367581
"S01009084",1,0.318309886183791
"S01009085",3,0.954929658551372
"S01009086",5,1.59154943091895
"S01009087",2,0.636619772367581
"S01009088",2,0.636619772367581
"S01009089",2,0.636619772367581
"S01009090",1,0.318309886183791
"S01009091",1,0.318309886183791
"S01009092",7,2.22816920328654
"S01009093",5,1.59154943091895
"S01009094",4,1.27323954473516
"S01009095",4,1.27323954473516
"S01009096",6,1.90985931710274
"S01009097",6,1.90985931710274
"S01009098",6,1.90985931710274
"S01009099",7,2.22816920328654
"S01009100",7,2.22816920328654
"S01009101",6,1.90985931710274
"S01009102",4,1.27323954473516
"S01009103",6,1.90985931710274
"S01009104",5,1.59154943091895
"S01009105",6,1.90985931710274
"S01009106",6,1.90985931710274
"S01009107",6,1.90985931710274
"S01009108",6,1.90985931710274
"S01009109",3,0.954929658551372
"S01009110",4,1.27323954473516
"S01009111",3,0.954929658551372
"S01009112",3,0.954929658551372
"S01009113",9,2.86478897565412
"S01009114",5,1.59154943091895
"S01009115",6,1.90985931710274
"S01009116",5,1.59154943091895
"S01009117",5,1.59154943091895
"S01009118",4,1.27323954473516
"S01009119",5,1.59154943091895
"S01009120",5,1.59154943091895
"S01009121",1,0.318309886183791
"S01009122",0,0
"S01009123",2,0.636619772367581
"S01009124",2,0.636619772367581
"S01009125",2,0.636619772367581
"S01009126",8,2.54647908947033
"S01009127",6,1.90985931710274
"S01009128",8,2.54647908947033
"S01009129",8,2.54647908947033
"S01009130",8,2.54647908947033
"S01009131",8,2.54647908947033
"S01009132",5,1.59154943091895
"S01009133",11,3.5014087480217
"S01009134",8,2.54647908947033
"S01009135",7,2.22816920328654
"S01009136",6,1.90985931710274
"S01009137",4,1.27323954473516
"S01009138",16,5.09295817894065
"S01009139",18,5.72957795130823
"S01009140",16,5.09295817894065
"S01009141",11,3.5014087480217
"S01009142",15,4.77464829275686
"S01009143",15,4.77464829275686
"S01009144",10,3.18309886183791
"S01009145",9,2.86478897565412
"S01009146",7,2.22816920328654
"S01009147",4,1.27323954473516
"S01009148",3,0.954929658551372
"S01009149",10,3.18309886183791
"S01009150",11,3.5014087480217
"S01009151",13,4.13802852038928
"S01009152",13,4.13802852038928
"S01009153",18,5.72957795130823
"S01009154",17,5.41126806512444
"S01009155",14,4.45633840657307
"S01009156",10,3.18309886183791
"S01009157",6,1.90985931710274
"S01009158",8,2.54647908947033
"S01009159",10,3.18309886183791
"S01009160",10,3.18309886183791
"S01009161",8,2.54647908947033
"S01009162",12,3.81971863420549
"S01009163",7,2.22816920328654
"S01009164",5,1.59154943091895
"S01009165",6,1.90985931710274
"S01009166",9,2.86478897565412
"S01009167",9,2.86478897565412
"S01009168",8,2.54647908947033
"S01009169",12,3.81971863420549
"S01009170",8,2.54647908947033
"S01009171",5,1.59154943091895
"S01009172",11,3.5014087480217
"S01009173",4,1.27323954473516
"S01009174",3,0.954929658551372
"S01009175",1,0.318309886183791
"S01009176",3,0.954929658551372
"S01009177",2,0.636619772367581
"S01009178",3,0.954929658551372
"S01009179",3,0.954929658551372
"S01009180",5,1.59154943091895
"S01009181",3,0.954929658551372
"S01009182",3,0.954929658551372
"S01009183",3,0.954929658551372
"S01009184",1,0.318309886183791
"S01009185",1,0.318309886183791
"S01009186",1,0.318309886183791
"S01009187",0,0
"S01009188",2,0.636619772367581
"S01009189",1,0.318309886183791
"S01009190",3,0.954929658551372
"S01009191",1,0.318309886183791
"S01009192",2,0.636619772367581
"S01009193",3,0.954929658551372
"S01009194",1,0.318309886183791
"S01009195",2,0.636619772367581
"S01009196",2,0.636619772367581
"S01009197",3,0.954929658551372
"S01009198",5,1.59154943091895
"S01009199",3,0.954929658551372
"S01009200",4,1.27323954473516
"S01009201",4,1.27323954473516
"S01009202",4,1.27323954473516
"S01009203",4,1.27323954473516
"S01009204",4,1.27323954473516
"S01009205",2,0.636619772367581
"S01009206",2,0.636619772367581
"S01009207",3,0.954929658551372
"S01009208",2,0.636619772367581
"S01009209",3,0.954929658551372
"S01009210",2,0.636619772367581
"S01009211",6,1.90985931710274
"S01009212",4,1.27323954473516
"S01009213",3,0.954929658551372
"S01009214",3,0.954929658551372
"S01009215",6,1.90985931710274
"S01009216",6,1.90985931710274
"S01009217",6,1.90985931710274
"S01009218",6,1.90985931710274
"S01009219",6,1.90985931710274
"S01009220",6,1.90985931710274
"S01009221",8,2.54647908947033
"S01009222",8,2.54647908947033
"S01009223",9,2.86478897565412
"S01009224",9,2.86478897565412
"S01009225",9,2.86478897565412
"S01009226",14,4.45633840657307
"S01009227",14,4.45633840657307
"S01009228",10,3.18309886183791
"S01009229",8,2.54647908947033
"S01009230",5,1.59154943091895
"S01009231",3,0.954929658551372
"S01009232",8,2.54647908947033
"S01009233",9,2.86478897565412
"S01009234",8,2.54647908947033
"S01009235",7,2.22816920328654
"S01009236",10,3.18309886183791
"S01009237",11,3.5014087480217
"S01009238",2,0.636619772367581
"S01009239",6,1.90985931710274
"S01009240",11,3.5014087480217
"S01009241",11,3.5014087480217
"S01009242",4,1.27323954473516
"S01009243",7,2.22816920328654
"S01009244",4,1.27323954473516
"S01009245",4,1.27323954473516
"S01009246",8,2.54647908947033
"S01009247",8,2.54647908947033
"S01009248",7,2.22816920328654
"S01009249",10,3.18309886183791
"S01009250",8,2.54647908947033
"S01009251",6,1.90985931710274
"S01009252",5,1.59154943091895
"S01009253",5,1.59154943091895
"S01009254",8,2.54647908947033
"S01009255",6,1.90985931710274
"S01009256",11,3.5014087480217
"S01009257",8,2.54647908947033
"S01009258",1,0.318309886183791
"S01009259",8,2.54647908947033
"S01009260",3,0.954929658551372
"S01009261",5,1.59154943091895
"S01009262",4,1.27323954473516
"S01009263",3,0.954929658551372
"S01009264",3,0.954929658551372
"S01009265",3,0.954929658551372
"S01009266",3,0.954929658551372
"S01009267",3,0.954929658551372
"S01009268",0,0
"S01009269",4,1.27323954473516
"S01009270",4,1.27323954473516
"S01009271",4,1.27323954473516
"S01009272",4,1.27323954473516
"S01009273",1,0.318309886183791
"S01009274",1,0.318309886183791
"S01009275",0,0
"S01009276",0,0
"S01009277",0,0
"S01009278",0,0
"S01009279",1,0.318309886183791
"S01009280",1,0.318309886183791
"S01009281",0,0
"S01009282",0,0
"S01009283",0,0
"S01009284",3,0.954929658551372
"S01009285",3,0.954929658551372
"S01009286",3,0.954929658551372
"S01009287",0,0
"S01009288",2,0.636619772367581
"S01009289",1,0.318309886183791
"S01009290",1,0.318309886183791
"S01009291",1,0.318309886183791
"S01009292",2,0.636619772367581
"S01009293",1,0.318309886183791
"S01009294",1,0.318309886183791
"S01009295",4,1.27323954473516
"S01009296",2,0.636619772367581
"S01009297",6,1.90985931710274
"S01009298",4,1.27323954473516
"S01009299",5,1.59154943091895
"S01009300",6,1.90985931710274
"S01009301",9,2.86478897565412
"S01009302",8,2.54647908947033
"S01009303",9,2.86478897565412
"S01009304",10,3.18309886183791
"S01009305",10,3.18309886183791
"S01009306",12,3.81971863420549
"S01009307",10,3.18309886183791
"S01009308",8,2.54647908947033
"S01009309",6,1.90985931710274
"S01009310",4,1.27323954473516
"S01009311",5,1.59154943091895
"S01009312",8,2.54647908947033
"S01009313",6,1.90985931710274
"S01009314",11,3.5014087480217
"S01009315",8,2.54647908947033
"S01009316",10,3.18309886183791
"S01009317",12,3.81971863420549
"S01009318",9,2.86478897565412
"S01009319",6,1.90985931710274
"S01009320",8,2.54647908947033
"S01009321",2,0.636619772367581
"S01009322",1,0.318309886183791
"S01009323",2,0.636619772367581
"S01009324",3,0.954929658551372
"S01009325",3,0.954929658551372
"S01009326",7,2.22816920328654
"S01009327",7,2.22816920328654
"S01009328",6,1.90985931710274
"S01009329",12,3.81971863420549
"S01009330",12,3.81971863420549
"S01009331",6,1.90985931710274
"S01009332",7,2.22816920328654
"S01009333",9,2.86478897565412
"S01009334",9,2.86478897565412
"S01009335",14,4.45633840657307
"S01009336",9,2.86478897565412
"S01009337",10,3.18309886183791
"S01009338",13,4.13802852038928
"S01009339",15,4.77464829275686
"S01009340",14,4.45633840657307
"S01009341",15,4.77464829275686
"S01009342",14,4.45633840657307
"S01009343",13,4.13802852038928
"S01009344",11,3.5014087480217
"S01009345",12,3.81971863420549
"S01009346",2,0.636619772367581
"S01009347",2,0.636619772367581
"S01009348",7,2.22816920328654
"S01009349",4,1.27323954473516
"S01009350",7,2.22816920328654
"S01009351",12,3.81971863420549
"S01009352",0,0
"S01009353",1,0.318309886183791
"S01009354",5,1.59154943091895
"S01009355",8,2.54647908947033
"S01009356",4,1.27323954473516
"S01009357",1,0.318309886183791
"S01009358",0,0
"S01009359",5,1.59154943091895
"S01009360",7,2.22816920328654
"S01009361",7,2.22816920328654
"S01009362",7,2.22816920328654
"S01009363",6,1.90985931710274
"S01009364",2,0.636619772367581
"S01009365",2,0.636619772367581
"S01009366",6,1.90985931710274
"S01009367",8,2.54647908947033
"S01009368",8,2.54647908947033
"S01009369",8,2.54647908947033
"S01009370",7,2.22816920328654
"S01009371",9,2.86478897565412
"S01009372",9,2.86478897565412
"S01009373",9,2.86478897565412
"S01009374",9,2.86478897565412
"S01009375",11,3.5014087480217
"S01009376",9,2.86478897565412
"S01009377",2,0.636619772367581
"S01009378",7,2.22816920328654
"S01009379",3,0.954929658551372
"S01009380",2,0.636619772367581
"S01009381",7,2.22816920328654
"S01009382",7,2.22816920328654
"S01009383",5,1.59154943091895
"S01009384",1,0.318309886183791
"S01009385",1,0.318309886183791
"S01009386",8,2.54647908947033
"S01009387",6,1.90985931710274
"S01009388",8,2.54647908947033
"S01009389",7,2.22816920328654
"S01009390",3,0.954929658551372
"S01009391",5,1.59154943091895
"S01009392",4,1.27323954473516
"S01009393",4,1.27323954473516
"S01009394",3,0.954929658551372
"S01009395",3,0.954929658551372
"S01009396",2,0.636619772367581
"S01009397",3,0.954929658551372
"S01009398",4,1.27323954473516
"S01009399",3,0.954929658551372
"S01009400",4,1.27323954473516
"S01009401",3,0.954929658551372
"S01009402",1,0.318309886183791
"S01009403",1,0.318309886183791
"S01009404",2,0.636619772367581
"S01009405",1,0.318309886183791
"S01009406",1,0.318309886183791
"S01009407",1,0.318309886183791
"S01009408",1,0.318309886183791
"S01009409",4,1.27323954473516
"S01009410",5,1.59154943091895
"S01009411",7,2.22816920328654
"S01009412",7,2.22816920328654
"S01009413",9,2.86478897565412
"S01009414",6,1.90985931710274
"S01009415",11,3.5014087480217
"S01009416",5,1.59154943091895
"S01009417",4,1.27323954473516
"S01009418",7,2.22816920328654
"S01009419",6,1.90985931710274
"S01009420",6,1.90985931710274
"S01009421",6,1.90985931710274
"S01009422",6,1.90985931710274
"S01009423",5,1.59154943091895
"S01009424",5,1.59154943091895
"S01009425",6,1.90985931710274
"S01009426",6,1.90985931710274
"S01009427",6,1.90985931710274
"S01009428",6,1.90985931710274
"S01009429",7,2.22816920328654
"S01009430",3,0.954929658551372
"S01009431",2,0.636619772367581
"S01009432",7,2.22816920328654
"S01009433",7,2.22816920328654
"S01009434",7,2.22816920328654
"S01009435",7,2.22816920328654
"S01009436",5,1.59154943091895
"S01009437",7,2.22816920328654
"S01009438",5,1.59154943091895
"S01009439",6,1.90985931710274
"S01009440",7,2.22816920328654
"S01009441",7,2.22816920328654
"S01009442",4,1.27323954473516
"S01009443",4,1.27323954473516
"S01009444",8,2.54647908947033
"S01009445",7,2.22816920328654
"S01009446",8,2.54647908947033
"S01009447",8,2.54647908947033
"S01009448",8,2.54647908947033
"S01009449",6,1.90985931710274
"S01009450",2,0.636619772367581
"S01009451",6,1.90985931710274
"S01009452",8,2.54647908947033
"S01009453",8,2.54647908947033
"S01009454",1,0.318309886183791
"S01009455",0,0
"S01009456",8,2.54647908947033
"S01009457",0,0
"S01009458",8,2.54647908947033
"S01009459",7,2.22816920328654
"S01009460",7,2.22816920328654
"S01009461",7,2.22816920328654
"S01009462",6,1.90985931710274
"S01009463",4,1.27323954473516
"S01009464",7,2.22816920328654
"S01009465",8,2.54647908947033
"S01009466",7,2.22816920328654
"S01009467",2,0.636619772367581
"S01009468",2,0.636619772367581
"S01009469",2,0.636619772367581
"S01009470",2,0.636619772367581
"S01009471",13,4.13802852038928
"S01009472",13,4.13802852038928
"S01009473",7,2.22816920328654
"S01009474",5,1.59154943091895
"S01009475",1,0.318309886183791
"S01009476",0,0
"S01009477",14,4.45633840657307
"S01009478",15,4.77464829275686
"S01009479",15,4.77464829275686
"S01009480",14,4.45633840657307
"S01009481",11,3.5014087480217
"S01009482",17,5.41126806512444
"S01009483",16,5.09295817894065
"S01009484",14,4.45633840657307
"S01009485",5,1.59154943091895
"S01009486",7,2.22816920328654
"S01009487",14,4.45633840657307
"S01009488",9,2.86478897565412
"S01009489",7,2.22816920328654
"S01009490",9,2.86478897565412
"S01009491",11,3.5014087480217
"S01009492",6,1.90985931710274
"S01009493",1,0.318309886183791
"S01009494",0,0
"S01009495",2,0.636619772367581
"S01009496",8,2.54647908947033
"S01009497",5,1.59154943091895
"S01009498",4,1.27323954473516
"S01009499",9,2.86478897565412
"S01009500",12,3.81971863420549
"S01009501",12,3.81971863420549
"S01009502",11,3.5014087480217
"S01009503",11,3.5014087480217
"S01009504",10,3.18309886183791
"S01009505",13,4.13802852038928
"S01009506",13,4.13802852038928
"S01009507",11,3.5014087480217
"S01009508",11,3.5014087480217
"S01009509",13,4.13802852038928
"S01009510",3,0.954929658551372
"S01009511",2,0.636619772367581
"S01009512",2,0.636619772367581
"S01009513",1,0.318309886183791
"S01009514",1,0.318309886183791
"S01009515",11,3.5014087480217
"S01009516",6,1.90985931710274
"S01009517",7,2.22816920328654
"S01009518",5,1.59154943091895
"S01009519",10,3.18309886183791
"S01009520",2,0.636619772367581
"S01009521",7,2.22816920328654
"S01009522",12,3.81971863420549
"S01009523",10,3.18309886183791
"S01009524",11,3.5014087480217
"S01009525",11,3.5014087480217
