"CODE","400alcoholBoth2016count","400alcoholBoth2016density"
"S01012879",1,1.98943678864869
"S01012880",0,0
"S01012881",0,0
"S01012882",0,0
"S01012883",1,1.98943678864869
"S01012884",0,0
"S01012885",1,1.98943678864869
"S01012886",0,0
"S01012887",0,0
"S01012888",0,0
"S01012889",0,0
"S01012890",0,0
"S01012891",0,0
"S01012892",0,0
"S01012893",0,0
"S01012894",0,0
"S01012895",0,0
"S01012896",0,0
"S01012897",0,0
"S01012898",0,0
"S01012899",0,0
"S01012900",1,1.98943678864869
"S01012901",1,1.98943678864869
"S01012902",1,1.98943678864869
"S01012903",1,1.98943678864869
"S01012904",0,0
"S01012905",0,0
"S01012906",0,0
"S01012907",2,3.97887357729738
"S01012908",2,3.97887357729738
"S01012909",0,0
"S01012910",0,0
"S01012911",1,1.98943678864869
"S01012912",2,3.97887357729738
"S01012913",2,3.97887357729738
"S01012914",0,0
"S01012915",1,1.98943678864869
"S01012916",1,1.98943678864869
"S01012917",1,1.98943678864869
"S01012918",1,1.98943678864869
"S01012919",1,1.98943678864869
"S01012920",0,0
"S01012921",0,0
"S01012922",0,0
"S01012923",0,0
"S01012924",0,0
"S01012925",0,0
"S01012926",0,0
"S01012927",0,0
"S01012928",0,0
"S01012929",1,1.98943678864869
"S01012930",4,7.95774715459477
"S01012931",1,1.98943678864869
"S01012932",0,0
"S01012933",1,1.98943678864869
"S01012934",3,5.96831036594608
"S01012935",0,0
"S01012936",0,0
"S01012937",0,0
"S01012938",0,0
"S01012939",1,1.98943678864869
"S01012940",1,1.98943678864869
"S01012941",1,1.98943678864869
"S01012942",0,0
"S01012943",0,0
"S01012944",0,0
"S01012945",0,0
"S01012946",1,1.98943678864869
"S01012947",0,0
"S01012948",0,0
"S01012949",1,1.98943678864869
"S01012950",0,0
"S01012951",1,1.98943678864869
"S01012952",0,0
"S01012953",0,0
"S01012954",0,0
"S01012955",0,0
"S01012956",0,0
"S01012957",1,1.98943678864869
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",0,0
"S01012962",0,0
"S01012963",0,0
"S01012964",0,0
"S01012965",1,1.98943678864869
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",1,1.98943678864869
"S01012970",0,0
"S01012971",1,1.98943678864869
"S01012972",0,0
"S01012973",2,3.97887357729738
"S01012974",1,1.98943678864869
"S01012975",2,3.97887357729738
"S01012976",1,1.98943678864869
"S01012977",1,1.98943678864869
"S01012978",0,0
"S01012979",0,0
"S01012980",0,0
"S01012981",0,0
"S01012982",0,0
"S01012983",0,0
"S01012984",1,1.98943678864869
"S01012985",1,1.98943678864869
"S01012986",1,1.98943678864869
"S01012987",1,1.98943678864869
"S01012988",0,0
"S01012989",1,1.98943678864869
"S01012990",1,1.98943678864869
"S01012991",2,3.97887357729738
"S01012992",0,0
"S01012993",3,5.96831036594608
"S01012994",9,17.9049310978382
"S01012995",0,0
"S01012996",0,0
"S01012997",2,3.97887357729738
"S01012998",2,3.97887357729738
"S01012999",4,7.95774715459477
"S01013000",0,0
"S01013001",0,0
"S01013002",0,0
"S01013003",1,1.98943678864869
"S01013004",2,3.97887357729738
"S01013005",0,0
"S01013006",0,0
"S01013007",0,0
"S01013008",0,0
"S01013009",2,3.97887357729738
"S01013010",0,0
"S01013011",2,3.97887357729738
"S01013012",2,3.97887357729738
"S01013013",2,3.97887357729738
"S01013014",1,1.98943678864869
"S01013015",1,1.98943678864869
"S01013016",2,3.97887357729738
"S01013017",2,3.97887357729738
"S01013018",1,1.98943678864869
"S01013019",1,1.98943678864869
"S01013020",1,1.98943678864869
"S01013021",0,0
"S01013022",0,0
"S01013023",0,0
"S01013024",0,0
"S01013025",0,0
"S01013026",2,3.97887357729738
"S01013027",2,3.97887357729738
"S01013028",0,0
"S01013029",1,1.98943678864869
"S01013030",1,1.98943678864869
"S01013031",0,0
"S01013032",0,0
"S01013033",1,1.98943678864869
"S01013034",0,0
"S01013035",1,1.98943678864869
"S01013036",1,1.98943678864869
"S01013037",2,3.97887357729738
"S01013038",2,3.97887357729738
"S01013039",0,0
"S01013040",3,5.96831036594608
"S01013041",3,5.96831036594608
"S01013042",0,0
"S01013043",0,0
"S01013044",2,3.97887357729738
"S01013045",0,0
"S01013046",1,1.98943678864869
"S01013047",0,0
"S01013048",0,0
"S01013049",0,0
"S01013050",0,0
"S01013051",0,0
"S01013052",2,3.97887357729738
"S01013053",3,5.96831036594608
"S01013054",1,1.98943678864869
"S01013055",3,5.96831036594608
"S01013056",0,0
"S01013057",0,0
"S01013058",0,0
"S01013059",1,1.98943678864869
"S01013060",0,0
"S01013061",1,1.98943678864869
"S01013062",0,0
"S01013063",4,7.95774715459477
"S01013064",0,0
"S01013065",1,1.98943678864869
"S01013066",1,1.98943678864869
"S01013067",30,59.6831036594607
"S01013068",28,55.7042300821634
"S01013069",22,43.7676093502712
"S01013070",3,5.96831036594608
"S01013071",3,5.96831036594608
"S01013072",0,0
"S01013073",1,1.98943678864869
"S01013074",1,1.98943678864869
"S01013075",1,1.98943678864869
"S01013076",0,0
"S01013077",0,0
"S01013078",1,1.98943678864869
"S01013079",0,0
"S01013080",1,1.98943678864869
"S01013081",0,0
"S01013082",1,1.98943678864869
"S01013083",0,0
"S01013084",0,0
"S01013085",0,0
"S01013086",8,15.9154943091895
"S01013087",0,0
"S01013088",5,9.94718394324346
"S01013089",6,11.9366207318922
"S01013090",0,0
"S01013091",10,19.8943678864869
"S01013092",0,0
"S01013093",0,0
"S01013094",1,1.98943678864869
"S01013095",0,0
"S01013096",0,0
"S01013097",0,0
"S01013098",0,0
"S01013099",2,3.97887357729738
"S01013100",3,5.96831036594608
"S01013101",3,5.96831036594608
"S01013102",0,0
"S01013103",0,0
"S01013104",1,1.98943678864869
"S01013105",1,1.98943678864869
"S01013106",2,3.97887357729738
"S01013107",0,0
"S01013108",0,0
"S01013109",0,0
"S01013110",0,0
"S01013111",1,1.98943678864869
"S01013112",0,0
"S01013113",0,0
"S01013114",1,1.98943678864869
"S01013115",10,19.8943678864869
"S01013116",8,15.9154943091895
"S01013117",3,5.96831036594608
"S01013118",0,0
"S01013119",0,0
"S01013120",1,1.98943678864869
"S01013121",0,0
"S01013122",2,3.97887357729738
"S01013123",1,1.98943678864869
"S01013124",0,0
"S01013125",0,0
"S01013126",0,0
"S01013127",0,0
"S01013128",3,5.96831036594608
"S01013129",0,0
"S01013130",2,3.97887357729738
"S01013131",2,3.97887357729738
"S01013132",4,7.95774715459477
"S01013133",4,7.95774715459477
"S01013134",2,3.97887357729738
"S01013135",0,0
"S01013136",0,0
"S01013137",0,0
"S01013138",0,0
"S01013139",1,1.98943678864869
"S01013140",0,0
"S01013141",3,5.96831036594608
"S01013142",3,5.96831036594608
"S01013143",1,1.98943678864869
"S01013144",0,0
"S01013145",0,0
"S01013146",0,0
"S01013147",1,1.98943678864869
"S01013148",1,1.98943678864869
"S01013149",4,7.95774715459477
"S01013150",1,1.98943678864869
"S01013151",1,1.98943678864869
"S01013152",3,5.96831036594608
"S01013153",2,3.97887357729738
"S01013154",0,0
"S01013155",0,0
"S01013156",0,0
"S01013157",0,0
"S01013158",0,0
"S01013159",1,1.98943678864869
"S01013160",0,0
"S01013161",2,3.97887357729738
"S01013162",1,1.98943678864869
"S01013163",0,0
"S01013164",0,0
"S01013165",0,0
"S01013166",4,7.95774715459477
"S01013167",3,5.96831036594608
"S01013168",1,1.98943678864869
"S01013169",0,0
"S01013170",0,0
"S01013171",1,1.98943678864869
"S01013172",0,0
"S01013173",0,0
"S01013174",0,0
"S01013175",0,0
"S01013176",2,3.97887357729738
"S01013177",2,3.97887357729738
"S01013178",0,0
"S01013179",1,1.98943678864869
"S01013180",1,1.98943678864869
"S01013181",1,1.98943678864869
"S01013182",0,0
"S01013183",0,0
"S01013184",0,0
"S01013185",2,3.97887357729738
"S01013186",0,0
"S01013187",0,0
"S01013188",0,0
"S01013189",0,0
"S01013190",0,0
"S01013191",0,0
"S01013192",1,1.98943678864869
"S01013193",2,3.97887357729738
"S01013194",2,3.97887357729738
"S01013195",10,19.8943678864869
"S01013196",0,0
"S01013197",0,0
"S01013198",2,3.97887357729738
"S01013199",7,13.9260575205408
"S01013200",1,1.98943678864869
"S01013201",0,0
"S01013202",1,1.98943678864869
"S01013203",0,0
"S01013204",0,0
"S01013205",0,0
"S01013206",1,1.98943678864869
"S01013207",2,3.97887357729738
"S01013208",0,0
"S01013209",1,1.98943678864869
"S01013210",4,7.95774715459477
"S01013211",1,1.98943678864869
"S01013212",0,0
"S01013213",0,0
"S01013214",0,0
"S01013215",0,0
"S01013216",0,0
"S01013217",1,1.98943678864869
"S01013218",0,0
"S01013219",0,0
"S01013220",1,1.98943678864869
"S01013221",1,1.98943678864869
"S01013222",1,1.98943678864869
"S01013223",6,11.9366207318922
"S01013224",2,3.97887357729738
"S01013225",1,1.98943678864869
"S01013226",1,1.98943678864869
"S01013227",1,1.98943678864869
"S01013228",3,5.96831036594608
"S01013229",2,3.97887357729738
"S01013230",3,5.96831036594608
"S01013231",2,3.97887357729738
"S01013232",3,5.96831036594608
"S01013233",6,11.9366207318922
"S01013234",8,15.9154943091895
"S01013235",2,3.97887357729738
"S01013236",0,0
"S01013237",3,5.96831036594608
"S01013238",0,0
"S01013239",0,0
"S01013240",0,0
"S01013241",0,0
"S01013242",1,1.98943678864869
"S01013243",0,0
"S01013244",1,1.98943678864869
"S01013245",1,1.98943678864869
"S01013246",0,0
"S01013247",0,0
"S01013248",0,0
"S01013249",0,0
"S01013250",0,0
"S01013251",1,1.98943678864869
"S01013252",0,0
"S01013253",0,0
"S01013254",2,3.97887357729738
"S01013255",1,1.98943678864869
"S01013256",1,1.98943678864869
"S01013257",4,7.95774715459477
"S01013258",4,7.95774715459477
"S01013259",1,1.98943678864869
"S01013260",1,1.98943678864869
"S01013261",1,1.98943678864869
"S01013262",0,0
"S01013263",1,1.98943678864869
"S01013264",0,0
"S01013265",1,1.98943678864869
"S01013266",0,0
"S01013267",0,0
"S01013268",0,0
"S01013269",0,0
"S01013270",0,0
"S01013271",0,0
"S01013272",0,0
"S01013273",1,1.98943678864869
"S01013274",1,1.98943678864869
"S01013275",1,1.98943678864869
"S01013276",0,0
"S01013277",0,0
"S01013278",0,0
"S01013279",0,0
"S01013280",0,0
"S01013281",0,0
"S01013282",1,1.98943678864869
"S01013283",1,1.98943678864869
"S01013284",0,0
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",4,7.95774715459477
"S01013289",0,0
"S01013290",1,1.98943678864869
"S01013291",1,1.98943678864869
"S01013292",0,0
"S01013293",0,0
"S01013294",0,0
"S01013295",0,0
"S01013296",1,1.98943678864869
"S01013297",1,1.98943678864869
"S01013298",0,0
"S01013299",2,3.97887357729738
"S01013300",3,5.96831036594608
"S01013301",1,1.98943678864869
"S01013302",1,1.98943678864869
"S01013303",1,1.98943678864869
"S01013304",2,3.97887357729738
"S01013305",1,1.98943678864869
"S01013306",1,1.98943678864869
"S01013307",1,1.98943678864869
"S01013308",0,0
"S01013309",0,0
"S01013310",0,0
"S01013311",0,0
"S01013312",0,0
"S01013313",0,0
"S01013314",0,0
"S01013315",0,0
"S01013316",1,1.98943678864869
"S01013317",1,1.98943678864869
"S01013318",0,0
"S01013319",0,0
"S01013320",0,0
"S01013321",0,0
"S01013322",1,1.98943678864869
"S01013323",2,3.97887357729738
"S01013324",1,1.98943678864869
"S01013325",1,1.98943678864869
"S01013326",0,0
"S01013327",1,1.98943678864869
"S01013328",1,1.98943678864869
"S01013329",1,1.98943678864869
"S01013330",1,1.98943678864869
"S01013331",0,0
"S01013332",0,0
"S01013333",0,0
"S01013334",0,0
"S01013335",0,0
"S01013336",0,0
"S01013337",0,0
"S01013338",0,0
"S01013339",0,0
"S01013340",0,0
"S01013341",1,1.98943678864869
"S01013342",0,0
"S01013343",0,0
"S01013344",0,0
"S01013345",0,0
"S01013346",0,0
"S01013347",0,0
"S01013348",1,1.98943678864869
"S01013349",1,1.98943678864869
"S01013350",1,1.98943678864869
"S01013351",1,1.98943678864869
"S01013352",0,0
"S01013353",0,0
"S01013354",2,3.97887357729738
"S01013355",2,3.97887357729738
"S01013356",0,0
"S01013357",0,0
"S01013358",1,1.98943678864869
"S01013359",2,3.97887357729738
"S01013360",2,3.97887357729738
"S01013361",0,0
"S01013362",1,1.98943678864869
"S01013363",1,1.98943678864869
"S01013364",0,0
"S01013365",0,0
"S01013366",0,0
"S01013367",0,0
"S01013368",0,0
"S01013369",0,0
"S01013370",0,0
"S01013371",3,5.96831036594608
"S01013372",2,3.97887357729738
"S01013373",0,0
"S01013374",8,15.9154943091895
"S01013375",1,1.98943678864869
"S01013376",7,13.9260575205408
"S01013377",4,7.95774715459477
"S01013378",1,1.98943678864869
"S01013379",1,1.98943678864869
"S01013380",0,0
"S01013381",0,0
"S01013382",1,1.98943678864869
"S01013383",5,9.94718394324346
"S01013384",2,3.97887357729738
"S01013385",0,0
"S01013386",0,0
"S01013387",2,3.97887357729738
"S01013388",5,9.94718394324346
"S01013389",0,0
"S01013390",1,1.98943678864869
"S01013391",1,1.98943678864869
"S01013392",0,0
"S01013393",0,0
"S01013394",1,1.98943678864869
"S01013395",1,1.98943678864869
"S01013396",1,1.98943678864869
"S01013397",0,0
"S01013398",0,0
"S01013399",0,0
"S01013400",0,0
"S01013401",0,0
"S01013402",0,0
"S01013403",1,1.98943678864869
"S01013404",1,1.98943678864869
"S01013405",1,1.98943678864869
"S01013406",1,1.98943678864869
"S01013407",0,0
"S01013408",0,0
"S01013409",0,0
"S01013410",0,0
"S01013411",0,0
"S01013412",0,0
"S01013413",4,7.95774715459477
"S01013414",5,9.94718394324346
"S01013415",10,19.8943678864869
"S01013416",2,3.97887357729738
"S01013417",8,15.9154943091895
"S01013418",0,0
"S01013419",0,0
"S01013420",0,0
"S01013421",0,0
"S01013422",0,0
"S01013423",0,0
"S01013424",0,0
"S01013425",0,0
"S01013426",0,0
"S01013427",0,0
"S01013428",0,0
"S01013429",1,1.98943678864869
"S01013430",0,0
"S01013431",0,0
"S01013432",0,0
"S01013433",1,1.98943678864869
"S01013434",0,0
"S01013435",0,0
"S01013436",0,0
"S01013437",0,0
"S01013438",4,7.95774715459477
"S01013439",0,0
"S01013440",0,0
"S01013441",6,11.9366207318922
"S01013442",0,0
"S01013443",0,0
"S01013444",8,15.9154943091895
"S01013445",2,3.97887357729738
"S01013446",0,0
"S01013447",0,0
"S01013448",0,0
"S01013449",0,0
"S01013450",0,0
"S01013451",0,0
"S01013452",0,0
"S01013453",0,0
"S01013454",0,0
"S01013455",1,1.98943678864869
"S01013456",2,3.97887357729738
"S01013457",0,0
"S01013458",0,0
"S01013459",2,3.97887357729738
"S01013460",2,3.97887357729738
"S01013461",0,0
"S01013462",1,1.98943678864869
"S01013463",0,0
"S01013464",0,0
"S01013465",0,0
"S01013466",0,0
"S01013467",0,0
"S01013468",3,5.96831036594608
"S01013469",2,3.97887357729738
"S01013470",1,1.98943678864869
"S01013471",0,0
"S01013472",2,3.97887357729738
"S01013473",2,3.97887357729738
"S01013474",0,0
"S01013475",1,1.98943678864869
"S01013476",4,7.95774715459477
"S01013477",3,5.96831036594608
"S01013478",0,0
"S01013479",4,7.95774715459477
"S01013480",0,0
"S01013481",0,0
