"CODE","1200alcoholBoth2012count","1200alcoholBoth2012density"
"S01007434",6,1.32629119243246
"S01007435",8,1.76838825657661
"S01007436",8,1.76838825657661
"S01007437",7,1.54733972450454
"S01007438",8,1.76838825657661
"S01007439",8,1.76838825657661
"S01007440",8,1.76838825657661
"S01007441",8,1.76838825657661
"S01007442",8,1.76838825657661
"S01007443",3,0.663145596216231
"S01007444",3,0.663145596216231
"S01007445",3,0.663145596216231
"S01007446",3,0.663145596216231
"S01007447",1,0.221048532072077
"S01007448",2,0.442097064144154
"S01007449",2,0.442097064144154
"S01007450",2,0.442097064144154
"S01007451",2,0.442097064144154
"S01007452",2,0.442097064144154
"S01007453",3,0.663145596216231
"S01007454",3,0.663145596216231
"S01007455",4,0.884194128288307
"S01007456",4,0.884194128288307
"S01007457",4,0.884194128288307
"S01007458",4,0.884194128288307
"S01007459",3,0.663145596216231
"S01007460",5,1.10524266036038
"S01007461",14,3.09467944900908
"S01007462",10,2.21048532072077
"S01007463",9,1.98943678864869
"S01007464",10,2.21048532072077
"S01007465",10,2.21048532072077
"S01007466",11,2.43153385279285
"S01007467",13,2.873630916937
"S01007468",14,3.09467944900908
"S01007469",12,2.65258238486492
"S01007470",12,2.65258238486492
"S01007471",11,2.43153385279285
"S01007472",6,1.32629119243246
"S01007473",3,0.663145596216231
"S01007474",2,0.442097064144154
"S01007475",3,0.663145596216231
"S01007476",9,1.98943678864869
"S01007477",13,2.873630916937
"S01007478",11,2.43153385279285
"S01007479",13,2.873630916937
"S01007480",11,2.43153385279285
"S01007481",0,0
"S01007482",4,0.884194128288307
"S01007483",6,1.32629119243246
"S01007484",12,2.65258238486492
"S01007485",12,2.65258238486492
"S01007486",12,2.65258238486492
"S01007487",13,2.873630916937
"S01007488",13,2.873630916937
"S01007489",11,2.43153385279285
"S01007490",12,2.65258238486492
"S01007491",11,2.43153385279285
"S01007492",10,2.21048532072077
"S01007493",5,1.10524266036038
"S01007494",1,0.221048532072077
"S01007495",0,0
"S01007496",6,1.32629119243246
"S01007497",0,0
"S01007498",3,0.663145596216231
"S01007499",0,0
"S01007500",2,0.442097064144154
"S01007501",2,0.442097064144154
"S01007502",0,0
"S01007503",1,0.221048532072077
"S01007504",1,0.221048532072077
"S01007505",0,0
"S01007506",0,0
"S01007507",1,0.221048532072077
"S01007508",0,0
"S01007509",0,0
"S01007510",1,0.221048532072077
"S01007511",2,0.442097064144154
"S01007512",1,0.221048532072077
"S01007513",4,0.884194128288307
"S01007514",4,0.884194128288307
"S01007515",4,0.884194128288307
"S01007516",3,0.663145596216231
"S01007517",3,0.663145596216231
"S01007518",4,0.884194128288307
"S01007519",0,0
"S01007520",2,0.442097064144154
"S01007521",0,0
"S01007522",4,0.884194128288307
"S01007523",0,0
"S01007524",2,0.442097064144154
"S01007525",5,1.10524266036038
"S01007526",5,1.10524266036038
"S01007527",4,0.884194128288307
"S01007528",5,1.10524266036038
"S01007529",1,0.221048532072077
"S01007530",0,0
"S01007531",1,0.221048532072077
"S01007532",0,0
"S01007533",0,0
"S01007534",5,1.10524266036038
"S01007535",5,1.10524266036038
"S01007536",5,1.10524266036038
"S01007537",5,1.10524266036038
"S01007538",0,0
"S01007539",6,1.32629119243246
"S01007540",6,1.32629119243246
"S01007541",6,1.32629119243246
"S01007542",6,1.32629119243246
"S01007543",6,1.32629119243246
"S01007544",1,0.221048532072077
"S01007545",1,0.221048532072077
"S01007546",0,0
"S01007547",2,0.442097064144154
"S01007548",1,0.221048532072077
"S01007549",1,0.221048532072077
"S01007550",2,0.442097064144154
"S01007551",0,0
"S01007552",2,0.442097064144154
"S01007553",2,0.442097064144154
"S01007554",1,0.221048532072077
"S01007555",3,0.663145596216231
"S01007556",3,0.663145596216231
"S01007557",3,0.663145596216231
"S01007558",0,0
"S01007559",0,0
"S01007560",5,1.10524266036038
"S01007561",5,1.10524266036038
"S01007562",0,0
"S01007563",2,0.442097064144154
"S01007564",1,0.221048532072077
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",2,0.442097064144154
"S01007573",1,0.221048532072077
"S01007574",1,0.221048532072077
"S01007575",1,0.221048532072077
"S01007576",2,0.442097064144154
"S01007577",2,0.442097064144154
"S01007578",2,0.442097064144154
"S01007579",2,0.442097064144154
"S01007580",2,0.442097064144154
"S01007581",1,0.221048532072077
"S01007582",1,0.221048532072077
"S01007583",26,5.747261833874
"S01007584",25,5.52621330180192
"S01007585",10,2.21048532072077
"S01007586",11,2.43153385279285
"S01007587",28,6.18935889801815
"S01007588",18,3.97887357729738
"S01007589",29,6.41040743009023
"S01007590",27,5.96831036594608
"S01007591",27,5.96831036594608
"S01007592",26,5.747261833874
"S01007593",16,3.53677651315323
"S01007594",0,0
"S01007595",2,0.442097064144154
"S01007596",4,0.884194128288307
"S01007597",1,0.221048532072077
"S01007598",1,0.221048532072077
"S01007599",2,0.442097064144154
"S01007600",8,1.76838825657661
"S01007601",7,1.54733972450454
"S01007602",4,0.884194128288307
"S01007603",3,0.663145596216231
"S01007604",4,0.884194128288307
"S01007605",4,0.884194128288307
"S01007606",5,1.10524266036038
"S01007607",5,1.10524266036038
"S01007608",6,1.32629119243246
"S01007609",19,4.19992210936946
"S01007610",24,5.30516476972984
"S01007611",30,6.63145596216231
"S01007612",30,6.63145596216231
"S01007613",28,6.18935889801815
"S01007614",7,1.54733972450454
"S01007615",21,4.64201917351361
"S01007616",16,3.53677651315323
"S01007617",1,0.221048532072077
"S01007618",2,0.442097064144154
"S01007619",2,0.442097064144154
"S01007620",2,0.442097064144154
"S01007621",2,0.442097064144154
"S01007622",2,0.442097064144154
"S01007623",1,0.221048532072077
"S01007624",2,0.442097064144154
"S01007625",2,0.442097064144154
"S01007626",2,0.442097064144154
"S01007627",5,1.10524266036038
"S01007628",5,1.10524266036038
"S01007629",0,0
"S01007630",0,0
"S01007631",1,0.221048532072077
"S01007632",3,0.663145596216231
"S01007633",3,0.663145596216231
"S01007634",0,0
"S01007635",11,2.43153385279285
"S01007636",11,2.43153385279285
"S01007637",11,2.43153385279285
"S01007638",10,2.21048532072077
"S01007639",8,1.76838825657661
"S01007640",0,0
"S01007641",2,0.442097064144154
"S01007642",4,0.884194128288307
"S01007643",4,0.884194128288307
"S01007644",4,0.884194128288307
"S01007645",0,0
"S01007646",0,0
"S01007647",2,0.442097064144154
"S01007648",2,0.442097064144154
"S01007649",2,0.442097064144154
"S01007650",1,0.221048532072077
"S01007651",0,0
"S01007652",1,0.221048532072077
"S01007653",1,0.221048532072077
"S01007654",2,0.442097064144154
"S01007655",0,0
"S01007656",0,0
"S01007657",1,0.221048532072077
"S01007658",1,0.221048532072077
"S01007659",1,0.221048532072077
"S01007660",9,1.98943678864869
"S01007661",10,2.21048532072077
"S01007662",10,2.21048532072077
"S01007663",10,2.21048532072077
"S01007664",10,2.21048532072077
"S01007665",9,1.98943678864869
"S01007666",7,1.54733972450454
"S01007667",3,0.663145596216231
"S01007668",10,2.21048532072077
"S01007669",8,1.76838825657661
"S01007670",7,1.54733972450454
"S01007671",0,0
"S01007672",10,2.21048532072077
"S01007673",1,0.221048532072077
"S01007674",1,0.221048532072077
"S01007675",1,0.221048532072077
"S01007676",2,0.442097064144154
"S01007677",8,1.76838825657661
"S01007678",5,1.10524266036038
"S01007679",4,0.884194128288307
"S01007680",6,1.32629119243246
"S01007681",7,1.54733972450454
"S01007682",4,0.884194128288307
"S01007683",3,0.663145596216231
"S01007684",4,0.884194128288307
"S01007685",11,2.43153385279285
"S01007686",18,3.97887357729738
"S01007687",23,5.08411623765777
"S01007688",28,6.18935889801815
"S01007689",36,7.95774715459477
"S01007690",44,9.72613541117138
"S01007691",63,13.9260575205408
"S01007692",28,6.18935889801815
"S01007693",35,7.73669862252269
"S01007694",52,11.494523667748
"S01007695",24,5.30516476972984
"S01007696",30,6.63145596216231
"S01007697",17,3.75782504522531
"S01007698",20,4.42097064144154
"S01007699",29,6.41040743009023
"S01007700",30,6.63145596216231
"S01007701",44,9.72613541117138
"S01007702",73,16.1365428412616
"S01007703",69,15.2523487129733
"S01007704",80,17.6838825657661
"S01007705",74,16.3575913733337
"S01007706",64,14.1471060526129
"S01007707",46,10.1682324753155
"S01007708",24,5.30516476972984
"S01007709",57,12.5997663281084
"S01007710",72,15.9154943091895
"S01007711",78,17.241785501622
"S01007712",78,17.241785501622
"S01007713",63,13.9260575205408
"S01007714",56,12.3787177960363
"S01007715",69,15.2523487129733
"S01007716",70,15.4733972450454
"S01007717",40,8.84194128288307
"S01007718",19,4.19992210936946
"S01007719",16,3.53677651315323
"S01007720",16,3.53677651315323
"S01007721",20,4.42097064144154
"S01007722",28,6.18935889801815
"S01007723",27,5.96831036594608
"S01007724",40,8.84194128288307
"S01007725",22,4.86306770558569
"S01007726",38,8.39984421873892
"S01007727",53,11.7155721998201
"S01007728",46,10.1682324753155
"S01007729",26,5.747261833874
"S01007730",21,4.64201917351361
"S01007731",24,5.30516476972984
"S01007732",47,10.3892810073876
"S01007733",22,4.86306770558569
"S01007734",18,3.97887357729738
"S01007735",12,2.65258238486492
"S01007736",10,2.21048532072077
"S01007737",15,3.31572798108115
"S01007738",5,1.10524266036038
"S01007739",4,0.884194128288307
"S01007740",3,0.663145596216231
"S01007741",2,0.442097064144154
"S01007742",3,0.663145596216231
"S01007743",1,0.221048532072077
"S01007744",1,0.221048532072077
"S01007745",1,0.221048532072077
"S01007746",1,0.221048532072077
"S01007747",2,0.442097064144154
"S01007748",1,0.221048532072077
"S01007749",3,0.663145596216231
"S01007750",2,0.442097064144154
"S01007751",2,0.442097064144154
"S01007752",11,2.43153385279285
"S01007753",3,0.663145596216231
"S01007754",2,0.442097064144154
"S01007755",2,0.442097064144154
"S01007756",2,0.442097064144154
"S01007757",7,1.54733972450454
"S01007758",15,3.31572798108115
"S01007759",15,3.31572798108115
"S01007760",16,3.53677651315323
"S01007761",16,3.53677651315323
"S01007762",14,3.09467944900908
"S01007763",16,3.53677651315323
"S01007764",16,3.53677651315323
"S01007765",4,0.884194128288307
"S01007766",9,1.98943678864869
"S01007767",13,2.873630916937
"S01007768",16,3.53677651315323
"S01007769",6,1.32629119243246
"S01007770",4,0.884194128288307
"S01007771",6,1.32629119243246
"S01007772",5,1.10524266036038
"S01007773",4,0.884194128288307
"S01007774",4,0.884194128288307
"S01007775",6,1.32629119243246
"S01007776",3,0.663145596216231
"S01007777",2,0.442097064144154
"S01007778",2,0.442097064144154
"S01007779",2,0.442097064144154
"S01007780",2,0.442097064144154
"S01007781",2,0.442097064144154
"S01007782",3,0.663145596216231
"S01007783",2,0.442097064144154
"S01007784",2,0.442097064144154
"S01007785",4,0.884194128288307
"S01007786",4,0.884194128288307
"S01007787",3,0.663145596216231
"S01007788",3,0.663145596216231
"S01007789",4,0.884194128288307
"S01007790",3,0.663145596216231
"S01007791",2,0.442097064144154
"S01007792",3,0.663145596216231
"S01007793",5,1.10524266036038
"S01007794",5,1.10524266036038
"S01007795",4,0.884194128288307
"S01007796",4,0.884194128288307
"S01007797",4,0.884194128288307
"S01007798",1,0.221048532072077
"S01007799",2,0.442097064144154
"S01007800",5,1.10524266036038
"S01007801",5,1.10524266036038
"S01007802",6,1.32629119243246
"S01007803",5,1.10524266036038
"S01007804",5,1.10524266036038
"S01007805",5,1.10524266036038
"S01007806",5,1.10524266036038
"S01007807",2,0.442097064144154
"S01007808",3,0.663145596216231
"S01007809",7,1.54733972450454
"S01007810",3,0.663145596216231
"S01007811",3,0.663145596216231
"S01007812",3,0.663145596216231
"S01007813",2,0.442097064144154
"S01007814",3,0.663145596216231
"S01007815",4,0.884194128288307
"S01007816",4,0.884194128288307
"S01007817",4,0.884194128288307
"S01007818",4,0.884194128288307
"S01007819",4,0.884194128288307
"S01007820",4,0.884194128288307
"S01007821",4,0.884194128288307
"S01007822",4,0.884194128288307
"S01007823",5,1.10524266036038
"S01007824",7,1.54733972450454
"S01007825",7,1.54733972450454
"S01007826",11,2.43153385279285
"S01007827",12,2.65258238486492
"S01007828",12,2.65258238486492
"S01007829",22,4.86306770558569
"S01007830",40,8.84194128288307
"S01007831",16,3.53677651315323
"S01007832",19,4.19992210936946
"S01007833",13,2.873630916937
"S01007834",15,3.31572798108115
"S01007835",14,3.09467944900908
"S01007836",13,2.873630916937
"S01007837",13,2.873630916937
"S01007838",13,2.873630916937
"S01007839",6,1.32629119243246
"S01007840",8,1.76838825657661
"S01007841",9,1.98943678864869
"S01007842",6,1.32629119243246
"S01007843",4,0.884194128288307
"S01007844",5,1.10524266036038
"S01007845",10,2.21048532072077
"S01007846",8,1.76838825657661
"S01007847",5,1.10524266036038
"S01007848",7,1.54733972450454
"S01007849",3,0.663145596216231
"S01007850",12,2.65258238486492
"S01007851",12,2.65258238486492
"S01007852",12,2.65258238486492
"S01007853",12,2.65258238486492
"S01007854",13,2.873630916937
"S01007855",13,2.873630916937
"S01007856",13,2.873630916937
"S01007857",5,1.10524266036038
"S01007858",6,1.32629119243246
"S01007859",6,1.32629119243246
"S01007860",4,0.884194128288307
"S01007861",5,1.10524266036038
"S01007862",3,0.663145596216231
"S01007863",3,0.663145596216231
"S01007864",2,0.442097064144154
"S01007865",1,0.221048532072077
"S01007866",2,0.442097064144154
"S01007867",0,0
"S01007868",5,1.10524266036038
"S01007869",3,0.663145596216231
"S01007870",4,0.884194128288307
"S01007871",1,0.221048532072077
"S01007872",4,0.884194128288307
"S01007873",4,0.884194128288307
"S01007874",4,0.884194128288307
"S01007875",2,0.442097064144154
"S01007876",2,0.442097064144154
"S01007877",1,0.221048532072077
"S01007878",1,0.221048532072077
"S01007879",1,0.221048532072077
"S01007880",1,0.221048532072077
"S01007881",0,0
"S01007882",0,0
"S01007883",0,0
"S01007884",2,0.442097064144154
"S01007885",2,0.442097064144154
"S01007886",2,0.442097064144154
"S01007887",0,0
"S01007888",2,0.442097064144154
"S01007889",2,0.442097064144154
"S01007890",2,0.442097064144154
"S01007891",2,0.442097064144154
"S01007892",5,1.10524266036038
"S01007893",6,1.32629119243246
"S01007894",5,1.10524266036038
"S01007895",5,1.10524266036038
"S01007896",5,1.10524266036038
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",3,0.663145596216231
"S01007901",3,0.663145596216231
"S01007902",5,1.10524266036038
"S01007903",5,1.10524266036038
"S01007904",1,0.221048532072077
"S01007905",2,0.442097064144154
"S01007906",2,0.442097064144154
"S01007907",2,0.442097064144154
"S01007908",2,0.442097064144154
"S01007909",1,0.221048532072077
"S01007910",2,0.442097064144154
"S01007911",1,0.221048532072077
"S01007912",10,2.21048532072077
"S01007913",10,2.21048532072077
"S01007914",11,2.43153385279285
"S01007915",11,2.43153385279285
"S01007916",10,2.21048532072077
"S01007917",9,1.98943678864869
"S01007918",9,1.98943678864869
"S01007919",9,1.98943678864869
"S01007920",8,1.76838825657661
"S01007921",4,0.884194128288307
"S01007922",4,0.884194128288307
"S01007923",4,0.884194128288307
"S01007924",4,0.884194128288307
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,0.221048532072077
"S01007929",1,0.221048532072077
"S01007930",0,0
"S01007931",2,0.442097064144154
"S01007932",5,1.10524266036038
"S01007933",5,1.10524266036038
"S01007934",5,1.10524266036038
"S01007935",5,1.10524266036038
"S01007936",5,1.10524266036038
"S01007937",5,1.10524266036038
"S01007938",5,1.10524266036038
"S01007939",4,0.884194128288307
"S01007940",3,0.663145596216231
"S01007941",3,0.663145596216231
"S01007942",3,0.663145596216231
"S01007943",3,0.663145596216231
"S01007944",3,0.663145596216231
"S01007945",3,0.663145596216231
"S01007946",3,0.663145596216231
"S01007947",3,0.663145596216231
"S01007948",1,0.221048532072077
"S01007949",7,1.54733972450454
"S01007950",8,1.76838825657661
"S01007951",8,1.76838825657661
"S01007952",8,1.76838825657661
"S01007953",8,1.76838825657661
"S01007954",6,1.32629119243246
"S01007955",2,0.442097064144154
"S01007956",2,0.442097064144154
"S01007957",3,0.663145596216231
"S01007958",3,0.663145596216231
"S01007959",3,0.663145596216231
"S01007960",3,0.663145596216231
"S01007961",2,0.442097064144154
"S01007962",2,0.442097064144154
"S01007963",2,0.442097064144154
"S01007964",3,0.663145596216231
"S01007965",3,0.663145596216231
"S01007966",3,0.663145596216231
"S01007967",3,0.663145596216231
"S01007968",2,0.442097064144154
"S01007969",2,0.442097064144154
"S01007970",7,1.54733972450454
"S01007971",9,1.98943678864869
"S01007972",9,1.98943678864869
"S01007973",4,0.884194128288307
"S01007974",8,1.76838825657661
"S01007975",13,2.873630916937
"S01007976",34,7.51565009045061
"S01007977",26,5.747261833874
"S01007978",34,7.51565009045061
"S01007979",31,6.85250449423438
"S01007980",21,4.64201917351361
"S01007981",6,1.32629119243246
"S01007982",4,0.884194128288307
"S01007983",5,1.10524266036038
"S01007984",21,4.64201917351361
"S01007985",2,0.442097064144154
"S01007986",4,0.884194128288307
"S01007987",5,1.10524266036038
"S01007988",2,0.442097064144154
"S01007989",2,0.442097064144154
"S01007990",1,0.221048532072077
"S01007991",0,0
"S01007992",0,0
"S01007993",2,0.442097064144154
"S01007994",2,0.442097064144154
"S01007995",2,0.442097064144154
"S01007996",2,0.442097064144154
"S01007997",3,0.663145596216231
"S01007998",6,1.32629119243246
"S01007999",2,0.442097064144154
"S01008000",2,0.442097064144154
"S01008001",2,0.442097064144154
"S01008002",3,0.663145596216231
"S01008003",2,0.442097064144154
"S01008004",2,0.442097064144154
"S01008005",2,0.442097064144154
"S01008006",4,0.884194128288307
"S01008007",8,1.76838825657661
"S01008008",5,1.10524266036038
"S01008009",20,4.42097064144154
"S01008010",23,5.08411623765777
"S01008011",29,6.41040743009023
"S01008012",32,7.07355302630646
"S01008013",30,6.63145596216231
"S01008014",26,5.747261833874
"S01008015",18,3.97887357729738
"S01008016",6,1.32629119243246
"S01008017",16,3.53677651315323
"S01008018",25,5.52621330180192
"S01008019",34,7.51565009045061
"S01008020",26,5.747261833874
"S01008021",21,4.64201917351361
"S01008022",3,0.663145596216231
"S01008023",1,0.221048532072077
"S01008024",2,0.442097064144154
"S01008025",3,0.663145596216231
