"CODE","1000tobaccoTOTAL2016count","1000tobaccoTOTAL2016density"
"S01012868",31,9.86760647169751
"S01012869",22,7.0028174960434
"S01012870",23,7.32112738222719
"S01012871",21,6.6845076098596
"S01012872",21,6.6845076098596
"S01012873",27,8.59436692696235
"S01012874",13,4.13802852038928
"S01012875",11,3.5014087480217
"S01012876",14,4.45633840657307
"S01012877",8,2.54647908947033
"S01012878",12,3.81971863420549
"S01012879",11,3.5014087480217
"S01012880",11,3.5014087480217
"S01012881",10,3.18309886183791
"S01012882",8,2.54647908947033
"S01012883",11,3.5014087480217
"S01012884",13,4.13802852038928
"S01012885",11,3.5014087480217
"S01012886",14,4.45633840657307
"S01012887",13,4.13802852038928
"S01012888",12,3.81971863420549
"S01012889",7,2.22816920328654
"S01012890",7,2.22816920328654
"S01012891",7,2.22816920328654
"S01012892",7,2.22816920328654
"S01012893",7,2.22816920328654
"S01012894",5,1.59154943091895
"S01012895",2,0.636619772367581
"S01012896",1,0.318309886183791
"S01012897",5,1.59154943091895
"S01012898",5,1.59154943091895
"S01012899",4,1.27323954473516
"S01012900",2,0.636619772367581
"S01012901",4,1.27323954473516
"S01012902",4,1.27323954473516
"S01012903",4,1.27323954473516
"S01012904",7,2.22816920328654
"S01012905",4,1.27323954473516
"S01012906",12,3.81971863420549
"S01012907",15,4.77464829275686
"S01012908",9,2.86478897565412
"S01012909",8,2.54647908947033
"S01012910",6,1.90985931710274
"S01012911",20,6.36619772367581
"S01012912",14,4.45633840657307
"S01012913",9,2.86478897565412
"S01012914",12,3.81971863420549
"S01012915",11,3.5014087480217
"S01012916",8,2.54647908947033
"S01012917",5,1.59154943091895
"S01012918",11,3.5014087480217
"S01012919",11,3.5014087480217
"S01012920",5,1.59154943091895
"S01012921",11,3.5014087480217
"S01012922",12,3.81971863420549
"S01012923",7,2.22816920328654
"S01012924",6,1.90985931710274
"S01012925",7,2.22816920328654
"S01012926",14,4.45633840657307
"S01012927",6,1.90985931710274
"S01012928",16,5.09295817894065
"S01012929",8,2.54647908947033
"S01012930",20,6.36619772367581
"S01012931",18,5.72957795130823
"S01012932",13,4.13802852038928
"S01012933",14,4.45633840657307
"S01012934",20,6.36619772367581
"S01012935",19,6.04788783749202
"S01012936",22,7.0028174960434
"S01012937",12,3.81971863420549
"S01012938",8,2.54647908947033
"S01012939",7,2.22816920328654
"S01012940",11,3.5014087480217
"S01012941",5,1.59154943091895
"S01012942",14,4.45633840657307
"S01012943",14,4.45633840657307
"S01012944",9,2.86478897565412
"S01012945",2,0.636619772367581
"S01012946",4,1.27323954473516
"S01012947",3,0.954929658551372
"S01012948",2,0.636619772367581
"S01012949",2,0.636619772367581
"S01012950",5,1.59154943091895
"S01012951",1,0.318309886183791
"S01012952",0,0
"S01012953",2,0.636619772367581
"S01012954",4,1.27323954473516
"S01012955",11,3.5014087480217
"S01012956",13,4.13802852038928
"S01012957",12,3.81971863420549
"S01012958",5,1.59154943091895
"S01012959",3,0.954929658551372
"S01012960",3,0.954929658551372
"S01012961",2,0.636619772367581
"S01012962",5,1.59154943091895
"S01012963",3,0.954929658551372
"S01012964",3,0.954929658551372
"S01012965",5,1.59154943091895
"S01012966",4,1.27323954473516
"S01012967",5,1.59154943091895
"S01012968",5,1.59154943091895
"S01012969",4,1.27323954473516
"S01012970",4,1.27323954473516
"S01012971",6,1.90985931710274
"S01012972",11,3.5014087480217
"S01012973",11,3.5014087480217
"S01012974",17,5.41126806512444
"S01012975",4,1.27323954473516
"S01012976",6,1.90985931710274
"S01012977",6,1.90985931710274
"S01012978",7,2.22816920328654
"S01012979",17,5.41126806512444
"S01012980",10,3.18309886183791
"S01012981",16,5.09295817894065
"S01012982",16,5.09295817894065
"S01012983",11,3.5014087480217
"S01012984",16,5.09295817894065
"S01012985",11,3.5014087480217
"S01012986",15,4.77464829275686
"S01012987",20,6.36619772367581
"S01012988",26,8.27605704077856
"S01012989",15,4.77464829275686
"S01012990",19,6.04788783749202
"S01012991",23,7.32112738222719
"S01012992",20,6.36619772367581
"S01012993",22,7.0028174960434
"S01012994",25,7.95774715459477
"S01012995",3,0.954929658551372
"S01012996",4,1.27323954473516
"S01012997",10,3.18309886183791
"S01012998",8,2.54647908947033
"S01012999",2,0.636619772367581
"S01013000",15,4.77464829275686
"S01013001",0,0
"S01013002",0,0
"S01013003",3,0.954929658551372
"S01013004",3,0.954929658551372
"S01013005",3,0.954929658551372
"S01013006",2,0.636619772367581
"S01013007",3,0.954929658551372
"S01013008",3,0.954929658551372
"S01013009",4,1.27323954473516
"S01013010",3,0.954929658551372
"S01013011",2,0.636619772367581
"S01013012",2,0.636619772367581
"S01013013",2,0.636619772367581
"S01013014",2,0.636619772367581
"S01013015",1,0.318309886183791
"S01013016",2,0.636619772367581
"S01013017",2,0.636619772367581
"S01013018",1,0.318309886183791
"S01013019",2,0.636619772367581
"S01013020",2,0.636619772367581
"S01013021",2,0.636619772367581
"S01013022",2,0.636619772367581
"S01013023",3,0.954929658551372
"S01013024",2,0.636619772367581
"S01013025",2,0.636619772367581
"S01013026",5,1.59154943091895
"S01013027",5,1.59154943091895
"S01013028",1,0.318309886183791
"S01013029",6,1.90985931710274
"S01013030",6,1.90985931710274
"S01013031",6,1.90985931710274
"S01013032",6,1.90985931710274
"S01013033",4,1.27323954473516
"S01013034",4,1.27323954473516
"S01013035",4,1.27323954473516
"S01013036",4,1.27323954473516
"S01013037",6,1.90985931710274
"S01013038",5,1.59154943091895
"S01013039",5,1.59154943091895
"S01013040",6,1.90985931710274
"S01013041",8,2.54647908947033
"S01013042",10,3.18309886183791
"S01013043",10,3.18309886183791
"S01013044",12,3.81971863420549
"S01013045",16,5.09295817894065
"S01013046",12,3.81971863420549
"S01013047",5,1.59154943091895
"S01013048",7,2.22816920328654
"S01013049",13,4.13802852038928
"S01013050",16,5.09295817894065
"S01013051",16,5.09295817894065
"S01013052",14,4.45633840657307
"S01013053",19,6.04788783749202
"S01013054",14,4.45633840657307
"S01013055",14,4.45633840657307
"S01013056",13,4.13802852038928
"S01013057",12,3.81971863420549
"S01013058",11,3.5014087480217
"S01013059",13,4.13802852038928
"S01013060",14,4.45633840657307
"S01013061",6,1.90985931710274
"S01013062",29,9.23098669932993
"S01013063",34,10.8225361302489
"S01013064",14,4.45633840657307
"S01013065",17,5.41126806512444
"S01013066",17,5.41126806512444
"S01013067",35,11.1408460164327
"S01013068",37,11.7774657888003
"S01013069",38,12.095775674984
"S01013070",40,12.7323954473516
"S01013071",36,11.4591559026165
"S01013072",8,2.54647908947033
"S01013073",11,3.5014087480217
"S01013074",12,3.81971863420549
"S01013075",20,6.36619772367581
"S01013076",12,3.81971863420549
"S01013077",11,3.5014087480217
"S01013078",7,2.22816920328654
"S01013079",10,3.18309886183791
"S01013080",2,0.636619772367581
"S01013081",7,2.22816920328654
"S01013082",6,1.90985931710274
"S01013083",3,0.954929658551372
"S01013084",10,3.18309886183791
"S01013085",7,2.22816920328654
"S01013086",7,2.22816920328654
"S01013087",6,1.90985931710274
"S01013088",7,2.22816920328654
"S01013089",7,2.22816920328654
"S01013090",35,11.1408460164327
"S01013091",36,11.4591559026165
"S01013092",28,8.91267681314614
"S01013093",0,0
"S01013094",4,1.27323954473516
"S01013095",2,0.636619772367581
"S01013096",2,0.636619772367581
"S01013097",1,0.318309886183791
"S01013098",4,1.27323954473516
"S01013099",10,3.18309886183791
"S01013100",9,2.86478897565412
"S01013101",8,2.54647908947033
"S01013102",8,2.54647908947033
"S01013103",8,2.54647908947033
"S01013104",8,2.54647908947033
"S01013105",8,2.54647908947033
"S01013106",3,0.954929658551372
"S01013107",5,1.59154943091895
"S01013108",1,0.318309886183791
"S01013109",1,0.318309886183791
"S01013110",0,0
"S01013111",2,0.636619772367581
"S01013112",1,0.318309886183791
"S01013113",3,0.954929658551372
"S01013114",7,2.22816920328654
"S01013115",7,2.22816920328654
"S01013116",7,2.22816920328654
"S01013117",3,0.954929658551372
"S01013118",0,0
"S01013119",0,0
"S01013120",2,0.636619772367581
"S01013121",0,0
"S01013122",15,4.77464829275686
"S01013123",16,5.09295817894065
"S01013124",14,4.45633840657307
"S01013125",16,5.09295817894065
"S01013126",13,4.13802852038928
"S01013127",15,4.77464829275686
"S01013128",15,4.77464829275686
"S01013129",17,5.41126806512444
"S01013130",19,6.04788783749202
"S01013131",16,5.09295817894065
"S01013132",15,4.77464829275686
"S01013133",13,4.13802852038928
"S01013134",20,6.36619772367581
"S01013135",22,7.0028174960434
"S01013136",14,4.45633840657307
"S01013137",14,4.45633840657307
"S01013138",9,2.86478897565412
"S01013139",17,5.41126806512444
"S01013140",16,5.09295817894065
"S01013141",15,4.77464829275686
"S01013142",20,6.36619772367581
"S01013143",19,6.04788783749202
"S01013144",13,4.13802852038928
"S01013145",11,3.5014087480217
"S01013146",13,4.13802852038928
"S01013147",11,3.5014087480217
"S01013148",10,3.18309886183791
"S01013149",12,3.81971863420549
"S01013150",11,3.5014087480217
"S01013151",10,3.18309886183791
"S01013152",10,3.18309886183791
"S01013153",9,2.86478897565412
"S01013154",4,1.27323954473516
"S01013155",4,1.27323954473516
"S01013156",8,2.54647908947033
"S01013157",9,2.86478897565412
"S01013158",8,2.54647908947033
"S01013159",10,3.18309886183791
"S01013160",6,1.90985931710274
"S01013161",6,1.90985931710274
"S01013162",5,1.59154943091895
"S01013163",4,1.27323954473516
"S01013164",13,4.13802852038928
"S01013165",14,4.45633840657307
"S01013166",13,4.13802852038928
"S01013167",13,4.13802852038928
"S01013168",10,3.18309886183791
"S01013169",10,3.18309886183791
"S01013170",8,2.54647908947033
"S01013171",6,1.90985931710274
"S01013172",7,2.22816920328654
"S01013173",4,1.27323954473516
"S01013174",5,1.59154943091895
"S01013175",6,1.90985931710274
"S01013176",4,1.27323954473516
"S01013177",4,1.27323954473516
"S01013178",2,0.636619772367581
"S01013179",2,0.636619772367581
"S01013180",6,1.90985931710274
"S01013181",11,3.5014087480217
"S01013182",16,5.09295817894065
"S01013183",10,3.18309886183791
"S01013184",10,3.18309886183791
"S01013185",10,3.18309886183791
"S01013186",11,3.5014087480217
"S01013187",11,3.5014087480217
"S01013188",14,4.45633840657307
"S01013189",20,6.36619772367581
"S01013190",18,5.72957795130823
"S01013191",10,3.18309886183791
"S01013192",14,4.45633840657307
"S01013193",13,4.13802852038928
"S01013194",21,6.6845076098596
"S01013195",22,7.0028174960434
"S01013196",23,7.32112738222719
"S01013197",19,6.04788783749202
"S01013198",10,3.18309886183791
"S01013199",17,5.41126806512444
"S01013200",15,4.77464829275686
"S01013201",9,2.86478897565412
"S01013202",4,1.27323954473516
"S01013203",2,0.636619772367581
"S01013204",0,0
"S01013205",2,0.636619772367581
"S01013206",2,0.636619772367581
"S01013207",4,1.27323954473516
"S01013208",10,3.18309886183791
"S01013209",15,4.77464829275686
"S01013210",18,5.72957795130823
"S01013211",17,5.41126806512444
"S01013212",7,2.22816920328654
"S01013213",7,2.22816920328654
"S01013214",1,0.318309886183791
"S01013215",4,1.27323954473516
"S01013216",4,1.27323954473516
"S01013217",4,1.27323954473516
"S01013218",4,1.27323954473516
"S01013219",7,2.22816920328654
"S01013220",11,3.5014087480217
"S01013221",10,3.18309886183791
"S01013222",5,1.59154943091895
"S01013223",21,6.6845076098596
"S01013224",18,5.72957795130823
"S01013225",16,5.09295817894065
"S01013226",16,5.09295817894065
"S01013227",17,5.41126806512444
"S01013228",21,6.6845076098596
"S01013229",10,3.18309886183791
"S01013230",9,2.86478897565412
"S01013231",8,2.54647908947033
"S01013232",14,4.45633840657307
"S01013233",13,4.13802852038928
"S01013234",8,2.54647908947033
"S01013235",12,3.81971863420549
"S01013236",7,2.22816920328654
"S01013237",13,4.13802852038928
"S01013238",8,2.54647908947033
"S01013239",6,1.90985931710274
"S01013240",7,2.22816920328654
"S01013241",2,0.636619772367581
"S01013242",1,0.318309886183791
"S01013243",6,1.90985931710274
"S01013244",9,2.86478897565412
"S01013245",9,2.86478897565412
"S01013246",6,1.90985931710274
"S01013247",9,2.86478897565412
"S01013248",9,2.86478897565412
"S01013249",8,2.54647908947033
"S01013250",0,0
"S01013251",6,1.90985931710274
"S01013252",3,0.954929658551372
"S01013253",6,1.90985931710274
"S01013254",6,1.90985931710274
"S01013255",6,1.90985931710274
"S01013256",7,2.22816920328654
"S01013257",7,2.22816920328654
"S01013258",7,2.22816920328654
"S01013259",7,2.22816920328654
"S01013260",5,1.59154943091895
"S01013261",5,1.59154943091895
"S01013262",5,1.59154943091895
"S01013263",3,0.954929658551372
"S01013264",3,0.954929658551372
"S01013265",5,1.59154943091895
"S01013266",5,1.59154943091895
"S01013267",5,1.59154943091895
"S01013268",7,2.22816920328654
"S01013269",1,0.318309886183791
"S01013270",0,0
"S01013271",1,0.318309886183791
"S01013272",1,0.318309886183791
"S01013273",7,2.22816920328654
"S01013274",6,1.90985931710274
"S01013275",7,2.22816920328654
"S01013276",7,2.22816920328654
"S01013277",12,3.81971863420549
"S01013278",12,3.81971863420549
"S01013279",11,3.5014087480217
"S01013280",11,3.5014087480217
"S01013281",9,2.86478897565412
"S01013282",11,3.5014087480217
"S01013283",15,4.77464829275686
"S01013284",4,1.27323954473516
"S01013285",9,2.86478897565412
"S01013286",5,1.59154943091895
"S01013287",11,3.5014087480217
"S01013288",8,2.54647908947033
"S01013289",2,0.636619772367581
"S01013290",2,0.636619772367581
"S01013291",2,0.636619772367581
"S01013292",8,2.54647908947033
"S01013293",8,2.54647908947033
"S01013294",7,2.22816920328654
"S01013295",7,2.22816920328654
"S01013296",13,4.13802852038928
"S01013297",8,2.54647908947033
"S01013298",8,2.54647908947033
"S01013299",6,1.90985931710274
"S01013300",5,1.59154943091895
"S01013301",1,0.318309886183791
"S01013302",1,0.318309886183791
"S01013303",13,4.13802852038928
"S01013304",13,4.13802852038928
"S01013305",13,4.13802852038928
"S01013306",13,4.13802852038928
"S01013307",10,3.18309886183791
"S01013308",9,2.86478897565412
"S01013309",12,3.81971863420549
"S01013310",14,4.45633840657307
"S01013311",12,3.81971863420549
"S01013312",11,3.5014087480217
"S01013313",12,3.81971863420549
"S01013314",10,3.18309886183791
"S01013315",1,0.318309886183791
"S01013316",3,0.954929658551372
"S01013317",5,1.59154943091895
"S01013318",3,0.954929658551372
"S01013319",5,1.59154943091895
"S01013320",9,2.86478897565412
"S01013321",8,2.54647908947033
"S01013322",7,2.22816920328654
"S01013323",9,2.86478897565412
"S01013324",10,3.18309886183791
"S01013325",9,2.86478897565412
"S01013326",10,3.18309886183791
"S01013327",13,4.13802852038928
"S01013328",8,2.54647908947033
"S01013329",6,1.90985931710274
"S01013330",11,3.5014087480217
"S01013331",9,2.86478897565412
"S01013332",10,3.18309886183791
"S01013333",9,2.86478897565412
"S01013334",6,1.90985931710274
"S01013335",7,2.22816920328654
"S01013336",6,1.90985931710274
"S01013337",3,0.954929658551372
"S01013338",4,1.27323954473516
"S01013339",8,2.54647908947033
"S01013340",7,2.22816920328654
"S01013341",5,1.59154943091895
"S01013342",3,0.954929658551372
"S01013343",8,2.54647908947033
"S01013344",3,0.954929658551372
"S01013345",7,2.22816920328654
"S01013346",9,2.86478897565412
"S01013347",10,3.18309886183791
"S01013348",7,2.22816920328654
"S01013349",9,2.86478897565412
"S01013350",9,2.86478897565412
"S01013351",9,2.86478897565412
"S01013352",7,2.22816920328654
"S01013353",6,1.90985931710274
"S01013354",2,0.636619772367581
"S01013355",2,0.636619772367581
"S01013356",9,2.86478897565412
"S01013357",8,2.54647908947033
"S01013358",10,3.18309886183791
"S01013359",10,3.18309886183791
"S01013360",10,3.18309886183791
"S01013361",9,2.86478897565412
"S01013362",11,3.5014087480217
"S01013363",10,3.18309886183791
"S01013364",3,0.954929658551372
"S01013365",9,2.86478897565412
"S01013366",7,2.22816920328654
"S01013367",3,0.954929658551372
"S01013368",2,0.636619772367581
"S01013369",13,4.13802852038928
"S01013370",14,4.45633840657307
"S01013371",21,6.6845076098596
"S01013372",21,6.6845076098596
"S01013373",12,3.81971863420549
"S01013374",23,7.32112738222719
"S01013375",21,6.6845076098596
"S01013376",21,6.6845076098596
"S01013377",21,6.6845076098596
"S01013378",21,6.6845076098596
"S01013379",15,4.77464829275686
"S01013380",9,2.86478897565412
"S01013381",9,2.86478897565412
"S01013382",10,3.18309886183791
"S01013383",22,7.0028174960434
"S01013384",20,6.36619772367581
"S01013385",15,4.77464829275686
"S01013386",13,4.13802852038928
"S01013387",21,6.6845076098596
"S01013388",22,7.0028174960434
"S01013389",16,5.09295817894065
"S01013390",18,5.72957795130823
"S01013391",18,5.72957795130823
"S01013392",11,3.5014087480217
"S01013393",18,5.72957795130823
"S01013394",20,6.36619772367581
"S01013395",22,7.0028174960434
"S01013396",24,7.63943726841098
"S01013397",20,6.36619772367581
"S01013398",7,2.22816920328654
"S01013399",10,3.18309886183791
"S01013400",1,0.318309886183791
"S01013401",0,0
"S01013402",4,1.27323954473516
"S01013403",5,1.59154943091895
"S01013404",5,1.59154943091895
"S01013405",7,2.22816920328654
"S01013406",7,2.22816920328654
"S01013407",7,2.22816920328654
"S01013408",9,2.86478897565412
"S01013409",10,3.18309886183791
"S01013410",7,2.22816920328654
"S01013411",12,3.81971863420549
"S01013412",21,6.6845076098596
"S01013413",27,8.59436692696235
"S01013414",31,9.86760647169751
"S01013415",31,9.86760647169751
"S01013416",28,8.91267681314614
"S01013417",29,9.23098669932993
"S01013418",22,7.0028174960434
"S01013419",19,6.04788783749202
"S01013420",18,5.72957795130823
"S01013421",22,7.0028174960434
"S01013422",5,1.59154943091895
"S01013423",10,3.18309886183791
"S01013424",9,2.86478897565412
"S01013425",29,9.23098669932993
"S01013426",28,8.91267681314614
"S01013427",6,1.90985931710274
"S01013428",19,6.04788783749202
"S01013429",3,0.954929658551372
"S01013430",4,1.27323954473516
"S01013431",2,0.636619772367581
"S01013432",1,0.318309886183791
"S01013433",0,0
"S01013434",0,0
"S01013435",8,2.54647908947033
"S01013436",9,2.86478897565412
"S01013437",10,3.18309886183791
