"CODE","1200alcoholOff2012count","1200alcoholOff2012density"
"S01012747",8,1.76838825657661
"S01012748",8,1.76838825657661
"S01012749",9,1.98943678864869
"S01012750",9,1.98943678864869
"S01012751",10,2.21048532072077
"S01012752",8,1.76838825657661
"S01012753",10,2.21048532072077
"S01012754",12,2.65258238486492
"S01012755",12,2.65258238486492
"S01012756",10,2.21048532072077
"S01012757",11,2.43153385279285
"S01012758",12,2.65258238486492
"S01012759",12,2.65258238486492
"S01012760",13,2.873630916937
"S01012761",12,2.65258238486492
"S01012762",12,2.65258238486492
"S01012763",12,2.65258238486492
"S01012764",9,1.98943678864869
"S01012765",7,1.54733972450454
"S01012766",6,1.32629119243246
"S01012767",5,1.10524266036038
"S01012768",4,0.884194128288307
"S01012769",0,0
"S01012770",11,2.43153385279285
"S01012771",10,2.21048532072077
"S01012772",10,2.21048532072077
"S01012773",9,1.98943678864869
"S01012774",13,2.873630916937
"S01012775",12,2.65258238486492
"S01012776",11,2.43153385279285
"S01012777",12,2.65258238486492
"S01012778",13,2.873630916937
"S01012779",11,2.43153385279285
"S01012780",11,2.43153385279285
"S01012781",13,2.873630916937
"S01012782",11,2.43153385279285
"S01012783",12,2.65258238486492
"S01012784",16,3.53677651315323
"S01012785",14,3.09467944900908
"S01012786",14,3.09467944900908
"S01012787",13,2.873630916937
"S01012788",17,3.75782504522531
"S01012789",12,2.65258238486492
"S01012790",14,3.09467944900908
"S01012791",12,2.65258238486492
"S01012792",15,3.31572798108115
"S01012793",12,2.65258238486492
"S01012794",7,1.54733972450454
"S01012795",11,2.43153385279285
"S01012796",11,2.43153385279285
"S01012797",10,2.21048532072077
"S01012798",5,1.10524266036038
"S01012799",3,0.663145596216231
"S01012800",4,0.884194128288307
"S01012801",5,1.10524266036038
"S01012802",8,1.76838825657661
"S01012803",4,0.884194128288307
"S01012804",5,1.10524266036038
"S01012805",8,1.76838825657661
"S01012806",7,1.54733972450454
"S01012807",6,1.32629119243246
"S01012808",7,1.54733972450454
"S01012809",6,1.32629119243246
"S01012810",9,1.98943678864869
"S01012811",6,1.32629119243246
"S01012812",9,1.98943678864869
"S01012813",7,1.54733972450454
"S01012814",3,0.663145596216231
"S01012815",6,1.32629119243246
"S01012816",6,1.32629119243246
"S01012817",3,0.663145596216231
"S01012818",6,1.32629119243246
"S01012819",6,1.32629119243246
"S01012820",6,1.32629119243246
"S01012821",2,0.442097064144154
"S01012822",7,1.54733972450454
"S01012823",9,1.98943678864869
"S01012824",5,1.10524266036038
"S01012825",6,1.32629119243246
"S01012826",11,2.43153385279285
"S01012827",6,1.32629119243246
"S01012828",0,0
"S01012829",5,1.10524266036038
"S01012830",6,1.32629119243246
"S01012831",6,1.32629119243246
"S01012832",9,1.98943678864869
"S01012833",8,1.76838825657661
"S01012834",10,2.21048532072077
"S01012835",9,1.98943678864869
"S01012836",3,0.663145596216231
"S01012837",3,0.663145596216231
"S01012838",3,0.663145596216231
"S01012839",6,1.32629119243246
"S01012840",9,1.98943678864869
"S01012841",10,2.21048532072077
"S01012842",6,1.32629119243246
"S01012843",7,1.54733972450454
"S01012844",9,1.98943678864869
"S01012845",9,1.98943678864869
"S01012846",6,1.32629119243246
"S01012847",8,1.76838825657661
"S01012848",7,1.54733972450454
"S01012849",9,1.98943678864869
"S01012850",6,1.32629119243246
"S01012851",4,0.884194128288307
"S01012852",16,3.53677651315323
"S01012853",10,2.21048532072077
"S01012854",16,3.53677651315323
"S01012855",15,3.31572798108115
"S01012856",5,1.10524266036038
"S01012857",17,3.75782504522531
"S01012858",14,3.09467944900908
"S01012859",14,3.09467944900908
"S01012860",14,3.09467944900908
"S01012861",13,2.873630916937
"S01012862",13,2.873630916937
"S01012863",14,3.09467944900908
"S01012864",15,3.31572798108115
"S01012865",17,3.75782504522531
"S01012866",16,3.53677651315323
"S01012867",15,3.31572798108115
"S01012868",16,3.53677651315323
"S01012869",15,3.31572798108115
"S01012870",17,3.75782504522531
"S01012871",8,1.76838825657661
"S01012872",9,1.98943678864869
"S01012873",11,2.43153385279285
"S01012874",5,1.10524266036038
"S01012875",5,1.10524266036038
"S01012876",8,1.76838825657661
"S01012877",7,1.54733972450454
"S01012878",6,1.32629119243246
"S01012879",5,1.10524266036038
"S01012880",7,1.54733972450454
"S01012881",7,1.54733972450454
"S01012882",3,0.663145596216231
"S01012883",6,1.32629119243246
"S01012884",6,1.32629119243246
"S01012885",6,1.32629119243246
"S01012886",7,1.54733972450454
"S01012887",7,1.54733972450454
"S01012888",5,1.10524266036038
"S01012889",4,0.884194128288307
"S01012890",4,0.884194128288307
"S01012891",4,0.884194128288307
"S01012892",3,0.663145596216231
"S01012893",3,0.663145596216231
"S01012894",2,0.442097064144154
"S01012895",1,0.221048532072077
"S01012896",1,0.221048532072077
"S01012897",4,0.884194128288307
"S01012898",5,1.10524266036038
"S01012899",1,0.221048532072077
"S01012900",2,0.442097064144154
"S01012901",1,0.221048532072077
"S01012902",0,0
"S01012903",0,0
"S01012904",1,0.221048532072077
"S01012905",0,0
"S01012906",2,0.442097064144154
"S01012907",3,0.663145596216231
"S01012908",3,0.663145596216231
"S01012909",3,0.663145596216231
"S01012910",3,0.663145596216231
"S01012911",7,1.54733972450454
"S01012912",3,0.663145596216231
"S01012913",6,1.32629119243246
"S01012914",5,1.10524266036038
"S01012915",6,1.32629119243246
"S01012916",1,0.221048532072077
"S01012917",2,0.442097064144154
"S01012918",2,0.442097064144154
"S01012919",3,0.663145596216231
"S01012920",2,0.442097064144154
"S01012921",4,0.884194128288307
"S01012922",2,0.442097064144154
"S01012923",1,0.221048532072077
"S01012924",4,0.884194128288307
"S01012925",4,0.884194128288307
"S01012926",7,1.54733972450454
"S01012927",1,0.221048532072077
"S01012928",7,1.54733972450454
"S01012929",4,0.884194128288307
"S01012930",7,1.54733972450454
"S01012931",8,1.76838825657661
"S01012932",6,1.32629119243246
"S01012933",5,1.10524266036038
"S01012934",8,1.76838825657661
"S01012935",7,1.54733972450454
"S01012936",6,1.32629119243246
"S01012937",6,1.32629119243246
"S01012938",3,0.663145596216231
"S01012939",3,0.663145596216231
"S01012940",3,0.663145596216231
"S01012941",1,0.221048532072077
"S01012942",3,0.663145596216231
"S01012943",3,0.663145596216231
"S01012944",2,0.442097064144154
"S01012945",2,0.442097064144154
"S01012946",2,0.442097064144154
"S01012947",2,0.442097064144154
"S01012948",4,0.884194128288307
"S01012949",5,1.10524266036038
"S01012950",5,1.10524266036038
"S01012951",2,0.442097064144154
"S01012952",0,0
"S01012953",5,1.10524266036038
"S01012954",5,1.10524266036038
"S01012955",7,1.54733972450454
"S01012956",5,1.10524266036038
"S01012957",5,1.10524266036038
"S01012958",5,1.10524266036038
"S01012959",5,1.10524266036038
"S01012960",4,0.884194128288307
"S01012961",5,1.10524266036038
"S01012962",5,1.10524266036038
"S01012963",2,0.442097064144154
"S01012964",2,0.442097064144154
"S01012965",2,0.442097064144154
"S01012966",2,0.442097064144154
"S01012967",3,0.663145596216231
"S01012968",4,0.884194128288307
"S01012969",5,1.10524266036038
"S01012970",3,0.663145596216231
"S01012971",2,0.442097064144154
"S01012972",4,0.884194128288307
"S01012973",4,0.884194128288307
"S01012974",5,1.10524266036038
"S01012975",2,0.442097064144154
"S01012976",3,0.663145596216231
"S01012977",5,1.10524266036038
"S01012978",3,0.663145596216231
"S01012979",5,1.10524266036038
"S01012980",5,1.10524266036038
"S01012981",4,0.884194128288307
"S01012982",4,0.884194128288307
"S01012983",5,1.10524266036038
"S01012984",3,0.663145596216231
"S01012985",3,0.663145596216231
"S01012986",4,0.884194128288307
"S01012987",4,0.884194128288307
"S01012988",9,1.98943678864869
"S01012989",4,0.884194128288307
"S01012990",7,1.54733972450454
"S01012991",8,1.76838825657661
"S01012992",7,1.54733972450454
"S01012993",9,1.98943678864869
"S01012994",8,1.76838825657661
"S01012995",1,0.221048532072077
"S01012996",3,0.663145596216231
"S01012997",3,0.663145596216231
"S01012998",5,1.10524266036038
"S01012999",4,0.884194128288307
"S01013000",6,1.32629119243246
"S01013001",0,0
"S01013002",0,0
"S01013003",2,0.442097064144154
"S01013004",2,0.442097064144154
"S01013005",2,0.442097064144154
"S01013006",3,0.663145596216231
"S01013007",3,0.663145596216231
"S01013008",3,0.663145596216231
"S01013009",2,0.442097064144154
"S01013010",2,0.442097064144154
"S01013011",1,0.221048532072077
"S01013012",1,0.221048532072077
"S01013013",1,0.221048532072077
"S01013014",1,0.221048532072077
"S01013015",0,0
"S01013016",1,0.221048532072077
"S01013017",1,0.221048532072077
"S01013018",1,0.221048532072077
"S01013019",2,0.442097064144154
"S01013020",2,0.442097064144154
"S01013021",2,0.442097064144154
"S01013022",2,0.442097064144154
"S01013023",2,0.442097064144154
"S01013024",3,0.663145596216231
"S01013025",0,0
"S01013026",2,0.442097064144154
"S01013027",2,0.442097064144154
"S01013028",0,0
"S01013029",4,0.884194128288307
"S01013030",4,0.884194128288307
"S01013031",4,0.884194128288307
"S01013032",4,0.884194128288307
"S01013033",2,0.442097064144154
"S01013034",2,0.442097064144154
"S01013035",2,0.442097064144154
"S01013036",2,0.442097064144154
"S01013037",6,1.32629119243246
"S01013038",5,1.10524266036038
"S01013039",4,0.884194128288307
"S01013040",7,1.54733972450454
"S01013041",8,1.76838825657661
"S01013042",9,1.98943678864869
"S01013043",13,2.873630916937
"S01013044",13,2.873630916937
"S01013045",13,2.873630916937
"S01013046",12,2.65258238486492
"S01013047",10,2.21048532072077
"S01013048",8,1.76838825657661
"S01013049",13,2.873630916937
"S01013050",14,3.09467944900908
"S01013051",16,3.53677651315323
"S01013052",15,3.31572798108115
"S01013053",15,3.31572798108115
"S01013054",12,2.65258238486492
"S01013055",10,2.21048532072077
"S01013056",9,1.98943678864869
"S01013057",7,1.54733972450454
"S01013058",6,1.32629119243246
"S01013059",10,2.21048532072077
"S01013060",14,3.09467944900908
"S01013061",6,1.32629119243246
"S01013062",22,4.86306770558569
"S01013063",24,5.30516476972984
"S01013064",14,3.09467944900908
"S01013065",23,5.08411623765777
"S01013066",20,4.42097064144154
"S01013067",25,5.52621330180192
"S01013068",27,5.96831036594608
"S01013069",27,5.96831036594608
"S01013070",27,5.96831036594608
"S01013071",27,5.96831036594608
"S01013072",11,2.43153385279285
"S01013073",9,1.98943678864869
"S01013074",13,2.873630916937
"S01013075",21,4.64201917351361
"S01013076",13,2.873630916937
"S01013077",9,1.98943678864869
"S01013078",8,1.76838825657661
"S01013079",7,1.54733972450454
"S01013080",5,1.10524266036038
"S01013081",6,1.32629119243246
"S01013082",6,1.32629119243246
"S01013083",4,0.884194128288307
"S01013084",4,0.884194128288307
"S01013085",3,0.663145596216231
"S01013086",3,0.663145596216231
"S01013087",3,0.663145596216231
"S01013088",3,0.663145596216231
"S01013089",3,0.663145596216231
"S01013090",24,5.30516476972984
"S01013091",25,5.52621330180192
"S01013092",23,5.08411623765777
"S01013093",0,0
"S01013094",3,0.663145596216231
"S01013095",3,0.663145596216231
"S01013096",1,0.221048532072077
"S01013097",1,0.221048532072077
"S01013098",3,0.663145596216231
"S01013099",6,1.32629119243246
"S01013100",5,1.10524266036038
"S01013101",5,1.10524266036038
"S01013102",5,1.10524266036038
"S01013103",5,1.10524266036038
"S01013104",5,1.10524266036038
"S01013105",4,0.884194128288307
"S01013106",5,1.10524266036038
"S01013107",5,1.10524266036038
"S01013108",2,0.442097064144154
"S01013109",1,0.221048532072077
"S01013110",0,0
"S01013111",1,0.221048532072077
"S01013112",2,0.442097064144154
"S01013113",4,0.884194128288307
"S01013114",6,1.32629119243246
"S01013115",5,1.10524266036038
"S01013116",5,1.10524266036038
"S01013117",2,0.442097064144154
"S01013118",0,0
"S01013119",0,0
"S01013120",1,0.221048532072077
"S01013121",0,0
"S01013122",13,2.873630916937
"S01013123",15,3.31572798108115
"S01013124",15,3.31572798108115
"S01013125",16,3.53677651315323
"S01013126",16,3.53677651315323
"S01013127",18,3.97887357729738
"S01013128",12,2.65258238486492
"S01013129",16,3.53677651315323
"S01013130",17,3.75782504522531
"S01013131",13,2.873630916937
"S01013132",9,1.98943678864869
"S01013133",8,1.76838825657661
"S01013134",18,3.97887357729738
"S01013135",19,4.19992210936946
"S01013136",24,5.30516476972984
"S01013137",19,4.19992210936946
"S01013138",23,5.08411623765777
"S01013139",18,3.97887357729738
"S01013140",18,3.97887357729738
"S01013141",16,3.53677651315323
"S01013142",16,3.53677651315323
"S01013143",16,3.53677651315323
"S01013144",15,3.31572798108115
"S01013145",11,2.43153385279285
"S01013146",10,2.21048532072077
"S01013147",14,3.09467944900908
"S01013148",10,2.21048532072077
"S01013149",9,1.98943678864869
"S01013150",9,1.98943678864869
"S01013151",8,1.76838825657661
"S01013152",7,1.54733972450454
"S01013153",5,1.10524266036038
"S01013154",5,1.10524266036038
"S01013155",3,0.663145596216231
"S01013156",5,1.10524266036038
"S01013157",5,1.10524266036038
"S01013158",5,1.10524266036038
"S01013159",5,1.10524266036038
"S01013160",5,1.10524266036038
"S01013161",6,1.32629119243246
"S01013162",4,0.884194128288307
"S01013163",3,0.663145596216231
"S01013164",13,2.873630916937
"S01013165",11,2.43153385279285
"S01013166",10,2.21048532072077
"S01013167",10,2.21048532072077
"S01013168",8,1.76838825657661
"S01013169",8,1.76838825657661
"S01013170",9,1.98943678864869
"S01013171",8,1.76838825657661
"S01013172",8,1.76838825657661
"S01013173",7,1.54733972450454
"S01013174",7,1.54733972450454
"S01013175",7,1.54733972450454
"S01013176",5,1.10524266036038
"S01013177",3,0.663145596216231
"S01013178",0,0
"S01013179",2,0.442097064144154
"S01013180",6,1.32629119243246
"S01013181",8,1.76838825657661
"S01013182",13,2.873630916937
"S01013183",13,2.873630916937
"S01013184",8,1.76838825657661
"S01013185",8,1.76838825657661
"S01013186",8,1.76838825657661
"S01013187",8,1.76838825657661
"S01013188",15,3.31572798108115
"S01013189",17,3.75782504522531
"S01013190",16,3.53677651315323
"S01013191",8,1.76838825657661
"S01013192",10,2.21048532072077
"S01013193",11,2.43153385279285
"S01013194",15,3.31572798108115
"S01013195",11,2.43153385279285
"S01013196",18,3.97887357729738
"S01013197",20,4.42097064144154
"S01013198",17,3.75782504522531
"S01013199",7,1.54733972450454
"S01013200",5,1.10524266036038
"S01013201",5,1.10524266036038
"S01013202",1,0.221048532072077
"S01013203",1,0.221048532072077
"S01013204",1,0.221048532072077
"S01013205",1,0.221048532072077
"S01013206",1,0.221048532072077
"S01013207",2,0.442097064144154
"S01013208",4,0.884194128288307
"S01013209",10,2.21048532072077
"S01013210",14,3.09467944900908
"S01013211",11,2.43153385279285
"S01013212",5,1.10524266036038
"S01013213",5,1.10524266036038
"S01013214",2,0.442097064144154
"S01013215",3,0.663145596216231
"S01013216",3,0.663145596216231
"S01013217",4,0.884194128288307
"S01013218",5,1.10524266036038
"S01013219",6,1.32629119243246
"S01013220",7,1.54733972450454
"S01013221",9,1.98943678864869
"S01013222",3,0.663145596216231
"S01013223",14,3.09467944900908
"S01013224",15,3.31572798108115
"S01013225",15,3.31572798108115
"S01013226",16,3.53677651315323
"S01013227",21,4.64201917351361
"S01013228",17,3.75782504522531
"S01013229",12,2.65258238486492
"S01013230",15,3.31572798108115
"S01013231",10,2.21048532072077
"S01013232",12,2.65258238486492
"S01013233",10,2.21048532072077
"S01013234",8,1.76838825657661
"S01013235",13,2.873630916937
"S01013236",8,1.76838825657661
"S01013237",15,3.31572798108115
"S01013238",10,2.21048532072077
"S01013239",6,1.32629119243246
"S01013240",7,1.54733972450454
"S01013241",5,1.10524266036038
"S01013242",1,0.221048532072077
"S01013243",6,1.32629119243246
"S01013244",7,1.54733972450454
"S01013245",7,1.54733972450454
"S01013246",6,1.32629119243246
"S01013247",7,1.54733972450454
"S01013248",7,1.54733972450454
"S01013249",7,1.54733972450454
"S01013250",0,0
"S01013251",5,1.10524266036038
"S01013252",2,0.442097064144154
"S01013253",5,1.10524266036038
"S01013254",5,1.10524266036038
"S01013255",3,0.663145596216231
"S01013256",3,0.663145596216231
"S01013257",3,0.663145596216231
"S01013258",3,0.663145596216231
"S01013259",6,1.32629119243246
"S01013260",4,0.884194128288307
"S01013261",4,0.884194128288307
"S01013262",5,1.10524266036038
"S01013263",2,0.442097064144154
"S01013264",3,0.663145596216231
"S01013265",5,1.10524266036038
"S01013266",4,0.884194128288307
"S01013267",8,1.76838825657661
"S01013268",11,2.43153385279285
"S01013269",7,1.54733972450454
"S01013270",1,0.221048532072077
"S01013271",1,0.221048532072077
"S01013272",1,0.221048532072077
"S01013273",6,1.32629119243246
"S01013274",8,1.76838825657661
"S01013275",6,1.32629119243246
"S01013276",4,0.884194128288307
"S01013277",12,2.65258238486492
"S01013278",12,2.65258238486492
"S01013279",12,2.65258238486492
"S01013280",9,1.98943678864869
"S01013281",7,1.54733972450454
"S01013282",13,2.873630916937
"S01013283",13,2.873630916937
"S01013284",2,0.442097064144154
"S01013285",3,0.663145596216231
"S01013286",9,1.98943678864869
"S01013287",9,1.98943678864869
"S01013288",8,1.76838825657661
"S01013289",1,0.221048532072077
"S01013290",1,0.221048532072077
"S01013291",1,0.221048532072077
"S01013292",3,0.663145596216231
"S01013293",3,0.663145596216231
"S01013294",3,0.663145596216231
"S01013295",4,0.884194128288307
"S01013296",4,0.884194128288307
"S01013297",4,0.884194128288307
"S01013298",3,0.663145596216231
"S01013299",8,1.76838825657661
"S01013300",3,0.663145596216231
"S01013301",2,0.442097064144154
"S01013302",2,0.442097064144154
"S01013303",9,1.98943678864869
"S01013304",11,2.43153385279285
"S01013305",11,2.43153385279285
"S01013306",12,2.65258238486492
"S01013307",11,2.43153385279285
"S01013308",10,2.21048532072077
"S01013309",14,3.09467944900908
"S01013310",16,3.53677651315323
"S01013311",18,3.97887357729738
"S01013312",12,2.65258238486492
"S01013313",15,3.31572798108115
"S01013314",17,3.75782504522531
"S01013315",2,0.442097064144154
"S01013316",5,1.10524266036038
