"CODE","1000alcoholBoth2016count","1000alcoholBoth2016density"
"S01010795",2,0.636619772367581
"S01010796",0,0
"S01010797",0,0
"S01010798",0,0
"S01010799",12,3.81971863420549
"S01010800",11,3.5014087480217
"S01010801",11,3.5014087480217
"S01010802",12,3.81971863420549
"S01010803",13,4.13802852038928
"S01010804",13,4.13802852038928
"S01010805",10,3.18309886183791
"S01010806",2,0.636619772367581
"S01010807",10,3.18309886183791
"S01010808",10,3.18309886183791
"S01010809",1,0.318309886183791
"S01010810",2,0.636619772367581
"S01010811",0,0
"S01010812",1,0.318309886183791
"S01010813",3,0.954929658551372
"S01010814",0,0
"S01010815",1,0.318309886183791
"S01010816",2,0.636619772367581
"S01010817",1,0.318309886183791
"S01010818",2,0.636619772367581
"S01010819",1,0.318309886183791
"S01010820",1,0.318309886183791
"S01010821",1,0.318309886183791
"S01010822",0,0
"S01010823",11,3.5014087480217
"S01010824",2,0.636619772367581
"S01010825",2,0.636619772367581
"S01010826",0,0
"S01010827",0,0
"S01010828",0,0
"S01010829",2,0.636619772367581
"S01010830",2,0.636619772367581
"S01010831",2,0.636619772367581
"S01010832",1,0.318309886183791
"S01010833",0,0
"S01010834",0,0
"S01010835",1,0.318309886183791
"S01010836",6,1.90985931710274
"S01010837",1,0.318309886183791
"S01010838",4,1.27323954473516
"S01010839",8,2.54647908947033
"S01010840",7,2.22816920328654
"S01010841",8,2.54647908947033
"S01010842",8,2.54647908947033
"S01010843",6,1.90985931710274
"S01010844",6,1.90985931710274
"S01010845",4,1.27323954473516
"S01010846",4,1.27323954473516
"S01010847",0,0
"S01010848",1,0.318309886183791
"S01010849",1,0.318309886183791
"S01010850",1,0.318309886183791
"S01010851",1,0.318309886183791
"S01010852",1,0.318309886183791
"S01010853",1,0.318309886183791
"S01010854",0,0
"S01010855",0,0
"S01010856",0,0
"S01010857",0,0
"S01010858",0,0
"S01010859",2,0.636619772367581
"S01010860",0,0
"S01010861",1,0.318309886183791
"S01010862",1,0.318309886183791
"S01010863",2,0.636619772367581
"S01010864",3,0.954929658551372
"S01010865",2,0.636619772367581
"S01010866",3,0.954929658551372
"S01010867",2,0.636619772367581
"S01010868",4,1.27323954473516
"S01010869",4,1.27323954473516
"S01010870",10,3.18309886183791
"S01010871",15,4.77464829275686
"S01010872",19,6.04788783749202
"S01010873",23,7.32112738222719
"S01010874",15,4.77464829275686
"S01010875",18,5.72957795130823
"S01010876",17,5.41126806512444
"S01010877",16,5.09295817894065
"S01010878",6,1.90985931710274
"S01010879",0,0
"S01010880",0,0
"S01010881",0,0
"S01010882",0,0
"S01010883",9,2.86478897565412
"S01010884",17,5.41126806512444
"S01010885",26,8.27605704077856
"S01010886",24,7.63943726841098
"S01010887",23,7.32112738222719
"S01010888",20,6.36619772367581
"S01010889",19,6.04788783749202
"S01010890",22,7.0028174960434
"S01010891",22,7.0028174960434
"S01010892",23,7.32112738222719
"S01010893",25,7.95774715459477
"S01010894",6,1.90985931710274
"S01010895",6,1.90985931710274
"S01010896",7,2.22816920328654
"S01010897",4,1.27323954473516
"S01010898",1,0.318309886183791
"S01010899",0,0
"S01010900",1,0.318309886183791
"S01010901",4,1.27323954473516
"S01010902",6,1.90985931710274
"S01010903",4,1.27323954473516
"S01010904",2,0.636619772367581
"S01010905",2,0.636619772367581
"S01010906",0,0
"S01010907",1,0.318309886183791
"S01010908",3,0.954929658551372
"S01010909",4,1.27323954473516
"S01010910",4,1.27323954473516
"S01010911",5,1.59154943091895
"S01010912",5,1.59154943091895
"S01010913",5,1.59154943091895
"S01010914",2,0.636619772367581
"S01010915",2,0.636619772367581
"S01010916",3,0.954929658551372
"S01010917",3,0.954929658551372
"S01010918",3,0.954929658551372
"S01010919",3,0.954929658551372
"S01010920",1,0.318309886183791
"S01010921",1,0.318309886183791
"S01010922",2,0.636619772367581
"S01010923",2,0.636619772367581
"S01010924",2,0.636619772367581
"S01010925",2,0.636619772367581
"S01010926",2,0.636619772367581
"S01010927",2,0.636619772367581
"S01010928",1,0.318309886183791
"S01010929",1,0.318309886183791
"S01010930",0,0
"S01010931",0,0
"S01010932",1,0.318309886183791
"S01010933",1,0.318309886183791
"S01010934",7,2.22816920328654
"S01010935",7,2.22816920328654
"S01010936",8,2.54647908947033
"S01010937",8,2.54647908947033
"S01010938",8,2.54647908947033
"S01010939",7,2.22816920328654
"S01010940",5,1.59154943091895
"S01010941",0,0
"S01010942",4,1.27323954473516
"S01010943",7,2.22816920328654
"S01010944",8,2.54647908947033
"S01010945",4,1.27323954473516
"S01010946",7,2.22816920328654
"S01010947",4,1.27323954473516
"S01010948",2,0.636619772367581
"S01010949",1,0.318309886183791
"S01010950",4,1.27323954473516
"S01010951",4,1.27323954473516
"S01010952",4,1.27323954473516
"S01010953",5,1.59154943091895
"S01010954",2,0.636619772367581
"S01010955",2,0.636619772367581
"S01010956",2,0.636619772367581
"S01010957",5,1.59154943091895
"S01010958",4,1.27323954473516
"S01010959",4,1.27323954473516
"S01010960",4,1.27323954473516
"S01010961",0,0
"S01010962",2,0.636619772367581
"S01010963",9,2.86478897565412
"S01010964",10,3.18309886183791
"S01010965",9,2.86478897565412
"S01010966",8,2.54647908947033
"S01010967",9,2.86478897565412
"S01010968",9,2.86478897565412
"S01010969",9,2.86478897565412
"S01010970",6,1.90985931710274
"S01010971",2,0.636619772367581
"S01010972",2,0.636619772367581
"S01010973",2,0.636619772367581
"S01010974",6,1.90985931710274
"S01010975",8,2.54647908947033
"S01010976",4,1.27323954473516
"S01010977",9,2.86478897565412
"S01010978",9,2.86478897565412
"S01010979",12,3.81971863420549
"S01010980",9,2.86478897565412
"S01010981",12,3.81971863420549
"S01010982",6,1.90985931710274
"S01010983",11,3.5014087480217
"S01010984",9,2.86478897565412
"S01010985",9,2.86478897565412
"S01010986",8,2.54647908947033
"S01010987",9,2.86478897565412
"S01010988",4,1.27323954473516
"S01010989",5,1.59154943091895
"S01010990",8,2.54647908947033
"S01010991",7,2.22816920328654
"S01010992",3,0.954929658551372
"S01010993",4,1.27323954473516
"S01010994",3,0.954929658551372
"S01010995",7,2.22816920328654
"S01010996",2,0.636619772367581
"S01010997",3,0.954929658551372
"S01010998",10,3.18309886183791
"S01010999",14,4.45633840657307
"S01011000",2,0.636619772367581
"S01011001",4,1.27323954473516
"S01011002",4,1.27323954473516
"S01011003",4,1.27323954473516
"S01011004",3,0.954929658551372
"S01011005",14,4.45633840657307
"S01011006",6,1.90985931710274
"S01011007",12,3.81971863420549
"S01011008",2,0.636619772367581
"S01011009",2,0.636619772367581
"S01011010",15,4.77464829275686
"S01011011",15,4.77464829275686
"S01011012",14,4.45633840657307
"S01011013",2,0.636619772367581
"S01011014",2,0.636619772367581
"S01011015",2,0.636619772367581
"S01011016",2,0.636619772367581
"S01011017",0,0
"S01011018",2,0.636619772367581
"S01011019",0,0
"S01011020",2,0.636619772367581
"S01011021",2,0.636619772367581
"S01011022",4,1.27323954473516
"S01011023",4,1.27323954473516
"S01011024",3,0.954929658551372
"S01011025",3,0.954929658551372
"S01011026",3,0.954929658551372
"S01011027",3,0.954929658551372
"S01011028",3,0.954929658551372
"S01011029",3,0.954929658551372
"S01011030",2,0.636619772367581
"S01011031",3,0.954929658551372
"S01011032",2,0.636619772367581
"S01011033",2,0.636619772367581
"S01011034",3,0.954929658551372
"S01011035",3,0.954929658551372
"S01011036",3,0.954929658551372
"S01011037",2,0.636619772367581
"S01011038",2,0.636619772367581
"S01011039",2,0.636619772367581
"S01011040",3,0.954929658551372
"S01011041",3,0.954929658551372
"S01011042",3,0.954929658551372
"S01011043",3,0.954929658551372
"S01011044",2,0.636619772367581
"S01011045",4,1.27323954473516
"S01011046",0,0
"S01011047",5,1.59154943091895
"S01011048",3,0.954929658551372
"S01011049",4,1.27323954473516
"S01011050",0,0
"S01011051",4,1.27323954473516
"S01011052",5,1.59154943091895
"S01011053",4,1.27323954473516
"S01011054",3,0.954929658551372
"S01011055",0,0
"S01011056",0,0
"S01011057",1,0.318309886183791
"S01011058",0,0
"S01011059",0,0
"S01011060",7,2.22816920328654
"S01011061",5,1.59154943091895
"S01011062",8,2.54647908947033
"S01011063",8,2.54647908947033
"S01011064",8,2.54647908947033
"S01011065",3,0.954929658551372
"S01011066",3,0.954929658551372
"S01011067",3,0.954929658551372
"S01011068",2,0.636619772367581
"S01011069",1,0.318309886183791
"S01011070",1,0.318309886183791
"S01011071",2,0.636619772367581
"S01011072",2,0.636619772367581
"S01011073",3,0.954929658551372
"S01011074",1,0.318309886183791
"S01011075",2,0.636619772367581
"S01011076",3,0.954929658551372
"S01011077",3,0.954929658551372
"S01011078",5,1.59154943091895
"S01011079",5,1.59154943091895
"S01011080",4,1.27323954473516
"S01011081",4,1.27323954473516
"S01011082",6,1.90985931710274
"S01011083",1,0.318309886183791
"S01011084",0,0
"S01011085",1,0.318309886183791
"S01011086",0,0
"S01011087",1,0.318309886183791
"S01011088",3,0.954929658551372
"S01011089",3,0.954929658551372
"S01011090",0,0
"S01011091",0,0
"S01011092",2,0.636619772367581
"S01011093",1,0.318309886183791
"S01011094",6,1.90985931710274
"S01011095",0,0
"S01011096",2,0.636619772367581
"S01011097",1,0.318309886183791
"S01011098",2,0.636619772367581
"S01011099",2,0.636619772367581
"S01011100",2,0.636619772367581
"S01011101",4,1.27323954473516
"S01011102",14,4.45633840657307
"S01011103",22,7.0028174960434
"S01011104",22,7.0028174960434
"S01011105",7,2.22816920328654
"S01011106",2,0.636619772367581
"S01011107",2,0.636619772367581
"S01011108",5,1.59154943091895
"S01011109",6,1.90985931710274
"S01011110",4,1.27323954473516
"S01011111",6,1.90985931710274
"S01011112",5,1.59154943091895
"S01011113",6,1.90985931710274
"S01011114",4,1.27323954473516
"S01011115",5,1.59154943091895
"S01011116",10,3.18309886183791
"S01011117",20,6.36619772367581
"S01011118",20,6.36619772367581
"S01011119",5,1.59154943091895
"S01011120",2,0.636619772367581
"S01011121",22,7.0028174960434
"S01011122",18,5.72957795130823
"S01011123",7,2.22816920328654
"S01011124",3,0.954929658551372
"S01011125",2,0.636619772367581
"S01011126",3,0.954929658551372
"S01011127",2,0.636619772367581
"S01011128",3,0.954929658551372
"S01011129",3,0.954929658551372
"S01011130",16,5.09295817894065
"S01011131",12,3.81971863420549
"S01011132",12,3.81971863420549
"S01011133",13,4.13802852038928
"S01011134",13,4.13802852038928
"S01011135",11,3.5014087480217
"S01011136",13,4.13802852038928
"S01011137",10,3.18309886183791
"S01011138",10,3.18309886183791
"S01011139",4,1.27323954473516
"S01011140",6,1.90985931710274
"S01011141",2,0.636619772367581
"S01011142",0,0
"S01011143",3,0.954929658551372
"S01011144",3,0.954929658551372
"S01011145",0,0
"S01011146",3,0.954929658551372
"S01011147",4,1.27323954473516
"S01011148",0,0
"S01011149",0,0
"S01011150",0,0
"S01011151",0,0
"S01011152",4,1.27323954473516
"S01011153",7,2.22816920328654
"S01011154",8,2.54647908947033
"S01011155",10,3.18309886183791
"S01011156",3,0.954929658551372
"S01011157",3,0.954929658551372
"S01011158",8,2.54647908947033
"S01011159",7,2.22816920328654
"S01011160",7,2.22816920328654
"S01011161",0,0
"S01011162",0,0
"S01011163",2,0.636619772367581
"S01011164",0,0
"S01011165",6,1.90985931710274
"S01011166",0,0
"S01011167",0,0
"S01011168",0,0
"S01011169",1,0.318309886183791
"S01011170",0,0
"S01011171",0,0
"S01011172",0,0
"S01011173",2,0.636619772367581
"S01011174",1,0.318309886183791
"S01011175",2,0.636619772367581
"S01011176",4,1.27323954473516
"S01011177",4,1.27323954473516
"S01011178",0,0
"S01011179",1,0.318309886183791
"S01011180",0,0
"S01011181",0,0
"S01011182",0,0
"S01011183",1,0.318309886183791
"S01011184",1,0.318309886183791
"S01011185",10,3.18309886183791
"S01011186",6,1.90985931710274
"S01011187",5,1.59154943091895
"S01011188",4,1.27323954473516
"S01011189",4,1.27323954473516
"S01011190",5,1.59154943091895
"S01011191",5,1.59154943091895
"S01011192",7,2.22816920328654
"S01011193",7,2.22816920328654
"S01011194",3,0.954929658551372
"S01011195",3,0.954929658551372
"S01011196",4,1.27323954473516
"S01011197",6,1.90985931710274
"S01011198",7,2.22816920328654
"S01011199",4,1.27323954473516
"S01011200",3,0.954929658551372
"S01011201",1,0.318309886183791
"S01011202",2,0.636619772367581
"S01011203",1,0.318309886183791
"S01011204",1,0.318309886183791
"S01011205",0,0
"S01011206",0,0
"S01011207",0,0
"S01011208",0,0
"S01011209",0,0
"S01011210",0,0
"S01011211",0,0
"S01011212",1,0.318309886183791
"S01011213",1,0.318309886183791
"S01011214",2,0.636619772367581
"S01011215",4,1.27323954473516
"S01011216",4,1.27323954473516
"S01011217",4,1.27323954473516
"S01011218",12,3.81971863420549
"S01011219",4,1.27323954473516
"S01011220",3,0.954929658551372
"S01011221",3,0.954929658551372
"S01011222",11,3.5014087480217
"S01011223",12,3.81971863420549
"S01011224",2,0.636619772367581
"S01011225",18,5.72957795130823
"S01011226",20,6.36619772367581
"S01011227",21,6.6845076098596
"S01011228",20,6.36619772367581
"S01011229",18,5.72957795130823
"S01011230",17,5.41126806512444
"S01011231",19,6.04788783749202
"S01011232",14,4.45633840657307
"S01011233",1,0.318309886183791
"S01011234",2,0.636619772367581
"S01011235",8,2.54647908947033
"S01011236",9,2.86478897565412
"S01011237",5,1.59154943091895
"S01011238",12,3.81971863420549
"S01011239",12,3.81971863420549
"S01011240",13,4.13802852038928
"S01011241",13,4.13802852038928
"S01011242",6,1.90985931710274
"S01011243",7,2.22816920328654
"S01011244",7,2.22816920328654
"S01011245",3,0.954929658551372
"S01011246",7,2.22816920328654
"S01011247",2,0.636619772367581
"S01011248",2,0.636619772367581
"S01011249",1,0.318309886183791
"S01011250",1,0.318309886183791
"S01011251",2,0.636619772367581
"S01011252",2,0.636619772367581
"S01011253",2,0.636619772367581
"S01011254",2,0.636619772367581
"S01011255",0,0
"S01011256",1,0.318309886183791
"S01011257",2,0.636619772367581
"S01011258",13,4.13802852038928
"S01011259",13,4.13802852038928
"S01011260",13,4.13802852038928
"S01011261",1,0.318309886183791
"S01011262",3,0.954929658551372
"S01011263",1,0.318309886183791
"S01011264",1,0.318309886183791
"S01011265",1,0.318309886183791
"S01011266",1,0.318309886183791
"S01011267",7,2.22816920328654
"S01011268",8,2.54647908947033
"S01011269",9,2.86478897565412
"S01011270",9,2.86478897565412
"S01011271",9,2.86478897565412
"S01011272",9,2.86478897565412
"S01011273",6,1.90985931710274
"S01011274",6,1.90985931710274
"S01011275",0,0
"S01011276",0,0
"S01011277",0,0
"S01011278",0,0
"S01011279",2,0.636619772367581
"S01011280",5,1.59154943091895
"S01011281",7,2.22816920328654
"S01011282",2,0.636619772367581
"S01011283",2,0.636619772367581
"S01011284",0,0
"S01011285",10,3.18309886183791
"S01011286",6,1.90985931710274
"S01011287",6,1.90985931710274
"S01011288",2,0.636619772367581
"S01011289",6,1.90985931710274
"S01011290",6,1.90985931710274
"S01011291",7,2.22816920328654
"S01011292",12,3.81971863420549
"S01011293",12,3.81971863420549
"S01011294",12,3.81971863420549
"S01011295",12,3.81971863420549
"S01011296",12,3.81971863420549
"S01011297",11,3.5014087480217
"S01011298",11,3.5014087480217
"S01011299",0,0
"S01011300",2,0.636619772367581
"S01011301",7,2.22816920328654
"S01011302",7,2.22816920328654
"S01011303",7,2.22816920328654
"S01011304",5,1.59154943091895
"S01011305",7,2.22816920328654
"S01011306",7,2.22816920328654
"S01011307",0,0
"S01011308",0,0
"S01011309",1,0.318309886183791
"S01011310",1,0.318309886183791
"S01011311",3,0.954929658551372
"S01011312",5,1.59154943091895
"S01011313",4,1.27323954473516
"S01011314",3,0.954929658551372
"S01011315",3,0.954929658551372
"S01011316",3,0.954929658551372
"S01011317",1,0.318309886183791
"S01011318",14,4.45633840657307
"S01011319",14,4.45633840657307
"S01011320",14,4.45633840657307
"S01011321",14,4.45633840657307
"S01011322",5,1.59154943091895
"S01011323",14,4.45633840657307
"S01011324",14,4.45633840657307
"S01011325",15,4.77464829275686
"S01011326",14,4.45633840657307
"S01011327",8,2.54647908947033
"S01011328",3,0.954929658551372
"S01011329",16,5.09295817894065
"S01011330",6,1.90985931710274
"S01011331",2,0.636619772367581
"S01011332",7,2.22816920328654
"S01011333",2,0.636619772367581
"S01011334",2,0.636619772367581
"S01011335",1,0.318309886183791
"S01011336",3,0.954929658551372
"S01011337",3,0.954929658551372
"S01011338",1,0.318309886183791
"S01011339",2,0.636619772367581
"S01011340",3,0.954929658551372
"S01011341",3,0.954929658551372
"S01011342",3,0.954929658551372
"S01011343",3,0.954929658551372
"S01011344",5,1.59154943091895
"S01011345",3,0.954929658551372
"S01011346",2,0.636619772367581
"S01011347",2,0.636619772367581
"S01011348",4,1.27323954473516
"S01011349",4,1.27323954473516
"S01011350",4,1.27323954473516
"S01011351",4,1.27323954473516
"S01011352",4,1.27323954473516
"S01011353",4,1.27323954473516
"S01011354",4,1.27323954473516
"S01011355",4,1.27323954473516
"S01011356",0,0
"S01011357",1,0.318309886183791
"S01011358",1,0.318309886183791
"S01011359",1,0.318309886183791
"S01011360",1,0.318309886183791
"S01011361",2,0.636619772367581
"S01011362",2,0.636619772367581
"S01011363",3,0.954929658551372
"S01011364",2,0.636619772367581
"S01011365",2,0.636619772367581
"S01011366",3,0.954929658551372
"S01011367",2,0.636619772367581
"S01011368",3,0.954929658551372
"S01011369",2,0.636619772367581
"S01011370",3,0.954929658551372
"S01011371",2,0.636619772367581
"S01011372",2,0.636619772367581
"S01011373",2,0.636619772367581
"S01011374",2,0.636619772367581
"S01011375",3,0.954929658551372
"S01011376",3,0.954929658551372
"S01011377",9,2.86478897565412
"S01011378",7,2.22816920328654
"S01011379",5,1.59154943091895
"S01011380",10,3.18309886183791
"S01011381",5,1.59154943091895
"S01011382",2,0.636619772367581
"S01011383",2,0.636619772367581
"S01011384",1,0.318309886183791
"S01011385",4,1.27323954473516
"S01011386",2,0.636619772367581
"S01011387",3,0.954929658551372
"S01011388",6,1.90985931710274
"S01011389",12,3.81971863420549
"S01011390",11,3.5014087480217
"S01011391",5,1.59154943091895
"S01011392",10,3.18309886183791
