"CODE","400alcoholTOTAL2016count","400alcoholTOTAL2016density"
"S01012741",0,0
"S01012742",0,0
"S01012743",1,1.98943678864869
"S01012744",0,0
"S01012745",1,1.98943678864869
"S01012746",1,1.98943678864869
"S01012747",4,7.95774715459477
"S01012748",3,5.96831036594608
"S01012749",2,3.97887357729738
"S01012750",2,3.97887357729738
"S01012751",2,3.97887357729738
"S01012752",5,9.94718394324346
"S01012753",6,11.9366207318922
"S01012754",5,9.94718394324346
"S01012755",2,3.97887357729738
"S01012756",8,15.9154943091895
"S01012757",4,7.95774715459477
"S01012758",6,11.9366207318922
"S01012759",4,7.95774715459477
"S01012760",11,21.8838046751356
"S01012761",7,13.9260575205408
"S01012762",4,7.95774715459477
"S01012763",2,3.97887357729738
"S01012764",4,7.95774715459477
"S01012765",4,7.95774715459477
"S01012766",4,7.95774715459477
"S01012767",1,1.98943678864869
"S01012768",0,0
"S01012769",0,0
"S01012770",9,17.9049310978382
"S01012771",1,1.98943678864869
"S01012772",5,9.94718394324346
"S01012773",2,3.97887357729738
"S01012774",4,7.95774715459477
"S01012775",7,13.9260575205408
"S01012776",2,3.97887357729738
"S01012777",4,7.95774715459477
"S01012778",2,3.97887357729738
"S01012779",0,0
"S01012780",1,1.98943678864869
"S01012781",1,1.98943678864869
"S01012782",4,7.95774715459477
"S01012783",1,1.98943678864869
"S01012784",1,1.98943678864869
"S01012785",4,7.95774715459477
"S01012786",5,9.94718394324346
"S01012787",7,13.9260575205408
"S01012788",8,15.9154943091895
"S01012789",4,7.95774715459477
"S01012790",1,1.98943678864869
"S01012791",1,1.98943678864869
"S01012792",2,3.97887357729738
"S01012793",18,35.8098621956765
"S01012794",4,7.95774715459477
"S01012795",2,3.97887357729738
"S01012796",1,1.98943678864869
"S01012797",0,0
"S01012798",3,5.96831036594608
"S01012799",7,13.9260575205408
"S01012800",9,17.9049310978382
"S01012801",8,15.9154943091895
"S01012802",0,0
"S01012803",0,0
"S01012804",2,3.97887357729738
"S01012805",2,3.97887357729738
"S01012806",2,3.97887357729738
"S01012807",1,1.98943678864869
"S01012808",1,1.98943678864869
"S01012809",20,39.7887357729738
"S01012810",14,27.8521150410817
"S01012811",5,9.94718394324346
"S01012812",15,29.8415518297304
"S01012813",1,1.98943678864869
"S01012814",0,0
"S01012815",3,5.96831036594608
"S01012816",2,3.97887357729738
"S01012817",0,0
"S01012818",1,1.98943678864869
"S01012819",7,13.9260575205408
"S01012820",1,1.98943678864869
"S01012821",1,1.98943678864869
"S01012822",9,17.9049310978382
"S01012823",0,0
"S01012824",2,3.97887357729738
"S01012825",10,19.8943678864869
"S01012826",1,1.98943678864869
"S01012827",1,1.98943678864869
"S01012828",1,1.98943678864869
"S01012829",2,3.97887357729738
"S01012830",3,5.96831036594608
"S01012831",10,19.8943678864869
"S01012832",0,0
"S01012833",1,1.98943678864869
"S01012834",3,5.96831036594608
"S01012835",11,21.8838046751356
"S01012836",2,3.97887357729738
"S01012837",2,3.97887357729738
"S01012838",2,3.97887357729738
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",2,3.97887357729738
"S01012843",2,3.97887357729738
"S01012844",1,1.98943678864869
"S01012845",8,15.9154943091895
"S01012846",16,31.8309886183791
"S01012847",8,15.9154943091895
"S01012848",2,3.97887357729738
"S01012849",4,7.95774715459477
"S01012850",4,7.95774715459477
"S01012851",1,1.98943678864869
"S01012852",2,3.97887357729738
"S01012853",2,3.97887357729738
"S01012854",6,11.9366207318922
"S01012855",12,23.8732414637843
"S01012856",0,0
"S01012857",5,9.94718394324346
"S01012858",12,23.8732414637843
"S01012859",3,5.96831036594608
"S01012860",5,9.94718394324346
"S01012861",11,21.8838046751356
"S01012862",25,49.7359197162173
"S01012863",28,55.7042300821634
"S01012864",21,41.7781725616225
"S01012865",3,5.96831036594608
"S01012866",1,1.98943678864869
"S01012867",3,5.96831036594608
"S01012868",22,43.7676093502712
"S01012869",1,1.98943678864869
"S01012870",1,1.98943678864869
"S01012871",0,0
"S01012872",2,3.97887357729738
"S01012873",2,3.97887357729738
"S01012874",1,1.98943678864869
"S01012875",1,1.98943678864869
"S01012876",3,5.96831036594608
"S01012877",1,1.98943678864869
"S01012878",4,7.95774715459477
"S01012879",5,9.94718394324346
"S01012880",3,5.96831036594608
"S01012881",3,5.96831036594608
"S01012882",2,3.97887357729738
"S01012883",4,7.95774715459477
"S01012884",0,0
"S01012885",3,5.96831036594608
"S01012886",0,0
"S01012887",3,5.96831036594608
"S01012888",1,1.98943678864869
"S01012889",1,1.98943678864869
"S01012890",2,3.97887357729738
"S01012891",2,3.97887357729738
"S01012892",1,1.98943678864869
"S01012893",1,1.98943678864869
"S01012894",0,0
"S01012895",0,0
"S01012896",1,1.98943678864869
"S01012897",0,0
"S01012898",1,1.98943678864869
"S01012899",0,0
"S01012900",3,5.96831036594608
"S01012901",1,1.98943678864869
"S01012902",1,1.98943678864869
"S01012903",1,1.98943678864869
"S01012904",0,0
"S01012905",0,0
"S01012906",0,0
"S01012907",4,7.95774715459477
"S01012908",4,7.95774715459477
"S01012909",0,0
"S01012910",0,0
"S01012911",2,3.97887357729738
"S01012912",4,7.95774715459477
"S01012913",5,9.94718394324346
"S01012914",2,3.97887357729738
"S01012915",4,7.95774715459477
"S01012916",3,5.96831036594608
"S01012917",1,1.98943678864869
"S01012918",3,5.96831036594608
"S01012919",4,7.95774715459477
"S01012920",0,0
"S01012921",1,1.98943678864869
"S01012922",0,0
"S01012923",0,0
"S01012924",0,0
"S01012925",0,0
"S01012926",0,0
"S01012927",0,0
"S01012928",0,0
"S01012929",3,5.96831036594608
"S01012930",21,41.7781725616225
"S01012931",11,21.8838046751356
"S01012932",1,1.98943678864869
"S01012933",4,7.95774715459477
"S01012934",9,17.9049310978382
"S01012935",0,0
"S01012936",6,11.9366207318922
"S01012937",0,0
"S01012938",0,0
"S01012939",1,1.98943678864869
"S01012940",1,1.98943678864869
"S01012941",1,1.98943678864869
"S01012942",0,0
"S01012943",0,0
"S01012944",0,0
"S01012945",0,0
"S01012946",3,5.96831036594608
"S01012947",0,0
"S01012948",0,0
"S01012949",1,1.98943678864869
"S01012950",3,5.96831036594608
"S01012951",1,1.98943678864869
"S01012952",0,0
"S01012953",2,3.97887357729738
"S01012954",0,0
"S01012955",1,1.98943678864869
"S01012956",0,0
"S01012957",1,1.98943678864869
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",2,3.97887357729738
"S01012962",3,5.96831036594608
"S01012963",0,0
"S01012964",0,0
"S01012965",1,1.98943678864869
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",3,5.96831036594608
"S01012970",1,1.98943678864869
"S01012971",2,3.97887357729738
"S01012972",1,1.98943678864869
"S01012973",2,3.97887357729738
"S01012974",4,7.95774715459477
"S01012975",4,7.95774715459477
"S01012976",3,5.96831036594608
"S01012977",3,5.96831036594608
"S01012978",0,0
"S01012979",1,1.98943678864869
"S01012980",0,0
"S01012981",0,0
"S01012982",0,0
"S01012983",0,0
"S01012984",4,7.95774715459477
"S01012985",4,7.95774715459477
"S01012986",4,7.95774715459477
"S01012987",4,7.95774715459477
"S01012988",0,0
"S01012989",2,3.97887357729738
"S01012990",4,7.95774715459477
"S01012991",13,25.862678252433
"S01012992",0,0
"S01012993",7,13.9260575205408
"S01012994",23,45.7570461389199
"S01012995",0,0
"S01012996",0,0
"S01012997",2,3.97887357729738
"S01012998",2,3.97887357729738
"S01012999",4,7.95774715459477
"S01013000",0,0
"S01013001",0,0
"S01013002",0,0
"S01013003",1,1.98943678864869
"S01013004",6,11.9366207318922
"S01013005",0,0
"S01013006",0,0
"S01013007",4,7.95774715459477
"S01013008",2,3.97887357729738
"S01013009",3,5.96831036594608
"S01013010",0,0
"S01013011",4,7.95774715459477
"S01013012",7,13.9260575205408
"S01013013",6,11.9366207318922
"S01013014",2,3.97887357729738
"S01013015",2,3.97887357729738
"S01013016",4,7.95774715459477
"S01013017",4,7.95774715459477
"S01013018",2,3.97887357729738
"S01013019",1,1.98943678864869
"S01013020",3,5.96831036594608
"S01013021",2,3.97887357729738
"S01013022",2,3.97887357729738
"S01013023",1,1.98943678864869
"S01013024",0,0
"S01013025",1,1.98943678864869
"S01013026",4,7.95774715459477
"S01013027",4,7.95774715459477
"S01013028",0,0
"S01013029",7,13.9260575205408
"S01013030",6,11.9366207318922
"S01013031",1,1.98943678864869
"S01013032",1,1.98943678864869
"S01013033",3,5.96831036594608
"S01013034",2,3.97887357729738
"S01013035",4,7.95774715459477
"S01013036",4,7.95774715459477
"S01013037",5,9.94718394324346
"S01013038",5,9.94718394324346
"S01013039",1,1.98943678864869
"S01013040",8,15.9154943091895
"S01013041",8,15.9154943091895
"S01013042",1,1.98943678864869
"S01013043",4,7.95774715459477
"S01013044",8,15.9154943091895
"S01013045",4,7.95774715459477
"S01013046",7,13.9260575205408
"S01013047",0,0
"S01013048",2,3.97887357729738
"S01013049",2,3.97887357729738
"S01013050",2,3.97887357729738
"S01013051",2,3.97887357729738
"S01013052",6,11.9366207318922
"S01013053",5,9.94718394324346
"S01013054",4,7.95774715459477
"S01013055",8,15.9154943091895
"S01013056",5,9.94718394324346
"S01013057",2,3.97887357729738
"S01013058",1,1.98943678864869
"S01013059",2,3.97887357729738
"S01013060",2,3.97887357729738
"S01013061",1,1.98943678864869
"S01013062",1,1.98943678864869
"S01013063",11,21.8838046751356
"S01013064",1,1.98943678864869
"S01013065",2,3.97887357729738
"S01013066",4,7.95774715459477
"S01013067",69,137.27113841676
"S01013068",57,113.397896952975
"S01013069",50,99.4718394324346
"S01013070",5,9.94718394324346
"S01013071",5,9.94718394324346
"S01013072",2,3.97887357729738
"S01013073",7,13.9260575205408
"S01013074",6,11.9366207318922
"S01013075",3,5.96831036594608
"S01013076",1,1.98943678864869
"S01013077",1,1.98943678864869
"S01013078",2,3.97887357729738
"S01013079",0,0
"S01013080",4,7.95774715459477
"S01013081",0,0
"S01013082",2,3.97887357729738
"S01013083",0,0
"S01013084",0,0
"S01013085",1,1.98943678864869
"S01013086",22,43.7676093502712
"S01013087",0,0
"S01013088",11,21.8838046751356
"S01013089",12,23.8732414637843
"S01013090",4,7.95774715459477
"S01013091",31,61.6725404481094
"S01013092",2,3.97887357729738
"S01013093",0,0
"S01013094",1,1.98943678864869
"S01013095",1,1.98943678864869
"S01013096",1,1.98943678864869
"S01013097",0,0
"S01013098",0,0
"S01013099",2,3.97887357729738
"S01013100",5,9.94718394324346
"S01013101",5,9.94718394324346
"S01013102",3,5.96831036594608
"S01013103",0,0
"S01013104",1,1.98943678864869
"S01013105",1,1.98943678864869
"S01013106",6,11.9366207318922
"S01013107",1,1.98943678864869
"S01013108",0,0
"S01013109",2,3.97887357729738
"S01013110",0,0
"S01013111",3,5.96831036594608
"S01013112",1,1.98943678864869
"S01013113",1,1.98943678864869
"S01013114",6,11.9366207318922
"S01013115",18,35.8098621956765
"S01013116",13,25.862678252433
"S01013117",5,9.94718394324346
"S01013118",2,3.97887357729738
"S01013119",0,0
"S01013120",4,7.95774715459477
"S01013121",0,0
"S01013122",5,9.94718394324346
"S01013123",8,15.9154943091895
"S01013124",2,3.97887357729738
"S01013125",3,5.96831036594608
"S01013126",2,3.97887357729738
"S01013127",2,3.97887357729738
"S01013128",10,19.8943678864869
"S01013129",6,11.9366207318922
"S01013130",5,9.94718394324346
"S01013131",4,7.95774715459477
"S01013132",9,17.9049310978382
"S01013133",10,19.8943678864869
"S01013134",8,15.9154943091895
"S01013135",3,5.96831036594608
"S01013136",1,1.98943678864869
"S01013137",1,1.98943678864869
"S01013138",1,1.98943678864869
"S01013139",5,9.94718394324346
"S01013140",2,3.97887357729738
"S01013141",7,13.9260575205408
"S01013142",7,13.9260575205408
"S01013143",3,5.96831036594608
"S01013144",2,3.97887357729738
"S01013145",2,3.97887357729738
"S01013146",3,5.96831036594608
"S01013147",3,5.96831036594608
"S01013148",1,1.98943678864869
"S01013149",6,11.9366207318922
"S01013150",3,5.96831036594608
"S01013151",3,5.96831036594608
"S01013152",5,9.94718394324346
"S01013153",4,7.95774715459477
"S01013154",2,3.97887357729738
"S01013155",2,3.97887357729738
"S01013156",1,1.98943678864869
"S01013157",1,1.98943678864869
"S01013158",0,0
"S01013159",2,3.97887357729738
"S01013160",2,3.97887357729738
"S01013161",7,13.9260575205408
"S01013162",3,5.96831036594608
"S01013163",0,0
"S01013164",1,1.98943678864869
"S01013165",2,3.97887357729738
"S01013166",9,17.9049310978382
"S01013167",7,13.9260575205408
"S01013168",4,7.95774715459477
"S01013169",1,1.98943678864869
"S01013170",1,1.98943678864869
"S01013171",1,1.98943678864869
"S01013172",3,5.96831036594608
"S01013173",2,3.97887357729738
"S01013174",1,1.98943678864869
"S01013175",0,0
"S01013176",4,7.95774715459477
"S01013177",3,5.96831036594608
"S01013178",0,0
"S01013179",3,5.96831036594608
"S01013180",1,1.98943678864869
"S01013181",5,9.94718394324346
"S01013182",3,5.96831036594608
"S01013183",1,1.98943678864869
"S01013184",3,5.96831036594608
"S01013185",4,7.95774715459477
"S01013186",4,7.95774715459477
"S01013187",3,5.96831036594608
"S01013188",1,1.98943678864869
"S01013189",1,1.98943678864869
"S01013190",0,0
"S01013191",2,3.97887357729738
"S01013192",5,9.94718394324346
"S01013193",6,11.9366207318922
"S01013194",9,17.9049310978382
"S01013195",19,37.7992989843251
"S01013196",1,1.98943678864869
"S01013197",3,5.96831036594608
"S01013198",5,9.94718394324346
"S01013199",13,25.862678252433
"S01013200",2,3.97887357729738
"S01013201",1,1.98943678864869
"S01013202",3,5.96831036594608
"S01013203",1,1.98943678864869
"S01013204",0,0
"S01013205",1,1.98943678864869
"S01013206",2,3.97887357729738
"S01013207",2,3.97887357729738
"S01013208",1,1.98943678864869
"S01013209",1,1.98943678864869
"S01013210",9,17.9049310978382
"S01013211",1,1.98943678864869
"S01013212",0,0
"S01013213",0,0
"S01013214",1,1.98943678864869
"S01013215",2,3.97887357729738
"S01013216",2,3.97887357729738
"S01013217",3,5.96831036594608
"S01013218",0,0
"S01013219",0,0
"S01013220",2,3.97887357729738
"S01013221",2,3.97887357729738
"S01013222",2,3.97887357729738
"S01013223",11,21.8838046751356
"S01013224",5,9.94718394324346
"S01013225",3,5.96831036594608
"S01013226",3,5.96831036594608
"S01013227",5,9.94718394324346
"S01013228",7,13.9260575205408
"S01013229",6,11.9366207318922
"S01013230",7,13.9260575205408
"S01013231",6,11.9366207318922
"S01013232",7,13.9260575205408
"S01013233",13,25.862678252433
"S01013234",15,29.8415518297304
"S01013235",9,17.9049310978382
"S01013236",0,0
"S01013237",5,9.94718394324346
"S01013238",3,5.96831036594608
"S01013239",2,3.97887357729738
"S01013240",4,7.95774715459477
"S01013241",0,0
"S01013242",3,5.96831036594608
"S01013243",1,1.98943678864869
"S01013244",9,17.9049310978382
"S01013245",2,3.97887357729738
"S01013246",0,0
"S01013247",7,13.9260575205408
"S01013248",6,11.9366207318922
"S01013249",3,5.96831036594608
"S01013250",0,0
"S01013251",3,5.96831036594608
"S01013252",2,3.97887357729738
"S01013253",4,7.95774715459477
"S01013254",4,7.95774715459477
"S01013255",2,3.97887357729738
"S01013256",5,9.94718394324346
"S01013257",11,21.8838046751356
"S01013258",12,23.8732414637843
"S01013259",2,3.97887357729738
"S01013260",5,9.94718394324346
"S01013261",4,7.95774715459477
"S01013262",2,3.97887357729738
"S01013263",1,1.98943678864869
"S01013264",0,0
"S01013265",1,1.98943678864869
"S01013266",1,1.98943678864869
"S01013267",2,3.97887357729738
"S01013268",2,3.97887357729738
"S01013269",1,1.98943678864869
"S01013270",0,0
"S01013271",0,0
"S01013272",1,1.98943678864869
"S01013273",1,1.98943678864869
"S01013274",1,1.98943678864869
"S01013275",1,1.98943678864869
"S01013276",1,1.98943678864869
"S01013277",2,3.97887357729738
"S01013278",2,3.97887357729738
"S01013279",2,3.97887357729738
"S01013280",2,3.97887357729738
"S01013281",2,3.97887357729738
"S01013282",2,3.97887357729738
"S01013283",2,3.97887357729738
"S01013284",0,0
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",7,13.9260575205408
"S01013289",0,0
"S01013290",2,3.97887357729738
"S01013291",1,1.98943678864869
"S01013292",1,1.98943678864869
"S01013293",1,1.98943678864869
"S01013294",1,1.98943678864869
"S01013295",2,3.97887357729738
"S01013296",3,5.96831036594608
"S01013297",7,13.9260575205408
"S01013298",3,5.96831036594608
"S01013299",6,11.9366207318922
"S01013300",7,13.9260575205408
"S01013301",3,5.96831036594608
"S01013302",3,5.96831036594608
"S01013303",3,5.96831036594608
"S01013304",8,15.9154943091895
"S01013305",5,9.94718394324346
"S01013306",7,13.9260575205408
"S01013307",7,13.9260575205408
"S01013308",3,5.96831036594608
"S01013309",2,3.97887357729738
"S01013310",2,3.97887357729738
"S01013311",3,5.96831036594608
"S01013312",2,3.97887357729738
"S01013313",2,3.97887357729738
"S01013314",3,5.96831036594608
"S01013315",0,0
"S01013316",3,5.96831036594608
"S01013317",3,5.96831036594608
"S01013318",0,0
"S01013319",2,3.97887357729738
"S01013320",2,3.97887357729738
"S01013321",1,1.98943678864869
"S01013322",2,3.97887357729738
"S01013323",4,7.95774715459477
"S01013324",2,3.97887357729738
"S01013325",2,3.97887357729738
"S01013326",1,1.98943678864869
"S01013327",2,3.97887357729738
"S01013328",1,1.98943678864869
"S01013329",1,1.98943678864869
"S01013330",2,3.97887357729738
"S01013331",1,1.98943678864869
"S01013332",1,1.98943678864869
"S01013333",0,0
"S01013334",1,1.98943678864869
"S01013335",1,1.98943678864869
"S01013336",0,0
"S01013337",3,5.96831036594608
"S01013338",0,0
"S01013339",1,1.98943678864869
"S01013340",2,3.97887357729738
"S01013341",1,1.98943678864869
"S01013342",4,7.95774715459477
"S01013343",1,1.98943678864869
"S01013344",3,5.96831036594608
"S01013345",2,3.97887357729738
"S01013346",2,3.97887357729738
"S01013347",0,0
"S01013348",4,7.95774715459477
"S01013349",5,9.94718394324346
"S01013350",5,9.94718394324346
"S01013351",4,7.95774715459477
"S01013352",2,3.97887357729738
"S01013353",1,1.98943678864869
"S01013354",3,5.96831036594608
"S01013355",3,5.96831036594608
"S01013356",1,1.98943678864869
"S01013357",0,0
"S01013358",5,9.94718394324346
"S01013359",3,5.96831036594608
"S01013360",4,7.95774715459477
"S01013361",3,5.96831036594608
"S01013362",1,1.98943678864869
"S01013363",4,7.95774715459477
"S01013364",0,0
"S01013365",1,1.98943678864869
"S01013366",1,1.98943678864869
"S01013367",0,0
"S01013368",1,1.98943678864869
"S01013369",2,3.97887357729738
"S01013370",3,5.96831036594608
"S01013371",10,19.8943678864869
"S01013372",6,11.9366207318922
"S01013373",1,1.98943678864869
"S01013374",19,37.7992989843251
"S01013375",4,7.95774715459477
"S01013376",12,23.8732414637843
"S01013377",12,23.8732414637843
"S01013378",4,7.95774715459477
"S01013379",3,5.96831036594608
"S01013380",0,0
"S01013381",1,1.98943678864869
"S01013382",4,7.95774715459477
"S01013383",15,29.8415518297304
"S01013384",6,11.9366207318922
"S01013385",1,1.98943678864869
"S01013386",1,1.98943678864869
"S01013387",11,21.8838046751356
"S01013388",13,25.862678252433
"S01013389",1,1.98943678864869
"S01013390",1,1.98943678864869
"S01013391",1,1.98943678864869
"S01013392",3,5.96831036594608
"S01013393",5,9.94718394324346
"S01013394",6,11.9366207318922
"S01013395",5,9.94718394324346
"S01013396",4,7.95774715459477
"S01013397",2,3.97887357729738
"S01013398",0,0
"S01013399",3,5.96831036594608
"S01013400",1,1.98943678864869
