"CODE","400tobaccoTOTAL2012count","400tobaccoTOTAL2012density"
"S01012754",6,11.9366207318922
"S01012755",2,3.97887357729738
"S01012756",7,13.9260575205408
"S01012757",3,5.96831036594608
"S01012758",6,11.9366207318922
"S01012759",3,5.96831036594608
"S01012760",7,13.9260575205408
"S01012761",5,9.94718394324346
"S01012762",3,5.96831036594608
"S01012763",2,3.97887357729738
"S01012764",4,7.95774715459477
"S01012765",3,5.96831036594608
"S01012766",3,5.96831036594608
"S01012767",0,0
"S01012768",0,0
"S01012769",0,0
"S01012770",8,15.9154943091895
"S01012771",2,3.97887357729738
"S01012772",4,7.95774715459477
"S01012773",3,5.96831036594608
"S01012774",2,3.97887357729738
"S01012775",9,17.9049310978382
"S01012776",1,1.98943678864869
"S01012777",6,11.9366207318922
"S01012778",2,3.97887357729738
"S01012779",1,1.98943678864869
"S01012780",1,1.98943678864869
"S01012781",0,0
"S01012782",3,5.96831036594608
"S01012783",1,1.98943678864869
"S01012784",1,1.98943678864869
"S01012785",5,9.94718394324346
"S01012786",8,15.9154943091895
"S01012787",12,23.8732414637843
"S01012788",7,13.9260575205408
"S01012789",4,7.95774715459477
"S01012790",0,0
"S01012791",0,0
"S01012792",3,5.96831036594608
"S01012793",11,21.8838046751356
"S01012794",4,7.95774715459477
"S01012795",1,1.98943678864869
"S01012796",1,1.98943678864869
"S01012797",0,0
"S01012798",3,5.96831036594608
"S01012799",4,7.95774715459477
"S01012800",6,11.9366207318922
"S01012801",6,11.9366207318922
"S01012802",0,0
"S01012803",0,0
"S01012804",1,1.98943678864869
"S01012805",1,1.98943678864869
"S01012806",1,1.98943678864869
"S01012807",0,0
"S01012808",1,1.98943678864869
"S01012809",12,23.8732414637843
"S01012810",9,17.9049310978382
"S01012811",4,7.95774715459477
"S01012812",6,11.9366207318922
"S01012813",1,1.98943678864869
"S01012814",0,0
"S01012815",2,3.97887357729738
"S01012816",2,3.97887357729738
"S01012817",0,0
"S01012818",0,0
"S01012819",5,9.94718394324346
"S01012820",0,0
"S01012821",1,1.98943678864869
"S01012822",9,17.9049310978382
"S01012823",1,1.98943678864869
"S01012824",1,1.98943678864869
"S01012825",9,17.9049310978382
"S01012826",0,0
"S01012827",1,1.98943678864869
"S01012828",1,1.98943678864869
"S01012829",1,1.98943678864869
"S01012830",2,3.97887357729738
"S01012831",9,17.9049310978382
"S01012832",1,1.98943678864869
"S01012833",4,7.95774715459477
"S01012834",4,7.95774715459477
"S01012835",9,17.9049310978382
"S01012836",5,9.94718394324346
"S01012837",3,5.96831036594608
"S01012838",3,5.96831036594608
"S01012839",0,0
"S01012840",0,0
"S01012841",0,0
"S01012842",3,5.96831036594608
"S01012843",1,1.98943678864869
"S01012844",1,1.98943678864869
"S01012845",7,13.9260575205408
"S01012846",14,27.8521150410817
"S01012847",8,15.9154943091895
"S01012848",2,3.97887357729738
"S01012849",1,1.98943678864869
"S01012850",0,0
"S01012851",0,0
"S01012852",1,1.98943678864869
"S01012853",2,3.97887357729738
"S01012854",4,7.95774715459477
"S01012855",10,19.8943678864869
"S01012856",0,0
"S01012857",4,7.95774715459477
"S01012858",11,21.8838046751356
"S01012859",6,11.9366207318922
"S01012860",4,7.95774715459477
"S01012861",9,17.9049310978382
"S01012862",19,37.7992989843251
"S01012863",21,41.7781725616225
"S01012864",14,27.8521150410817
"S01012865",3,5.96831036594608
"S01012866",1,1.98943678864869
"S01012867",3,5.96831036594608
"S01012868",16,31.8309886183791
"S01012869",2,3.97887357729738
"S01012870",2,3.97887357729738
"S01012871",3,5.96831036594608
"S01012872",8,15.9154943091895
"S01012873",8,15.9154943091895
"S01012874",1,1.98943678864869
"S01012875",1,1.98943678864869
"S01012876",7,13.9260575205408
"S01012877",3,5.96831036594608
"S01012878",4,7.95774715459477
"S01012879",4,7.95774715459477
"S01012880",1,1.98943678864869
"S01012881",4,7.95774715459477
"S01012882",4,7.95774715459477
"S01012883",5,9.94718394324346
"S01012884",2,3.97887357729738
"S01012885",2,3.97887357729738
"S01012886",0,0
"S01012887",2,3.97887357729738
"S01012888",0,0
"S01012889",1,1.98943678864869
"S01012890",3,5.96831036594608
"S01012891",3,5.96831036594608
"S01012892",2,3.97887357729738
"S01012893",2,3.97887357729738
"S01012894",0,0
"S01012895",0,0
"S01012896",1,1.98943678864869
"S01012897",0,0
"S01012898",0,0
"S01012899",1,1.98943678864869
"S01012900",2,3.97887357729738
"S01012901",2,3.97887357729738
"S01012902",2,3.97887357729738
"S01012903",2,3.97887357729738
"S01012904",2,3.97887357729738
"S01012905",0,0
"S01012906",0,0
"S01012907",2,3.97887357729738
"S01012908",3,5.96831036594608
"S01012909",2,3.97887357729738
"S01012910",2,3.97887357729738
"S01012911",2,3.97887357729738
"S01012912",2,3.97887357729738
"S01012913",4,7.95774715459477
"S01012914",2,3.97887357729738
"S01012915",1,1.98943678864869
"S01012916",5,9.94718394324346
"S01012917",5,9.94718394324346
"S01012918",5,9.94718394324346
"S01012919",5,9.94718394324346
"S01012920",0,0
"S01012921",1,1.98943678864869
"S01012922",0,0
"S01012923",1,1.98943678864869
"S01012924",1,1.98943678864869
"S01012925",1,1.98943678864869
"S01012926",0,0
"S01012927",1,1.98943678864869
"S01012928",0,0
"S01012929",5,9.94718394324346
"S01012930",8,15.9154943091895
"S01012931",5,9.94718394324346
"S01012932",2,3.97887357729738
"S01012933",3,5.96831036594608
"S01012934",4,7.95774715459477
"S01012935",1,1.98943678864869
"S01012936",4,7.95774715459477
"S01012937",1,1.98943678864869
"S01012938",0,0
"S01012939",1,1.98943678864869
"S01012940",1,1.98943678864869
"S01012941",1,1.98943678864869
"S01012942",2,3.97887357729738
"S01012943",3,5.96831036594608
"S01012944",0,0
"S01012945",0,0
"S01012946",3,5.96831036594608
"S01012947",0,0
"S01012948",0,0
"S01012949",1,1.98943678864869
"S01012950",0,0
"S01012951",1,1.98943678864869
"S01012952",0,0
"S01012953",1,1.98943678864869
"S01012954",0,0
"S01012955",2,3.97887357729738
"S01012956",1,1.98943678864869
"S01012957",1,1.98943678864869
"S01012958",0,0
"S01012959",0,0
"S01012960",0,0
"S01012961",1,1.98943678864869
"S01012962",1,1.98943678864869
"S01012963",0,0
"S01012964",0,0
"S01012965",0,0
"S01012966",0,0
"S01012967",0,0
"S01012968",0,0
"S01012969",3,5.96831036594608
"S01012970",1,1.98943678864869
"S01012971",1,1.98943678864869
"S01012972",1,1.98943678864869
"S01012973",1,1.98943678864869
"S01012974",6,11.9366207318922
"S01012975",3,5.96831036594608
"S01012976",3,5.96831036594608
"S01012977",3,5.96831036594608
"S01012978",0,0
"S01012979",1,1.98943678864869
"S01012980",1,1.98943678864869
"S01012981",2,3.97887357729738
"S01012982",2,3.97887357729738
"S01012983",0,0
"S01012984",6,11.9366207318922
"S01012985",5,9.94718394324346
"S01012986",4,7.95774715459477
"S01012987",4,7.95774715459477
"S01012988",2,3.97887357729738
"S01012989",4,7.95774715459477
"S01012990",6,11.9366207318922
"S01012991",5,9.94718394324346
"S01012992",2,3.97887357729738
"S01012993",4,7.95774715459477
"S01012994",12,23.8732414637843
"S01012995",0,0
"S01012996",0,0
"S01012997",1,1.98943678864869
"S01012998",2,3.97887357729738
"S01012999",2,3.97887357729738
"S01013000",1,1.98943678864869
"S01013001",0,0
"S01013002",0,0
"S01013003",1,1.98943678864869
"S01013004",3,5.96831036594608
"S01013005",0,0
"S01013006",0,0
"S01013007",0,0
"S01013008",1,1.98943678864869
"S01013009",3,5.96831036594608
"S01013010",0,0
"S01013011",2,3.97887357729738
"S01013012",2,3.97887357729738
"S01013013",2,3.97887357729738
"S01013014",2,3.97887357729738
"S01013015",1,1.98943678864869
"S01013016",2,3.97887357729738
"S01013017",2,3.97887357729738
"S01013018",1,1.98943678864869
"S01013019",1,1.98943678864869
"S01013020",3,5.96831036594608
"S01013021",1,1.98943678864869
"S01013022",1,1.98943678864869
"S01013023",1,1.98943678864869
"S01013024",1,1.98943678864869
"S01013025",2,3.97887357729738
"S01013026",6,11.9366207318922
"S01013027",6,11.9366207318922
"S01013028",1,1.98943678864869
"S01013029",5,9.94718394324346
"S01013030",5,9.94718394324346
"S01013031",1,1.98943678864869
"S01013032",1,1.98943678864869
"S01013033",1,1.98943678864869
"S01013034",1,1.98943678864869
"S01013035",2,3.97887357729738
"S01013036",2,3.97887357729738
"S01013037",3,5.96831036594608
"S01013038",3,5.96831036594608
"S01013039",1,1.98943678864869
"S01013040",4,7.95774715459477
"S01013041",3,5.96831036594608
"S01013042",2,3.97887357729738
"S01013043",3,5.96831036594608
"S01013044",4,7.95774715459477
"S01013045",2,3.97887357729738
"S01013046",2,3.97887357729738
"S01013047",1,1.98943678864869
"S01013048",2,3.97887357729738
"S01013049",2,3.97887357729738
"S01013050",1,1.98943678864869
"S01013051",1,1.98943678864869
"S01013052",3,5.96831036594608
"S01013053",7,13.9260575205408
"S01013054",2,3.97887357729738
"S01013055",8,15.9154943091895
"S01013056",5,9.94718394324346
"S01013057",1,1.98943678864869
"S01013058",1,1.98943678864869
"S01013059",4,7.95774715459477
"S01013060",2,3.97887357729738
"S01013061",1,1.98943678864869
"S01013062",1,1.98943678864869
"S01013063",5,9.94718394324346
"S01013064",1,1.98943678864869
"S01013065",2,3.97887357729738
"S01013066",1,1.98943678864869
"S01013067",36,71.6197243913529
"S01013068",30,59.6831036594607
"S01013069",25,49.7359197162173
"S01013070",3,5.96831036594608
"S01013071",2,3.97887357729738
"S01013072",1,1.98943678864869
"S01013073",5,9.94718394324346
"S01013074",6,11.9366207318922
"S01013075",2,3.97887357729738
"S01013076",0,0
"S01013077",2,3.97887357729738
"S01013078",4,7.95774715459477
"S01013079",2,3.97887357729738
"S01013080",3,5.96831036594608
"S01013081",0,0
"S01013082",3,5.96831036594608
"S01013083",0,0
"S01013084",0,0
"S01013085",0,0
"S01013086",8,15.9154943091895
"S01013087",0,0
"S01013088",3,5.96831036594608
"S01013089",5,9.94718394324346
"S01013090",3,5.96831036594608
"S01013091",22,43.7676093502712
"S01013092",2,3.97887357729738
"S01013093",0,0
"S01013094",1,1.98943678864869
"S01013095",1,1.98943678864869
"S01013096",1,1.98943678864869
"S01013097",0,0
"S01013098",0,0
"S01013099",1,1.98943678864869
"S01013100",5,9.94718394324346
"S01013101",6,11.9366207318922
"S01013102",1,1.98943678864869
"S01013103",0,0
"S01013104",0,0
"S01013105",0,0
"S01013106",5,9.94718394324346
"S01013107",1,1.98943678864869
"S01013108",1,1.98943678864869
"S01013109",1,1.98943678864869
"S01013110",0,0
"S01013111",1,1.98943678864869
"S01013112",1,1.98943678864869
"S01013113",0,0
"S01013114",2,3.97887357729738
"S01013115",6,11.9366207318922
"S01013116",4,7.95774715459477
"S01013117",2,3.97887357729738
"S01013118",0,0
"S01013119",0,0
"S01013120",1,1.98943678864869
"S01013121",0,0
"S01013122",4,7.95774715459477
"S01013123",2,3.97887357729738
"S01013124",3,5.96831036594608
"S01013125",3,5.96831036594608
"S01013126",2,3.97887357729738
"S01013127",2,3.97887357729738
"S01013128",8,15.9154943091895
"S01013129",2,3.97887357729738
"S01013130",4,7.95774715459477
"S01013131",3,5.96831036594608
"S01013132",6,11.9366207318922
"S01013133",5,9.94718394324346
"S01013134",3,5.96831036594608
"S01013135",2,3.97887357729738
"S01013136",1,1.98943678864869
"S01013137",1,1.98943678864869
"S01013138",3,5.96831036594608
"S01013139",2,3.97887357729738
"S01013140",2,3.97887357729738
"S01013141",4,7.95774715459477
"S01013142",4,7.95774715459477
"S01013143",1,1.98943678864869
"S01013144",2,3.97887357729738
"S01013145",2,3.97887357729738
"S01013146",3,5.96831036594608
"S01013147",1,1.98943678864869
"S01013148",1,1.98943678864869
"S01013149",4,7.95774715459477
"S01013150",5,9.94718394324346
"S01013151",5,9.94718394324346
"S01013152",8,15.9154943091895
"S01013153",3,5.96831036594608
"S01013154",3,5.96831036594608
"S01013155",3,5.96831036594608
"S01013156",1,1.98943678864869
"S01013157",3,5.96831036594608
"S01013158",1,1.98943678864869
"S01013159",0,0
"S01013160",1,1.98943678864869
"S01013161",4,7.95774715459477
"S01013162",2,3.97887357729738
"S01013163",0,0
"S01013164",1,1.98943678864869
"S01013165",0,0
"S01013166",8,15.9154943091895
"S01013167",7,13.9260575205408
"S01013168",5,9.94718394324346
"S01013169",1,1.98943678864869
"S01013170",1,1.98943678864869
"S01013171",0,0
"S01013172",3,5.96831036594608
"S01013173",3,5.96831036594608
"S01013174",2,3.97887357729738
"S01013175",1,1.98943678864869
"S01013176",4,7.95774715459477
"S01013177",1,1.98943678864869
"S01013178",2,3.97887357729738
"S01013179",1,1.98943678864869
"S01013180",1,1.98943678864869
"S01013181",5,9.94718394324346
"S01013182",4,7.95774715459477
"S01013183",1,1.98943678864869
"S01013184",3,5.96831036594608
"S01013185",4,7.95774715459477
"S01013186",6,11.9366207318922
"S01013187",5,9.94718394324346
"S01013188",2,3.97887357729738
"S01013189",1,1.98943678864869
"S01013190",0,0
"S01013191",1,1.98943678864869
"S01013192",4,7.95774715459477
"S01013193",6,11.9366207318922
"S01013194",8,15.9154943091895
"S01013195",14,27.8521150410817
"S01013196",0,0
"S01013197",2,3.97887357729738
"S01013198",1,1.98943678864869
"S01013199",11,21.8838046751356
"S01013200",3,5.96831036594608
"S01013201",4,7.95774715459477
"S01013202",4,7.95774715459477
"S01013203",0,0
"S01013204",0,0
"S01013205",0,0
"S01013206",1,1.98943678864869
"S01013207",1,1.98943678864869
"S01013208",2,3.97887357729738
"S01013209",4,7.95774715459477
"S01013210",7,13.9260575205408
"S01013211",0,0
"S01013212",0,0
"S01013213",0,0
"S01013214",1,1.98943678864869
"S01013215",1,1.98943678864869
"S01013216",1,1.98943678864869
"S01013217",1,1.98943678864869
"S01013218",0,0
"S01013219",0,0
"S01013220",1,1.98943678864869
"S01013221",1,1.98943678864869
"S01013222",3,5.96831036594608
"S01013223",10,19.8943678864869
"S01013224",6,11.9366207318922
"S01013225",3,5.96831036594608
"S01013226",4,7.95774715459477
"S01013227",1,1.98943678864869
"S01013228",7,13.9260575205408
"S01013229",3,5.96831036594608
"S01013230",4,7.95774715459477
"S01013231",2,3.97887357729738
"S01013232",3,5.96831036594608
"S01013233",4,7.95774715459477
"S01013234",5,9.94718394324346
"S01013235",3,5.96831036594608
"S01013236",0,0
"S01013237",4,7.95774715459477
"S01013238",2,3.97887357729738
"S01013239",2,3.97887357729738
"S01013240",3,5.96831036594608
"S01013241",0,0
"S01013242",1,1.98943678864869
"S01013243",3,5.96831036594608
"S01013244",6,11.9366207318922
"S01013245",2,3.97887357729738
"S01013246",1,1.98943678864869
"S01013247",5,9.94718394324346
"S01013248",4,7.95774715459477
"S01013249",2,3.97887357729738
"S01013250",0,0
"S01013251",2,3.97887357729738
"S01013252",2,3.97887357729738
"S01013253",2,3.97887357729738
"S01013254",3,5.96831036594608
"S01013255",2,3.97887357729738
"S01013256",1,1.98943678864869
"S01013257",6,11.9366207318922
"S01013258",6,11.9366207318922
"S01013259",0,0
"S01013260",4,7.95774715459477
"S01013261",5,9.94718394324346
"S01013262",2,3.97887357729738
"S01013263",1,1.98943678864869
"S01013264",0,0
"S01013265",1,1.98943678864869
"S01013266",1,1.98943678864869
"S01013267",3,5.96831036594608
"S01013268",2,3.97887357729738
"S01013269",0,0
"S01013270",0,0
"S01013271",0,0
"S01013272",0,0
"S01013273",0,0
"S01013274",0,0
"S01013275",1,1.98943678864869
"S01013276",2,3.97887357729738
"S01013277",2,3.97887357729738
"S01013278",2,3.97887357729738
"S01013279",2,3.97887357729738
"S01013280",2,3.97887357729738
"S01013281",2,3.97887357729738
"S01013282",2,3.97887357729738
"S01013283",2,3.97887357729738
"S01013284",1,1.98943678864869
"S01013285",0,0
"S01013286",0,0
"S01013287",0,0
"S01013288",7,13.9260575205408
"S01013289",0,0
"S01013290",3,5.96831036594608
"S01013291",2,3.97887357729738
"S01013292",1,1.98943678864869
"S01013293",1,1.98943678864869
"S01013294",1,1.98943678864869
"S01013295",2,3.97887357729738
"S01013296",1,1.98943678864869
"S01013297",4,7.95774715459477
"S01013298",3,5.96831036594608
"S01013299",4,7.95774715459477
"S01013300",5,9.94718394324346
"S01013301",1,1.98943678864869
"S01013302",1,1.98943678864869
"S01013303",1,1.98943678864869
"S01013304",3,5.96831036594608
"S01013305",3,5.96831036594608
"S01013306",4,7.95774715459477
"S01013307",4,7.95774715459477
"S01013308",2,3.97887357729738
"S01013309",1,1.98943678864869
"S01013310",3,5.96831036594608
"S01013311",4,7.95774715459477
"S01013312",2,3.97887357729738
"S01013313",2,3.97887357729738
"S01013314",2,3.97887357729738
"S01013315",0,0
"S01013316",1,1.98943678864869
"S01013317",1,1.98943678864869
"S01013318",0,0
"S01013319",1,1.98943678864869
"S01013320",2,3.97887357729738
"S01013321",1,1.98943678864869
"S01013322",1,1.98943678864869
"S01013323",2,3.97887357729738
"S01013324",2,3.97887357729738
"S01013325",2,3.97887357729738
"S01013326",3,5.96831036594608
"S01013327",4,7.95774715459477
"S01013328",1,1.98943678864869
"S01013329",1,1.98943678864869
"S01013330",2,3.97887357729738
"S01013331",0,0
"S01013332",0,0
"S01013333",0,0
"S01013334",5,9.94718394324346
"S01013335",6,11.9366207318922
"S01013336",1,1.98943678864869
"S01013337",3,5.96831036594608
"S01013338",0,0
"S01013339",0,0
"S01013340",1,1.98943678864869
"S01013341",0,0
"S01013342",3,5.96831036594608
"S01013343",0,0
"S01013344",3,5.96831036594608
"S01013345",1,1.98943678864869
"S01013346",2,3.97887357729738
"S01013347",1,1.98943678864869
"S01013348",0,0
"S01013349",4,7.95774715459477
"S01013350",4,7.95774715459477
"S01013351",0,0
"S01013352",1,1.98943678864869
"S01013353",5,9.94718394324346
"S01013354",3,5.96831036594608
"S01013355",3,5.96831036594608
"S01013356",1,1.98943678864869
"S01013357",0,0
"S01013358",6,11.9366207318922
"S01013359",2,3.97887357729738
"S01013360",5,9.94718394324346
"S01013361",3,5.96831036594608
"S01013362",2,3.97887357729738
"S01013363",5,9.94718394324346
"S01013364",2,3.97887357729738
"S01013365",1,1.98943678864869
"S01013366",1,1.98943678864869
"S01013367",1,1.98943678864869
"S01013368",2,3.97887357729738
"S01013369",1,1.98943678864869
"S01013370",2,3.97887357729738
"S01013371",5,9.94718394324346
"S01013372",6,11.9366207318922
"S01013373",2,3.97887357729738
"S01013374",13,25.862678252433
"S01013375",7,13.9260575205408
"S01013376",11,21.8838046751356
"S01013377",8,15.9154943091895
"S01013378",2,3.97887357729738
"S01013379",2,3.97887357729738
"S01013380",0,0
"S01013381",1,1.98943678864869
"S01013382",4,7.95774715459477
"S01013383",14,27.8521150410817
"S01013384",8,15.9154943091895
"S01013385",2,3.97887357729738
"S01013386",1,1.98943678864869
"S01013387",13,25.862678252433
"S01013388",12,23.8732414637843
"S01013389",3,5.96831036594608
"S01013390",2,3.97887357729738
"S01013391",2,3.97887357729738
"S01013392",2,3.97887357729738
"S01013393",3,5.96831036594608
"S01013394",4,7.95774715459477
"S01013395",5,9.94718394324346
"S01013396",2,3.97887357729738
"S01013397",3,5.96831036594608
"S01013398",0,0
"S01013399",2,3.97887357729738
"S01013400",0,0
"S01013401",0,0
"S01013402",0,0
"S01013403",1,1.98943678864869
"S01013404",3,5.96831036594608
"S01013405",5,9.94718394324346
"S01013406",6,11.9366207318922
"S01013407",1,1.98943678864869
"S01013408",4,7.95774715459477
"S01013409",1,1.98943678864869
"S01013410",3,5.96831036594608
"S01013411",1,1.98943678864869
"S01013412",1,1.98943678864869
"S01013413",6,11.9366207318922
"S01013414",17,33.8204254070278
"S01013415",19,37.7992989843251
"S01013416",6,11.9366207318922
"S01013417",13,25.862678252433
"S01013418",1,1.98943678864869
"S01013419",0,0
"S01013420",0,0
"S01013421",0,0
"S01013422",1,1.98943678864869
"S01013423",3,5.96831036594608
