"CODE","1600alcoholBoth2012count","1600alcoholBoth2012density"
"S01012825",17,2.11377658793923
"S01012826",17,2.11377658793923
"S01012827",14,1.74075719006761
"S01012828",4,0.497359197162173
"S01012829",8,0.994718394324346
"S01012830",4,0.497359197162173
"S01012831",5,0.621698996452716
"S01012832",15,1.86509698935815
"S01012833",15,1.86509698935815
"S01012834",15,1.86509698935815
"S01012835",18,2.23811638722978
"S01012836",4,0.497359197162173
"S01012837",14,1.74075719006761
"S01012838",14,1.74075719006761
"S01012839",13,1.61641739077706
"S01012840",13,1.61641739077706
"S01012841",15,1.86509698935815
"S01012842",15,1.86509698935815
"S01012843",16,1.98943678864869
"S01012844",16,1.98943678864869
"S01012845",16,1.98943678864869
"S01012846",17,2.11377658793923
"S01012847",16,1.98943678864869
"S01012848",13,1.61641739077706
"S01012849",15,1.86509698935815
"S01012850",14,1.74075719006761
"S01012851",14,1.74075719006761
"S01012852",21,2.61113578510141
"S01012853",19,2.36245618652032
"S01012854",22,2.73547558439195
"S01012855",23,2.85981538368249
"S01012856",17,2.11377658793923
"S01012857",22,2.73547558439195
"S01012858",22,2.73547558439195
"S01012859",22,2.73547558439195
"S01012860",22,2.73547558439195
"S01012861",22,2.73547558439195
"S01012862",23,2.85981538368249
"S01012863",22,2.73547558439195
"S01012864",23,2.85981538368249
"S01012865",22,2.73547558439195
"S01012866",24,2.98415518297304
"S01012867",26,3.23283478155412
"S01012868",24,2.98415518297304
"S01012869",27,3.35717458084467
"S01012870",20,2.48679598581086
"S01012871",23,2.85981538368249
"S01012872",22,2.73547558439195
"S01012873",25,3.10849498226358
"S01012874",5,0.621698996452716
"S01012875",8,0.994718394324346
"S01012876",12,1.49207759148652
"S01012877",17,2.11377658793923
"S01012878",12,1.49207759148652
"S01012879",9,1.11905819361489
"S01012880",18,2.23811638722978
"S01012881",16,1.98943678864869
"S01012882",7,0.870378595033803
"S01012883",6,0.746038795743259
"S01012884",6,0.746038795743259
"S01012885",11,1.36773779219598
"S01012886",6,0.746038795743259
"S01012887",6,0.746038795743259
"S01012888",9,1.11905819361489
"S01012889",4,0.497359197162173
"S01012890",5,0.621698996452716
"S01012891",5,0.621698996452716
"S01012892",2,0.248679598581086
"S01012893",5,0.621698996452716
"S01012894",1,0.124339799290543
"S01012895",7,0.870378595033803
"S01012896",14,1.74075719006761
"S01012897",4,0.497359197162173
"S01012898",5,0.621698996452716
"S01012899",6,0.746038795743259
"S01012900",5,0.621698996452716
"S01012901",4,0.497359197162173
"S01012902",3,0.37301939787163
"S01012903",4,0.497359197162173
"S01012904",8,0.994718394324346
"S01012905",5,0.621698996452716
"S01012906",6,0.746038795743259
"S01012907",10,1.24339799290543
"S01012908",11,1.36773779219598
"S01012909",9,1.11905819361489
"S01012910",9,1.11905819361489
"S01012911",22,2.73547558439195
"S01012912",12,1.49207759148652
"S01012913",18,2.23811638722978
"S01012914",18,2.23811638722978
"S01012915",18,2.23811638722978
"S01012916",15,1.86509698935815
"S01012917",5,0.621698996452716
"S01012918",15,1.86509698935815
"S01012919",17,2.11377658793923
"S01012920",5,0.621698996452716
"S01012921",17,2.11377658793923
"S01012922",6,0.746038795743259
"S01012923",7,0.870378595033803
"S01012924",20,2.48679598581086
"S01012925",21,2.61113578510141
"S01012926",24,2.98415518297304
"S01012927",19,2.36245618652032
"S01012928",24,2.98415518297304
"S01012929",19,2.36245618652032
"S01012930",22,2.73547558439195
"S01012931",23,2.85981538368249
"S01012932",23,2.85981538368249
"S01012933",24,2.98415518297304
"S01012934",20,2.48679598581086
"S01012935",20,2.48679598581086
"S01012936",21,2.61113578510141
"S01012937",18,2.23811638722978
"S01012938",18,2.23811638722978
"S01012939",18,2.23811638722978
"S01012940",23,2.85981538368249
"S01012941",9,1.11905819361489
"S01012942",18,2.23811638722978
"S01012943",11,1.36773779219598
"S01012944",7,0.870378595033803
"S01012945",3,0.37301939787163
"S01012946",3,0.37301939787163
"S01012947",3,0.37301939787163
"S01012948",1,0.124339799290543
"S01012949",1,0.124339799290543
"S01012950",2,0.248679598581086
"S01012951",1,0.124339799290543
"S01012952",1,0.124339799290543
"S01012953",2,0.248679598581086
"S01012954",1,0.124339799290543
"S01012955",2,0.248679598581086
"S01012956",2,0.248679598581086
"S01012957",3,0.37301939787163
"S01012958",2,0.248679598581086
"S01012959",2,0.248679598581086
"S01012960",2,0.248679598581086
"S01012961",2,0.248679598581086
"S01012962",3,0.37301939787163
"S01012963",1,0.124339799290543
"S01012964",1,0.124339799290543
"S01012965",3,0.37301939787163
"S01012966",3,0.37301939787163
"S01012967",1,0.124339799290543
"S01012968",1,0.124339799290543
"S01012969",1,0.124339799290543
"S01012970",6,0.746038795743259
"S01012971",4,0.497359197162173
"S01012972",6,0.746038795743259
"S01012973",15,1.86509698935815
"S01012974",17,2.11377658793923
"S01012975",4,0.497359197162173
"S01012976",4,0.497359197162173
"S01012977",3,0.37301939787163
"S01012978",4,0.497359197162173
"S01012979",7,0.870378595033803
"S01012980",8,0.994718394324346
"S01012981",18,2.23811638722978
"S01012982",13,1.61641739077706
"S01012983",5,0.621698996452716
"S01012984",15,1.86509698935815
"S01012985",10,1.24339799290543
"S01012986",10,1.24339799290543
"S01012987",16,1.98943678864869
"S01012988",20,2.48679598581086
"S01012989",8,0.994718394324346
"S01012990",22,2.73547558439195
"S01012991",23,2.85981538368249
"S01012992",21,2.61113578510141
"S01012993",23,2.85981538368249
"S01012994",24,2.98415518297304
"S01012995",7,0.870378595033803
"S01012996",8,0.994718394324346
"S01012997",18,2.23811638722978
"S01012998",20,2.48679598581086
"S01012999",20,2.48679598581086
"S01013000",22,2.73547558439195
"S01013001",1,0.124339799290543
"S01013002",1,0.124339799290543
"S01013003",2,0.248679598581086
"S01013004",2,0.248679598581086
"S01013005",2,0.248679598581086
"S01013006",3,0.37301939787163
"S01013007",1,0.124339799290543
"S01013008",1,0.124339799290543
"S01013009",2,0.248679598581086
"S01013010",2,0.248679598581086
"S01013011",1,0.124339799290543
"S01013012",1,0.124339799290543
"S01013013",1,0.124339799290543
"S01013014",2,0.248679598581086
"S01013015",4,0.497359197162173
"S01013016",1,0.124339799290543
"S01013017",1,0.124339799290543
"S01013018",1,0.124339799290543
"S01013019",2,0.248679598581086
"S01013020",3,0.37301939787163
"S01013021",3,0.37301939787163
"S01013022",4,0.497359197162173
"S01013023",15,1.86509698935815
"S01013024",12,1.49207759148652
"S01013025",2,0.248679598581086
"S01013026",2,0.248679598581086
"S01013027",2,0.248679598581086
"S01013028",1,0.124339799290543
"S01013029",1,0.124339799290543
"S01013030",1,0.124339799290543
"S01013031",1,0.124339799290543
"S01013032",1,0.124339799290543
"S01013033",1,0.124339799290543
"S01013034",1,0.124339799290543
"S01013035",1,0.124339799290543
"S01013036",1,0.124339799290543
"S01013037",4,0.497359197162173
"S01013038",4,0.497359197162173
"S01013039",4,0.497359197162173
"S01013040",5,0.621698996452716
"S01013041",5,0.621698996452716
"S01013042",7,0.870378595033803
"S01013043",9,1.11905819361489
"S01013044",9,1.11905819361489
"S01013045",9,1.11905819361489
"S01013046",8,0.994718394324346
"S01013047",9,1.11905819361489
"S01013048",9,1.11905819361489
"S01013049",17,2.11377658793923
"S01013050",9,1.11905819361489
"S01013051",9,1.11905819361489
"S01013052",10,1.24339799290543
"S01013053",8,0.994718394324346
"S01013054",6,0.746038795743259
"S01013055",8,0.994718394324346
"S01013056",7,0.870378595033803
"S01013057",8,0.994718394324346
"S01013058",8,0.994718394324346
"S01013059",21,2.61113578510141
"S01013060",29,3.60585417942575
"S01013061",30,3.7301939787163
"S01013062",37,4.6005725737501
"S01013063",35,4.35189297516901
"S01013064",30,3.7301939787163
"S01013065",39,4.84925217233119
"S01013066",39,4.84925217233119
"S01013067",34,4.22755317587847
"S01013068",35,4.35189297516901
"S01013069",35,4.35189297516901
"S01013070",36,4.47623277445956
"S01013071",36,4.47623277445956
"S01013072",26,3.23283478155412
"S01013073",21,2.61113578510141
"S01013074",25,3.10849498226358
"S01013075",36,4.47623277445956
"S01013076",27,3.35717458084467
"S01013077",13,1.61641739077706
"S01013078",6,0.746038795743259
"S01013079",6,0.746038795743259
"S01013080",6,0.746038795743259
"S01013081",13,1.61641739077706
"S01013082",6,0.746038795743259
"S01013083",10,1.24339799290543
"S01013084",10,1.24339799290543
"S01013085",9,1.11905819361489
"S01013086",7,0.870378595033803
"S01013087",7,0.870378595033803
"S01013088",7,0.870378595033803
"S01013089",6,0.746038795743259
"S01013090",36,4.47623277445956
"S01013091",34,4.22755317587847
"S01013092",35,4.35189297516901
"S01013093",3,0.37301939787163
"S01013094",6,0.746038795743259
"S01013095",6,0.746038795743259
"S01013096",3,0.37301939787163
"S01013097",1,0.124339799290543
"S01013098",7,0.870378595033803
"S01013099",7,0.870378595033803
"S01013100",7,0.870378595033803
"S01013101",7,0.870378595033803
"S01013102",7,0.870378595033803
"S01013103",7,0.870378595033803
"S01013104",7,0.870378595033803
"S01013105",7,0.870378595033803
"S01013106",2,0.248679598581086
"S01013107",2,0.248679598581086
"S01013108",2,0.248679598581086
"S01013109",0,0
"S01013110",0,0
"S01013111",0,0
"S01013112",9,1.11905819361489
"S01013113",11,1.36773779219598
"S01013114",12,1.49207759148652
"S01013115",12,1.49207759148652
"S01013116",12,1.49207759148652
"S01013117",3,0.37301939787163
"S01013118",0,0
"S01013119",1,0.124339799290543
"S01013120",3,0.37301939787163
"S01013121",0,0
"S01013122",23,2.85981538368249
"S01013123",14,1.74075719006761
"S01013124",17,2.11377658793923
"S01013125",15,1.86509698935815
"S01013126",16,1.98943678864869
"S01013127",19,2.36245618652032
"S01013128",11,1.36773779219598
"S01013129",13,1.61641739077706
"S01013130",16,1.98943678864869
"S01013131",14,1.74075719006761
"S01013132",16,1.98943678864869
"S01013133",15,1.86509698935815
"S01013134",12,1.49207759148652
"S01013135",12,1.49207759148652
"S01013136",18,2.23811638722978
"S01013137",17,2.11377658793923
"S01013138",13,1.61641739077706
"S01013139",13,1.61641739077706
"S01013140",17,2.11377658793923
"S01013141",20,2.48679598581086
"S01013142",18,2.23811638722978
"S01013143",19,2.36245618652032
"S01013144",19,2.36245618652032
"S01013145",20,2.48679598581086
"S01013146",20,2.48679598581086
"S01013147",19,2.36245618652032
"S01013148",14,1.74075719006761
"S01013149",17,2.11377658793923
"S01013150",13,1.61641739077706
"S01013151",11,1.36773779219598
"S01013152",11,1.36773779219598
"S01013153",10,1.24339799290543
"S01013154",7,0.870378595033803
"S01013155",6,0.746038795743259
"S01013156",8,0.994718394324346
"S01013157",10,1.24339799290543
"S01013158",10,1.24339799290543
"S01013159",10,1.24339799290543
"S01013160",11,1.36773779219598
"S01013161",10,1.24339799290543
"S01013162",11,1.36773779219598
"S01013163",8,0.994718394324346
"S01013164",13,1.61641739077706
"S01013165",16,1.98943678864869
"S01013166",12,1.49207759148652
"S01013167",12,1.49207759148652
"S01013168",13,1.61641739077706
"S01013169",14,1.74075719006761
"S01013170",13,1.61641739077706
"S01013171",11,1.36773779219598
"S01013172",11,1.36773779219598
"S01013173",12,1.49207759148652
"S01013174",8,0.994718394324346
"S01013175",8,0.994718394324346
"S01013176",10,1.24339799290543
"S01013177",7,0.870378595033803
"S01013178",8,0.994718394324346
"S01013179",4,0.497359197162173
"S01013180",6,0.746038795743259
"S01013181",8,0.994718394324346
"S01013182",18,2.23811638722978
"S01013183",8,0.994718394324346
"S01013184",3,0.37301939787163
"S01013185",5,0.621698996452716
"S01013186",6,0.746038795743259
"S01013187",9,1.11905819361489
"S01013188",9,1.11905819361489
"S01013189",18,2.23811638722978
"S01013190",19,2.36245618652032
"S01013191",8,0.994718394324346
"S01013192",16,1.98943678864869
"S01013193",18,2.23811638722978
"S01013194",18,2.23811638722978
"S01013195",19,2.36245618652032
"S01013196",18,2.23811638722978
"S01013197",18,2.23811638722978
"S01013198",16,1.98943678864869
"S01013199",17,2.11377658793923
"S01013200",13,1.61641739077706
"S01013201",13,1.61641739077706
"S01013202",10,1.24339799290543
"S01013203",2,0.248679598581086
"S01013204",1,0.124339799290543
"S01013205",3,0.37301939787163
"S01013206",13,1.61641739077706
"S01013207",4,0.497359197162173
"S01013208",12,1.49207759148652
"S01013209",15,1.86509698935815
"S01013210",17,2.11377658793923
"S01013211",13,1.61641739077706
"S01013212",8,0.994718394324346
"S01013213",7,0.870378595033803
"S01013214",2,0.248679598581086
"S01013215",2,0.248679598581086
"S01013216",7,0.870378595033803
"S01013217",9,1.11905819361489
"S01013218",6,0.746038795743259
"S01013219",9,1.11905819361489
"S01013220",12,1.49207759148652
"S01013221",11,1.36773779219598
"S01013222",9,1.11905819361489
"S01013223",17,2.11377658793923
"S01013224",15,1.86509698935815
"S01013225",17,2.11377658793923
"S01013226",17,2.11377658793923
"S01013227",23,2.85981538368249
"S01013228",23,2.85981538368249
"S01013229",22,2.73547558439195
"S01013230",22,2.73547558439195
"S01013231",19,2.36245618652032
"S01013232",19,2.36245618652032
"S01013233",17,2.11377658793923
"S01013234",15,1.86509698935815
"S01013235",17,2.11377658793923
"S01013236",14,1.74075719006761
"S01013237",22,2.73547558439195
"S01013238",12,1.49207759148652
"S01013239",8,0.994718394324346
"S01013240",13,1.61641739077706
"S01013241",12,1.49207759148652
"S01013242",2,0.248679598581086
"S01013243",3,0.37301939787163
"S01013244",3,0.37301939787163
"S01013245",3,0.37301939787163
"S01013246",3,0.37301939787163
"S01013247",3,0.37301939787163
"S01013248",3,0.37301939787163
"S01013249",3,0.37301939787163
"S01013250",0,0
"S01013251",2,0.248679598581086
"S01013252",2,0.248679598581086
"S01013253",2,0.248679598581086
"S01013254",2,0.248679598581086
"S01013255",2,0.248679598581086
"S01013256",5,0.621698996452716
"S01013257",5,0.621698996452716
"S01013258",6,0.746038795743259
"S01013259",6,0.746038795743259
"S01013260",5,0.621698996452716
"S01013261",3,0.37301939787163
"S01013262",2,0.248679598581086
"S01013263",4,0.497359197162173
"S01013264",6,0.746038795743259
"S01013265",5,0.621698996452716
"S01013266",10,1.24339799290543
"S01013267",12,1.49207759148652
"S01013268",12,1.49207759148652
"S01013269",11,1.36773779219598
"S01013270",3,0.37301939787163
"S01013271",3,0.37301939787163
"S01013272",3,0.37301939787163
"S01013273",9,1.11905819361489
"S01013274",11,1.36773779219598
"S01013275",10,1.24339799290543
"S01013276",6,0.746038795743259
"S01013277",12,1.49207759148652
"S01013278",12,1.49207759148652
"S01013279",11,1.36773779219598
"S01013280",11,1.36773779219598
"S01013281",11,1.36773779219598
"S01013282",11,1.36773779219598
"S01013283",14,1.74075719006761
"S01013284",6,0.746038795743259
"S01013285",6,0.746038795743259
"S01013286",10,1.24339799290543
"S01013287",8,0.994718394324346
"S01013288",8,0.994718394324346
"S01013289",1,0.124339799290543
"S01013290",1,0.124339799290543
"S01013291",1,0.124339799290543
"S01013292",2,0.248679598581086
"S01013293",4,0.497359197162173
"S01013294",5,0.621698996452716
"S01013295",5,0.621698996452716
"S01013296",5,0.621698996452716
"S01013297",5,0.621698996452716
"S01013298",5,0.621698996452716
"S01013299",7,0.870378595033803
"S01013300",7,0.870378595033803
"S01013301",13,1.61641739077706
"S01013302",12,1.49207759148652
"S01013303",10,1.24339799290543
"S01013304",10,1.24339799290543
"S01013305",13,1.61641739077706
"S01013306",12,1.49207759148652
"S01013307",9,1.11905819361489
"S01013308",9,1.11905819361489
"S01013309",13,1.61641739077706
"S01013310",12,1.49207759148652
"S01013311",12,1.49207759148652
"S01013312",13,1.61641739077706
"S01013313",14,1.74075719006761
"S01013314",13,1.61641739077706
"S01013315",1,0.124339799290543
"S01013316",10,1.24339799290543
"S01013317",11,1.36773779219598
"S01013318",3,0.37301939787163
"S01013319",5,0.621698996452716
"S01013320",5,0.621698996452716
"S01013321",11,1.36773779219598
"S01013322",8,0.994718394324346
"S01013323",8,0.994718394324346
"S01013324",13,1.61641739077706
"S01013325",7,0.870378595033803
"S01013326",12,1.49207759148652
"S01013327",7,0.870378595033803
"S01013328",8,0.994718394324346
"S01013329",10,1.24339799290543
"S01013330",6,0.746038795743259
"S01013331",6,0.746038795743259
"S01013332",7,0.870378595033803
"S01013333",7,0.870378595033803
"S01013334",7,0.870378595033803
"S01013335",7,0.870378595033803
"S01013336",6,0.746038795743259
"S01013337",1,0.124339799290543
"S01013338",1,0.124339799290543
"S01013339",1,0.124339799290543
"S01013340",6,0.746038795743259
"S01013341",5,0.621698996452716
"S01013342",1,0.124339799290543
"S01013343",2,0.248679598581086
"S01013344",1,0.124339799290543
"S01013345",1,0.124339799290543
"S01013346",6,0.746038795743259
"S01013347",6,0.746038795743259
"S01013348",3,0.37301939787163
"S01013349",5,0.621698996452716
"S01013350",2,0.248679598581086
"S01013351",3,0.37301939787163
"S01013352",7,0.870378595033803
"S01013353",4,0.497359197162173
"S01013354",2,0.248679598581086
"S01013355",2,0.248679598581086
"S01013356",4,0.497359197162173
"S01013357",4,0.497359197162173
"S01013358",2,0.248679598581086
"S01013359",2,0.248679598581086
"S01013360",2,0.248679598581086
"S01013361",3,0.37301939787163
"S01013362",2,0.248679598581086
"S01013363",2,0.248679598581086
"S01013364",0,0
"S01013365",8,0.994718394324346
"S01013366",8,0.994718394324346
"S01013367",1,0.124339799290543
"S01013368",5,0.621698996452716
"S01013369",8,0.994718394324346
"S01013370",8,0.994718394324346
"S01013371",8,0.994718394324346
"S01013372",8,0.994718394324346
"S01013373",7,0.870378595033803
"S01013374",8,0.994718394324346
"S01013375",7,0.870378595033803
"S01013376",8,0.994718394324346
"S01013377",8,0.994718394324346
"S01013378",8,0.994718394324346
"S01013379",8,0.994718394324346
"S01013380",7,0.870378595033803
"S01013381",3,0.37301939787163
"S01013382",3,0.37301939787163
"S01013383",7,0.870378595033803
"S01013384",7,0.870378595033803
"S01013385",7,0.870378595033803
"S01013386",7,0.870378595033803
"S01013387",7,0.870378595033803
"S01013388",7,0.870378595033803
"S01013389",7,0.870378595033803
"S01013390",7,0.870378595033803
"S01013391",7,0.870378595033803
"S01013392",7,0.870378595033803
"S01013393",7,0.870378595033803
"S01013394",7,0.870378595033803
"S01013395",7,0.870378595033803
"S01013396",7,0.870378595033803
