"CODE","400alcoholOff2016count","400alcoholOff2016density"
"S01007536",0,0
"S01007537",0,0
"S01007538",0,0
"S01007539",2,3.97887357729738
"S01007540",4,7.95774715459477
"S01007541",4,7.95774715459477
"S01007542",0,0
"S01007543",0,0
"S01007544",0,0
"S01007545",0,0
"S01007546",0,0
"S01007547",1,1.98943678864869
"S01007548",1,1.98943678864869
"S01007549",1,1.98943678864869
"S01007550",1,1.98943678864869
"S01007551",0,0
"S01007552",1,1.98943678864869
"S01007553",1,1.98943678864869
"S01007554",1,1.98943678864869
"S01007555",2,3.97887357729738
"S01007556",3,5.96831036594608
"S01007557",1,1.98943678864869
"S01007558",0,0
"S01007559",0,0
"S01007560",2,3.97887357729738
"S01007561",2,3.97887357729738
"S01007562",0,0
"S01007563",1,1.98943678864869
"S01007564",0,0
"S01007565",0,0
"S01007566",0,0
"S01007567",0,0
"S01007568",0,0
"S01007569",0,0
"S01007570",0,0
"S01007571",0,0
"S01007572",0,0
"S01007573",1,1.98943678864869
"S01007574",0,0
"S01007575",2,3.97887357729738
"S01007576",1,1.98943678864869
"S01007577",1,1.98943678864869
"S01007578",0,0
"S01007579",2,3.97887357729738
"S01007580",2,3.97887357729738
"S01007581",2,3.97887357729738
"S01007582",3,5.96831036594608
"S01007583",0,0
"S01007584",0,0
"S01007585",3,5.96831036594608
"S01007586",2,3.97887357729738
"S01007587",1,1.98943678864869
"S01007588",1,1.98943678864869
"S01007589",1,1.98943678864869
"S01007590",1,1.98943678864869
"S01007591",1,1.98943678864869
"S01007592",2,3.97887357729738
"S01007593",0,0
"S01007594",1,1.98943678864869
"S01007595",1,1.98943678864869
"S01007596",0,0
"S01007597",0,0
"S01007598",0,0
"S01007599",0,0
"S01007600",0,0
"S01007601",0,0
"S01007602",1,1.98943678864869
"S01007603",1,1.98943678864869
"S01007604",0,0
"S01007605",0,0
"S01007606",1,1.98943678864869
"S01007607",2,3.97887357729738
"S01007608",2,3.97887357729738
"S01007609",1,1.98943678864869
"S01007610",2,3.97887357729738
"S01007611",5,9.94718394324346
"S01007612",9,17.9049310978382
"S01007613",0,0
"S01007614",0,0
"S01007615",1,1.98943678864869
"S01007616",2,3.97887357729738
"S01007617",0,0
"S01007618",1,1.98943678864869
"S01007619",1,1.98943678864869
"S01007620",1,1.98943678864869
"S01007621",0,0
"S01007622",1,1.98943678864869
"S01007623",0,0
"S01007624",0,0
"S01007625",1,1.98943678864869
"S01007626",0,0
"S01007627",0,0
"S01007628",1,1.98943678864869
"S01007629",0,0
"S01007630",0,0
"S01007631",0,0
"S01007632",1,1.98943678864869
"S01007633",2,3.97887357729738
"S01007634",0,0
"S01007635",0,0
"S01007636",3,5.96831036594608
"S01007637",3,5.96831036594608
"S01007638",0,0
"S01007639",0,0
"S01007640",0,0
"S01007641",0,0
"S01007642",5,9.94718394324346
"S01007643",0,0
"S01007644",0,0
"S01007645",0,0
"S01007646",0,0
"S01007647",2,3.97887357729738
"S01007648",1,1.98943678864869
"S01007649",0,0
"S01007650",1,1.98943678864869
"S01007651",0,0
"S01007652",0,0
"S01007653",0,0
"S01007654",2,3.97887357729738
"S01007655",0,0
"S01007656",0,0
"S01007657",0,0
"S01007658",0,0
"S01007659",0,0
"S01007660",0,0
"S01007661",4,7.95774715459477
"S01007662",6,11.9366207318922
"S01007663",6,11.9366207318922
"S01007664",3,5.96831036594608
"S01007665",1,1.98943678864869
"S01007666",0,0
"S01007667",1,1.98943678864869
"S01007668",1,1.98943678864869
"S01007669",2,3.97887357729738
"S01007670",2,3.97887357729738
"S01007671",0,0
"S01007672",0,0
"S01007673",1,1.98943678864869
"S01007674",1,1.98943678864869
"S01007675",1,1.98943678864869
"S01007676",0,0
"S01007677",0,0
"S01007678",2,3.97887357729738
"S01007679",2,3.97887357729738
"S01007680",1,1.98943678864869
"S01007681",4,7.95774715459477
"S01007682",0,0
"S01007683",0,0
"S01007684",0,0
"S01007685",0,0
"S01007686",3,5.96831036594608
"S01007687",4,7.95774715459477
"S01007688",4,7.95774715459477
"S01007689",3,5.96831036594608
"S01007690",2,3.97887357729738
"S01007691",2,3.97887357729738
"S01007692",6,11.9366207318922
"S01007693",3,5.96831036594608
"S01007694",2,3.97887357729738
"S01007695",4,7.95774715459477
"S01007696",7,13.9260575205408
"S01007697",5,9.94718394324346
"S01007698",3,5.96831036594608
"S01007699",3,5.96831036594608
"S01007700",1,1.98943678864869
"S01007701",2,3.97887357729738
"S01007702",1,1.98943678864869
"S01007703",4,7.95774715459477
"S01007704",8,15.9154943091895
"S01007705",11,21.8838046751356
"S01007706",5,9.94718394324346
"S01007707",0,0
"S01007708",2,3.97887357729738
"S01007709",7,13.9260575205408
"S01007710",8,15.9154943091895
"S01007711",10,19.8943678864869
"S01007712",11,21.8838046751356
"S01007713",5,9.94718394324346
"S01007714",6,11.9366207318922
"S01007715",6,11.9366207318922
"S01007716",5,9.94718394324346
"S01007717",6,11.9366207318922
"S01007718",5,9.94718394324346
"S01007719",5,9.94718394324346
"S01007720",0,0
"S01007721",1,1.98943678864869
"S01007722",2,3.97887357729738
"S01007723",3,5.96831036594608
"S01007724",5,9.94718394324346
"S01007725",5,9.94718394324346
"S01007726",5,9.94718394324346
"S01007727",10,19.8943678864869
"S01007728",10,19.8943678864869
"S01007729",6,11.9366207318922
"S01007730",4,7.95774715459477
"S01007731",6,11.9366207318922
"S01007732",8,15.9154943091895
"S01007733",2,3.97887357729738
"S01007734",0,0
"S01007735",0,0
"S01007736",1,1.98943678864869
"S01007737",1,1.98943678864869
"S01007738",0,0
"S01007739",4,7.95774715459477
"S01007740",0,0
"S01007741",0,0
"S01007742",0,0
"S01007743",1,1.98943678864869
"S01007744",3,5.96831036594608
"S01007745",3,5.96831036594608
"S01007746",2,3.97887357729738
"S01007747",2,3.97887357729738
"S01007748",1,1.98943678864869
"S01007749",0,0
"S01007750",0,0
"S01007751",0,0
"S01007752",1,1.98943678864869
"S01007753",2,3.97887357729738
"S01007754",3,5.96831036594608
"S01007755",3,5.96831036594608
"S01007756",2,3.97887357729738
"S01007757",1,1.98943678864869
"S01007758",0,0
"S01007759",6,11.9366207318922
"S01007760",0,0
"S01007761",5,9.94718394324346
"S01007762",5,9.94718394324346
"S01007763",0,0
"S01007764",3,5.96831036594608
"S01007765",3,5.96831036594608
"S01007766",0,0
"S01007767",0,0
"S01007768",0,0
"S01007769",3,5.96831036594608
"S01007770",1,1.98943678864869
"S01007771",0,0
"S01007772",0,0
"S01007773",0,0
"S01007774",0,0
"S01007775",1,1.98943678864869
"S01007776",0,0
"S01007777",0,0
"S01007778",0,0
"S01007779",1,1.98943678864869
"S01007780",0,0
"S01007781",1,1.98943678864869
"S01007782",1,1.98943678864869
"S01007783",1,1.98943678864869
"S01007784",0,0
"S01007785",0,0
"S01007786",2,3.97887357729738
"S01007787",2,3.97887357729738
"S01007788",0,0
"S01007789",0,0
"S01007790",0,0
"S01007791",0,0
"S01007792",2,3.97887357729738
"S01007793",3,5.96831036594608
"S01007794",0,0
"S01007795",2,3.97887357729738
"S01007796",2,3.97887357729738
"S01007797",2,3.97887357729738
"S01007798",0,0
"S01007799",0,0
"S01007800",2,3.97887357729738
"S01007801",3,5.96831036594608
"S01007802",3,5.96831036594608
"S01007803",2,3.97887357729738
"S01007804",2,3.97887357729738
"S01007805",3,5.96831036594608
"S01007806",1,1.98943678864869
"S01007807",0,0
"S01007808",0,0
"S01007809",0,0
"S01007810",2,3.97887357729738
"S01007811",1,1.98943678864869
"S01007812",0,0
"S01007813",0,0
"S01007814",1,1.98943678864869
"S01007815",0,0
"S01007816",1,1.98943678864869
"S01007817",1,1.98943678864869
"S01007818",0,0
"S01007819",1,1.98943678864869
"S01007820",2,3.97887357729738
"S01007821",2,3.97887357729738
"S01007822",0,0
"S01007823",2,3.97887357729738
"S01007824",0,0
"S01007825",1,1.98943678864869
"S01007826",2,3.97887357729738
"S01007827",4,7.95774715459477
"S01007828",1,1.98943678864869
"S01007829",0,0
"S01007830",4,7.95774715459477
"S01007831",3,5.96831036594608
"S01007832",1,1.98943678864869
"S01007833",1,1.98943678864869
"S01007834",2,3.97887357729738
"S01007835",1,1.98943678864869
"S01007836",0,0
"S01007837",2,3.97887357729738
"S01007838",2,3.97887357729738
"S01007839",0,0
"S01007840",0,0
"S01007841",2,3.97887357729738
"S01007842",2,3.97887357729738
"S01007843",2,3.97887357729738
"S01007844",1,1.98943678864869
"S01007845",2,3.97887357729738
"S01007846",2,3.97887357729738
"S01007847",3,5.96831036594608
"S01007848",3,5.96831036594608
"S01007849",2,3.97887357729738
"S01007850",0,0
"S01007851",0,0
"S01007852",0,0
"S01007853",5,9.94718394324346
"S01007854",4,7.95774715459477
"S01007855",6,11.9366207318922
"S01007856",1,1.98943678864869
"S01007857",1,1.98943678864869
"S01007858",1,1.98943678864869
"S01007859",3,5.96831036594608
"S01007860",1,1.98943678864869
"S01007861",1,1.98943678864869
"S01007862",0,0
"S01007863",1,1.98943678864869
"S01007864",0,0
"S01007865",0,0
"S01007866",0,0
"S01007867",0,0
"S01007868",0,0
"S01007869",0,0
"S01007870",0,0
"S01007871",2,3.97887357729738
"S01007872",2,3.97887357729738
"S01007873",3,5.96831036594608
"S01007874",1,1.98943678864869
"S01007875",1,1.98943678864869
"S01007876",1,1.98943678864869
"S01007877",0,0
"S01007878",2,3.97887357729738
"S01007879",0,0
"S01007880",0,0
"S01007881",0,0
"S01007882",0,0
"S01007883",1,1.98943678864869
"S01007884",1,1.98943678864869
"S01007885",4,7.95774715459477
"S01007886",2,3.97887357729738
"S01007887",0,0
"S01007888",1,1.98943678864869
"S01007889",2,3.97887357729738
"S01007890",0,0
"S01007891",2,3.97887357729738
"S01007892",2,3.97887357729738
"S01007893",1,1.98943678864869
"S01007894",1,1.98943678864869
"S01007895",3,5.96831036594608
"S01007896",1,1.98943678864869
"S01007897",0,0
"S01007898",0,0
"S01007899",0,0
"S01007900",1,1.98943678864869
"S01007901",0,0
"S01007902",2,3.97887357729738
"S01007903",2,3.97887357729738
"S01007904",1,1.98943678864869
"S01007905",2,3.97887357729738
"S01007906",3,5.96831036594608
"S01007907",3,5.96831036594608
"S01007908",3,5.96831036594608
"S01007909",0,0
"S01007910",0,0
"S01007911",0,0
"S01007912",2,3.97887357729738
"S01007913",3,5.96831036594608
"S01007914",2,3.97887357729738
"S01007915",2,3.97887357729738
"S01007916",5,9.94718394324346
"S01007917",2,3.97887357729738
"S01007918",3,5.96831036594608
"S01007919",1,1.98943678864869
"S01007920",1,1.98943678864869
"S01007921",1,1.98943678864869
"S01007922",1,1.98943678864869
"S01007923",3,5.96831036594608
"S01007924",1,1.98943678864869
"S01007925",0,0
"S01007926",0,0
"S01007927",0,0
"S01007928",1,1.98943678864869
"S01007929",0,0
"S01007930",0,0
"S01007931",1,1.98943678864869
"S01007932",1,1.98943678864869
"S01007933",1,1.98943678864869
"S01007934",2,3.97887357729738
"S01007935",6,11.9366207318922
"S01007936",0,0
"S01007937",0,0
"S01007938",2,3.97887357729738
"S01007939",0,0
"S01007940",2,3.97887357729738
"S01007941",0,0
"S01007942",4,7.95774715459477
"S01007943",4,7.95774715459477
"S01007944",1,1.98943678864869
"S01007945",1,1.98943678864869
"S01007946",1,1.98943678864869
"S01007947",0,0
"S01007948",0,0
"S01007949",0,0
"S01007950",0,0
"S01007951",1,1.98943678864869
"S01007952",5,9.94718394324346
"S01007953",2,3.97887357729738
"S01007954",1,1.98943678864869
"S01007955",1,1.98943678864869
"S01007956",2,3.97887357729738
"S01007957",3,5.96831036594608
"S01007958",3,5.96831036594608
"S01007959",3,5.96831036594608
"S01007960",1,1.98943678864869
"S01007961",0,0
"S01007962",2,3.97887357729738
"S01007963",0,0
"S01007964",2,3.97887357729738
"S01007965",4,7.95774715459477
"S01007966",3,5.96831036594608
"S01007967",3,5.96831036594608
"S01007968",0,0
"S01007969",0,0
"S01007970",3,5.96831036594608
"S01007971",3,5.96831036594608
"S01007972",0,0
"S01007973",1,1.98943678864869
"S01007974",3,5.96831036594608
"S01007975",1,1.98943678864869
"S01007976",4,7.95774715459477
"S01007977",1,1.98943678864869
"S01007978",2,3.97887357729738
"S01007979",3,5.96831036594608
"S01007980",1,1.98943678864869
"S01007981",0,0
"S01007982",1,1.98943678864869
"S01007983",1,1.98943678864869
"S01007984",1,1.98943678864869
"S01007985",0,0
"S01007986",1,1.98943678864869
"S01007987",1,1.98943678864869
"S01007988",2,3.97887357729738
"S01007989",2,3.97887357729738
"S01007990",1,1.98943678864869
"S01007991",0,0
"S01007992",1,1.98943678864869
"S01007993",1,1.98943678864869
"S01007994",0,0
"S01007995",1,1.98943678864869
"S01007996",1,1.98943678864869
"S01007997",0,0
"S01007998",1,1.98943678864869
"S01007999",1,1.98943678864869
"S01008000",1,1.98943678864869
"S01008001",1,1.98943678864869
"S01008002",2,3.97887357729738
"S01008003",1,1.98943678864869
"S01008004",1,1.98943678864869
"S01008005",0,0
"S01008006",3,5.96831036594608
"S01008007",2,3.97887357729738
"S01008008",1,1.98943678864869
"S01008009",3,5.96831036594608
"S01008010",3,5.96831036594608
"S01008011",4,7.95774715459477
"S01008012",2,3.97887357729738
"S01008013",2,3.97887357729738
"S01008014",3,5.96831036594608
"S01008015",2,3.97887357729738
"S01008016",1,1.98943678864869
"S01008017",1,1.98943678864869
"S01008018",1,1.98943678864869
"S01008019",1,1.98943678864869
"S01008020",1,1.98943678864869
"S01008021",1,1.98943678864869
"S01008022",0,0
"S01008023",0,0
"S01008024",0,0
"S01008025",0,0
"S01008026",2,3.97887357729738
"S01008027",2,3.97887357729738
"S01008028",0,0
"S01008029",0,0
"S01008030",3,5.96831036594608
"S01008031",3,5.96831036594608
"S01008032",0,0
"S01008033",0,0
"S01008034",0,0
"S01008035",0,0
"S01008036",2,3.97887357729738
"S01008037",0,0
"S01008038",4,7.95774715459477
"S01008039",0,0
"S01008040",0,0
"S01008041",2,3.97887357729738
"S01008042",0,0
"S01008043",1,1.98943678864869
"S01008044",1,1.98943678864869
"S01008045",0,0
"S01008046",5,9.94718394324346
"S01008047",2,3.97887357729738
"S01008048",0,0
"S01008049",0,0
"S01008050",0,0
"S01008051",2,3.97887357729738
"S01008052",1,1.98943678864869
"S01008053",1,1.98943678864869
"S01008054",2,3.97887357729738
"S01008055",0,0
"S01008056",0,0
"S01008057",0,0
"S01008058",0,0
"S01008059",0,0
"S01008060",2,3.97887357729738
"S01008061",3,5.96831036594608
"S01008062",1,1.98943678864869
"S01008063",1,1.98943678864869
"S01008064",3,5.96831036594608
"S01008065",2,3.97887357729738
"S01008066",2,3.97887357729738
"S01008067",0,0
"S01008068",0,0
"S01008069",2,3.97887357729738
"S01008070",2,3.97887357729738
"S01008071",1,1.98943678864869
"S01008072",0,0
"S01008073",0,0
"S01008074",0,0
"S01008075",1,1.98943678864869
"S01008076",2,3.97887357729738
"S01008077",1,1.98943678864869
"S01008078",0,0
"S01008079",1,1.98943678864869
"S01008080",1,1.98943678864869
"S01008081",1,1.98943678864869
"S01008082",1,1.98943678864869
"S01008083",0,0
"S01008084",0,0
"S01008085",0,0
"S01008086",1,1.98943678864869
"S01008087",3,5.96831036594608
"S01008088",3,5.96831036594608
"S01008089",2,3.97887357729738
"S01008090",1,1.98943678864869
"S01008091",0,0
"S01008092",1,1.98943678864869
"S01008093",1,1.98943678864869
"S01008094",2,3.97887357729738
"S01008095",0,0
"S01008096",0,0
"S01008097",0,0
"S01008098",0,0
"S01008099",0,0
"S01008100",0,0
"S01008101",0,0
"S01008102",1,1.98943678864869
"S01008103",2,3.97887357729738
"S01008104",1,1.98943678864869
"S01008105",2,3.97887357729738
"S01008106",1,1.98943678864869
"S01008107",1,1.98943678864869
"S01008108",0,0
"S01008109",0,0
"S01008110",1,1.98943678864869
"S01008111",0,0
"S01008112",1,1.98943678864869
"S01008113",1,1.98943678864869
"S01008114",1,1.98943678864869
"S01008115",0,0
"S01008116",1,1.98943678864869
"S01008117",1,1.98943678864869
"S01008118",1,1.98943678864869
"S01008119",1,1.98943678864869
"S01008120",1,1.98943678864869
"S01008121",0,0
"S01008122",2,3.97887357729738
"S01008123",2,3.97887357729738
"S01008124",0,0
"S01008125",1,1.98943678864869
"S01008126",0,0
"S01008127",0,0
"S01008128",1,1.98943678864869
"S01008129",0,0
"S01008130",1,1.98943678864869
"S01008131",1,1.98943678864869
"S01008132",0,0
"S01008133",1,1.98943678864869
"S01008134",2,3.97887357729738
"S01008135",2,3.97887357729738
"S01008136",2,3.97887357729738
"S01008137",4,7.95774715459477
"S01008138",5,9.94718394324346
"S01008139",3,5.96831036594608
"S01008140",2,3.97887357729738
"S01008141",0,0
"S01008142",0,0
"S01008143",0,0
"S01008144",0,0
"S01008145",0,0
"S01008146",0,0
"S01008147",0,0
"S01008148",0,0
"S01008149",1,1.98943678864869
"S01008150",0,0
"S01008151",2,3.97887357729738
"S01008152",2,3.97887357729738
"S01008153",0,0
"S01008154",0,0
"S01008155",0,0
"S01008156",3,5.96831036594608
"S01008157",3,5.96831036594608
"S01008158",1,1.98943678864869
"S01008159",2,3.97887357729738
"S01008160",0,0
"S01008161",3,5.96831036594608
"S01008162",0,0
"S01008163",2,3.97887357729738
"S01008164",2,3.97887357729738
"S01008165",1,1.98943678864869
"S01008166",1,1.98943678864869
"S01008167",1,1.98943678864869
"S01008168",1,1.98943678864869
"S01008169",0,0
"S01008170",0,0
"S01008171",2,3.97887357729738
"S01008172",0,0
"S01008173",0,0
"S01008174",2,3.97887357729738
"S01008175",2,3.97887357729738
"S01008176",0,0
"S01008177",2,3.97887357729738
"S01008178",3,5.96831036594608
"S01008179",1,1.98943678864869
"S01008180",1,1.98943678864869
"S01008181",0,0
"S01008182",3,5.96831036594608
"S01008183",3,5.96831036594608
"S01008184",3,5.96831036594608
"S01008185",2,3.97887357729738
"S01008186",4,7.95774715459477
"S01008187",2,3.97887357729738
"S01008188",5,9.94718394324346
"S01008189",1,1.98943678864869
"S01008190",1,1.98943678864869
"S01008191",2,3.97887357729738
"S01008192",2,3.97887357729738
"S01008193",1,1.98943678864869
"S01008194",1,1.98943678864869
"S01008195",1,1.98943678864869
"S01008196",1,1.98943678864869
"S01008197",2,3.97887357729738
"S01008198",2,3.97887357729738
"S01008199",2,3.97887357729738
"S01008200",4,7.95774715459477
"S01008201",5,9.94718394324346
"S01008202",2,3.97887357729738
"S01008203",2,3.97887357729738
"S01008204",0,0
"S01008205",2,3.97887357729738
"S01008206",2,3.97887357729738
"S01008207",2,3.97887357729738
"S01008208",0,0
"S01008209",1,1.98943678864869
"S01008210",1,1.98943678864869
"S01008211",0,0
"S01008212",0,0
"S01008213",1,1.98943678864869
"S01008214",1,1.98943678864869
"S01008215",0,0
"S01008216",0,0
"S01008217",0,0
"S01008218",0,0
"S01008219",2,3.97887357729738
"S01008220",0,0
"S01008221",1,1.98943678864869
"S01008222",3,5.96831036594608
"S01008223",1,1.98943678864869
"S01008224",1,1.98943678864869
"S01008225",2,3.97887357729738
"S01008226",3,5.96831036594608
"S01008227",2,3.97887357729738
"S01008228",1,1.98943678864869
"S01008229",0,0
"S01008230",0,0
"S01008231",1,1.98943678864869
"S01008232",1,1.98943678864869
"S01008233",0,0
"S01008234",0,0
"S01008235",1,1.98943678864869
"S01008236",1,1.98943678864869
"S01008237",1,1.98943678864869
"S01008238",1,1.98943678864869
"S01008239",1,1.98943678864869
"S01008240",0,0
"S01008241",0,0
"S01008242",2,3.97887357729738
"S01008243",2,3.97887357729738
"S01008244",2,3.97887357729738
"S01008245",1,1.98943678864869
"S01008246",0,0
"S01008247",0,0
"S01008248",1,1.98943678864869
"S01008249",0,0
"S01008250",0,0
"S01008251",0,0
"S01008252",1,1.98943678864869
"S01008253",1,1.98943678864869
"S01008254",2,3.97887357729738
"S01008255",0,0
"S01008256",1,1.98943678864869
"S01008257",3,5.96831036594608
"S01008258",1,1.98943678864869
"S01008259",6,11.9366207318922
"S01008260",2,3.97887357729738
"S01008261",1,1.98943678864869
"S01008262",0,0
"S01008263",2,3.97887357729738
"S01008264",0,0
"S01008265",0,0
"S01008266",3,5.96831036594608
"S01008267",0,0
"S01008268",0,0
"S01008269",0,0
"S01008270",1,1.98943678864869
"S01008271",4,7.95774715459477
"S01008272",0,0
"S01008273",1,1.98943678864869
"S01008274",1,1.98943678864869
"S01008275",0,0
"S01008276",1,1.98943678864869
"S01008277",0,0
"S01008278",0,0
"S01008279",1,1.98943678864869
"S01008280",4,7.95774715459477
"S01008281",0,0
"S01008282",0,0
"S01008283",0,0
"S01008284",0,0
"S01008285",1,1.98943678864869
"S01008286",1,1.98943678864869
"S01008287",1,1.98943678864869
"S01008288",0,0
"S01008289",3,5.96831036594608
"S01008290",3,5.96831036594608
"S01008291",1,1.98943678864869
"S01008292",2,3.97887357729738
"S01008293",2,3.97887357729738
